object			
volume	61157	Bégin	1823
entry	PHOSPHORÉNÈSES	0	
orth	PHOSPHORÉNÈSES		
entry	PHOSPHORESCENCE	0	
orth	PHOSPHORESCENCE		
entry	PHOSPHORESCENT	0	
orth	PHOSPHORESCENT		
entry	PHOSPHOREUX	0	
orth	PHOSPHOREUX		
entry	PHOSPHORIQUE	0	
orth	PHOSPHORIQUE		
entry	PHOSPHURE	0	
orth	PHOSPHURE		
entry	PHOTOGÈNE	0	
orth	PHOTOGÈNE		
entry	PHOTOPHOBE	0	
orth	PHOTOPHOBE		
entry	PHOTOPHOBIE	0	
orth	PHOTOPHOBIE		
entry	PHOTOPHOBOPHTHALME	0	
orth	PHOTOPHOBOPHTHALME		
entry	PHOTOPSIE	0	
orth	PHOTOPSIE		
entry	PHRÉNESIE	0	
orth	PHRÉNESIE		
entry	PHRÉNETIQUE	0	
orth	PHRÉNETIQUE		
entry	PHRÉNICO-GASTRIQUE	0	
orth	PHRÉNICO-GASTRIQUE		
entry	PHRÉNICO-SPLÉNIQUE	0	
orth	PHRÉNICO-SPLÉNIQUE		
entry	PHRÉNIQUE	0	
orth	PHRÉNIQUE		
entry	PHRÉNISME	0	
orth	PHRÉNISME		
clique	PHRÉNESIE		
entry	PHRÉNITE	0	
orth	PHRÉNITE		
entry	PHRICASME	0	
orth	PHRICASME		
entry	PHRICODE	0	
orth	PHRICODE		
entry	PHTHEIRIASE	0	
orth	PHTHEIRIASE		
clique	PHTHIRIASE		
entry	PHTHINODE	0	
orth	PHTHINODE		
entry	PHTHIRIASE	0	
orth	PHTHIRIASE		
entry	PHTHISIE	1	
orth	PHTHISIE		
term	Phthisie calculeuse		
clique	Phthisie calculeuse		
term	Phthisie cancéreuse		
clique	Phthisie cancéreuse		
term	l hthisle catarrhale		
clique	l hthisle catarrhale		
term	Phthisie dorsale		
clique	Phthisie dorsale		
term	Phthisie essentielle		
clique	Phthisie essentielle		
pb	464	0474	
term	Phthisie gastrique		
clique	Phthisie gastrique		
term	Phthisie hépatique		
clique	Phthisie hépatique		
term	Phthisie laryngée		
clique	Phthisie laryngée		
term	Phthisie médanèc		
clique	Phthisie médanèc		
term	Phthisie mésentérique		
clique	Phthisie mésentérique		
term	Phthisie pancréatique		
clique	Phthisie pancréatique		
term	Phthisie pleurétique		
clique	Phthisie pleurétique		
term	Phthisie pulmonaire		
clique	Phthisie pulmonaire		
term	Phthisie pupillaire		
clique	Phthisie pupillaire		
term	Phthisie rénale		
clique	Phthisie rénale		
term	Phthisietuberculeuse		
clique	Phthisietuberculeuse		
entry	PHTHISIOLOGIE	0	
orth	PHTHISIOLOGIE		
entry	PHTHISIOPNEUMONIE	0	
orth	PHTHISIOPNEUMONIE		
entry	PHTHISIQUE	0	
orth	PHTHISIQUE		
entry	PHTHISURIE	0	
orth	PHTHISURIE		
entry	PHTHOE	0	
orth	PHTHOE		
entry	PHTHONGODYSPHORIE	0	
orth	PHTHONGODYSPHORIE		
clique	PSEUDÉCOÏE		
entry	PHTHORE	0	
orth	PHTHORE		
entry	PHTHOROBORIQUE	0	
orth	PHTHOROBORIQUE		
clique	FLUOBORIQUE		
entry	PHTHOROSILICIQUE	0	
orth	PHTHOROSILICIQUE		
clique	FLUO-SILICIQUE		
entry	PHTORURE	0	
orth	PHTORURE		
clique	FLUURE		
entry	PHYGETHION	0	
orth	PHYGETHION		
entry	PHYLACTÈRE	0	
orth	PHYLACTÈRE		
entry	PHYLLOMANIE	0	
orth	PHYLLOMANIE		
entry	PHYMATOSE	0	
orth	PHYMATOSE		
entry	PHYME	0	
orth	PHYME		
entry	PHYMOSIQUE	0	
orth	PHYMOSIQUE		
clique	PHIMOSIQUE		
entry	PHYMOSIS	0	
orth	PHYMOSIS		
clique	PHIMOSIS		
entry	PHYSCOCÉPHALE	0	
orth	PHYSCOCÉPHALE		
clique	PHYSOCÉPHALE		
entry	PHYSCONIE	0	
orth	PHYSCONIE		
entry	PHYSICIEN	0	
orth	PHYSICIEN		
entry	PHYSIOGNOMONIE	0	
orth	PHYSIOGNOMONIE		
entry	PHYSIOGNOSIE	0	
orth	PHYSIOGNOSIE		
entry	PHYSIOGRAPHIE	0	
orth	PHYSIOGRAPHIE		
entry	PHYSIOLOGIE	0	
orth	PHYSIOLOGIE		
entry	PHYSIONOMIE	0	
orth	PHYSIONOMIE		
entry	PHYSIQUE	0	
orth	PHYSIQUE		
entry	PHYSIQUE	0	
orth	PHYSIQUE		
entry	PHYSOBLÉPHARON	0	
orth	PHYSOBLÉPHARON		
entry	PHYSOCÈLE	1	
orth	PHYSOCÈLE		
pb	465	0475	
entry	PHYSOCÉLIE	0	
orth	PHYSOCÉLIE		
entry	PHYSOCÉPHALE	0	
orth	PHYSOCÉPHALE		
entry	PHYSOMÈTRE	0	
orth	PHYSOMÈTRE		
entry	PHYSONCIE	0	
orth	PHYSONCIE		
entry	PHYSOPSOPHIE	0	
orth	PHYSOPSOPHIE		
entry	PHYSOSPASME	0	
orth	PHYSOSPASME		
entry	PHYSOTHORAX	0	
orth	PHYSOTHORAX		
entry	PHYTOCHIMIE	0	
orth	PHYTOCHIMIE		
entry	PHYTOLOGIE	0	
orth	PHYTOLOGIE		
entry	PHYTOTOMIE	0	
orth	PHYTOTOMIE		
entry	PIAN	0	
orth	PIAN		
term	PIan fongoide		
clique	PIan fongoide		
term	PIan ruboîde		
clique	PIan ruboîde		
entry	PICA	0	
orth	PICA		
entry	PICACISME	0	
orth	PICACISME		
clique	PICA		
entry	PICOTE	0	
orth	PICOTE		
entry	PICOTEMENT	0	
orth	PICOTEMENT		
entry	PICROCHOLE	0	
orth	PICROCHOLE		
entry	PICROMEL	0	
orth	PICROMEL		
entry	PICROTOXINE	0	
orth	PICROTOXINE		
entry	PIE	0	
orth	PIE		
entry	PIED	1	
orth	PIED		
term	PIed altéré		
clique	PIed altéré		
term	PIed-bot		
clique	PIed-bot		
term	PIed cerclé		
clique	PIed cerclé		
term	PIed comble		
clique	PIed comble		
term	PIed de bœuf		
clique	PIed de bœuf		
term	PIed de cheval marin		
clique	PIed de cheval marin | CORNE		
pb	466	0476	
term	PIed de lion		
clique	PIed de lion | ALCHIMILLE		
term	PIed dérobe		
clique	PIed dérobe		
term	PIed desséché et resserré		
clique	PIed desséché et resserré		
term	PIed d’hippocampe		
clique	PIed d’hippocampe | CORNE		
term	PIed encastelé		
clique	PIed encastelé | ENCASTELURE		
term	PIed gras		
clique	PIed gras		
term	PIed panard		
clique	PIed panard		
term	PIed plat		
clique	PIed plat		
term	PIed serreq		
clique	PIed serreq		
entry	PIE-MÈRE	0	
orth	PIE-MÈRE		
entry	PIERRE	0	
orth	PIERRE		
term	PIerre ά cautère q		
clique	PIerre ά cautère q		
term	PIerre a plâtre		
clique	PIerre a plâtre		
term	PIerre infernale		
clique	PIerre infernale		
term	PIerre philosophale		
clique	PIerre philosophale		
entry	PIERREUX	0	
orth	PIERREUX		
entry	PIESTRON	0	
orth	PIESTRON		
entry	PIGEON	0	
orth	PIGEON		
entry	PIGNON	0	
orth	PIGNON		
entry	PILAIRE	0	
orth	PILAIRE		
entry	PILE  de Volta	0	
orth	PILE  de Volta		
clique	ÉLECTRIQUE		
term	Pile électrique		
clique	Pile électrique		
term	Pile galvanique		
clique	Pile galvanique | ÉLECTRIQUE		
entry	PILEUS	0	
orth	PILEUS		
entry	PILEUX	0	
orth	PILEUX		
entry	PILIERS	0	
orth	PILIERS		
term	PIliers du voile du palais		
clique	PIliers du voile du palais		
entry	PILIMICTION	0	
orth	PILIMICTION		
entry	PILON	0	
orth	PILON		
entry	PILULAIRE	0	
orth	PILULAIRE		
entry	PILULE	2	
orth	PILULE		
term	PIlules alexitères		
clique	PIlules alexitères		
term	PIlules aloétiques émollientes		
clique	PIlules aloétiques émollientes		
term	PIlules amères fondantes		
clique	PIlules amères fondantes		
term	PIlules angéliques		
clique	PIlules angéliques		
term	PIlules ante cibum		
clique	PIlules ante cibum		
term	PIlules antidysentèriques de VVIllis ;		
clique	PIlules antidysentèriques de VVIllis ;		
term	PIlules astringentes		
clique	PIlules astringentes		
pb	467	0477	
term	PIlules balsamiques de Stahl		
clique	PIlules balsamiques de Stahl		
term	PIlules bénites		
clique	PIlules bénites		
term	PIlules catholiques		
clique	PIlules catholiques		
term	PIlules chulybées		
clique	PIlules chulybées		
term	PIlules cochées majeures		
clique	PIlules cochées majeures		
term	PIlules cochées mineures		
clique	PIlules cochées mineures		
term	PIlules F Anderson		
clique	PIlules F Anderson		
term	PIlules de Bechcr		
clique	PIlules de Bechcr		
term	PIlules de Belloste		
clique	PIlules de Belloste		
term	PIlules de BOntius.		
clique	PIlules de BOntius.		
term	PIlules de BOerhaave		
clique	PIlules de BOerhaave		
term	PIlules de cynoglosse		
clique	PIlules de cynoglosse		
term	PIlules de Dehaen		
clique	PIlules de Dehaen		
term	PIlules de dcuto – iodure de mercure ;		
clique	PIlules de dcuto – iodure de mercure ;		
term	PIlules de FUller		
clique	PIlules de FUller		
term	PIlules de Galien		
clique	PIlules de Galien		
term	PIlules d’Helvétius.		
clique	PIlules d’Helvétius.		
term	PIlules d’iode		
clique	PIlules d’iode		
term	PIlules deKeyser		
clique	PIlules deKeyser		
term	PIlules de Lémery		
clique	PIlules de Lémery		
term	PIlules de Mèglin		
clique	PIlules de Mèglin		
term	PIlules de mercure gommeux		
clique	PIlules de mercure gommeux		
term	PIlules de MOrton		
clique	PIlules de MOrton		
term	PIlules de Mynsicht		
clique	PIlules de Mynsicht		
term	PIlules de panacée mercurielle		
clique	PIlules de panacée mercurielle		
term	PIlules deproto-iodure de mercure		
clique	PIlules deproto-iodure de mercure		
term	PIlules de Benaudot		
clique	PIlules de Benaudot		
term	PIlules de Bhasès.		
clique	PIlules de Bhasès.		
term	PIlules de BOtrou		
clique	PIlules de BOtrou		
term	PIlules de iiudius		
clique	PIlules de iiudius | EXTRAIT		
term	PIlules de BUfus		
clique	PIlules de BUfus		
term	PIlules de savon		
clique	PIlules de savon		
term	PIlules de Sehrœder		
clique	PIlules de Sehrœder		
term	PIlules de Slarkey		
clique	PIlules de Slarkey		
term	PIlules de Stephens		
clique	PIlules de Stephens		
term	PIlules de storax		
clique	PIlules de storax		
term	PIlules de térébenthine		
clique	PIlules de térébenthine		
pb	468	0478	
term	PIlules écossaises		
clique	PIlules écossaises		
term	PIlules emmènagogues		
clique	PIlules emmènagogues		
term	PIlules émétiques		
clique	PIlules émétiques		
term	PIlules èthiopiquesq		
clique	PIlules èthiopiquesq		
term	PIlules expectorantes		
clique	PIlules expectorantes		
term	PIlules fétides majeures		
clique	PIlules fétides majeures		
term	PIlules gourmandes		
clique	PIlules gourmandes		
term	PIlules hydragogues de BOntius		
clique	PIlules hydragogues de BOntius		
term	PIlules hydragogues		
clique	PIlules hydragogues		
term	PIlules hystériques		
clique	PIlules hystériques		
term	PIlules martiales		
clique	PIlules martiales		
term	PIlules mercurielles purgatives ; COmposées		
clique	PIlules mercurielles purgatives ; COmposées		
term	PIlules napolitaines		
clique	PIlules napolitaines		
term	PIlules perpétuelles		
clique	PIlules perpétuelles		
term	PIlules pour la gale		
clique	PIlules pour la gale		
term	PIlules purgatives		
clique	PIlules purgatives		
term	PIlules purgatives		
clique	PIlules purgatives		
term	PIlules savonneuses		
clique	PIlules savonneuses		
term	PIlules savonneuses de Dehaen		
clique	PIlules savonneuses de Dehaen		
term	PIlules smecUques		
clique	PIlules smecUques		
term	PIlules splénètiques		
clique	PIlules splénètiques		
term	PIlules stomachiques		
clique	PIlules stomachiques		
term	PIlules tartarèes		
clique	PIlules tartarèes		
term	PIlules toniques de Bacher		
clique	PIlules toniques de Bacher		
term	PIlules toniques de Stoll		
clique	PIlules toniques de Stoll		
entry	PILULIER	0	
orth	PILULIER		
entry	PIMENT	0	
orth	PIMENT		
entry	PIN	0	
orth	PIN		
entry	PINCE	0	
orth	PINCE		
entry	PINCÉE	0	
orth	PINCÉE		
entry	PINCES	1	
orth	PINCES		
pb	469	0479	
entry	PINÉAL	0	
orth	PINÉAL		
entry	PINNATIFIDE	0	
orth	PINNATIFIDE		
entry	PINNÉ	0	
orth	PINNÉ		
entry	PIQURE	0	
orth	PIQURE		
entry	PIRIFORME	0	
orth	PIRIFORME		
clique	PYRIFORME		
entry	PISIFORME	0	
orth	PISIFORME		
entry	PISSASPHALTE	0	
orth	PISSASPHALTE		
entry	PISSEMENT	0	
orth	PISSEMENT		
term	PISsement de pus		
clique	PISsement de pus		
term	PISsement de sang		
clique	PISsement de sang | HÉMATURIE		
entry	PISSENLIT	0	
orth	PISSENLIT		
entry	PISSITE	0	
orth	PISSITE		
entry	PISTACHE	0	
orth	PISTACHE		
entry	PISTACHIER	0	
orth	PISTACHIER		
entry	PISTIL	0	
orth	PISTIL		
entry	PISTOLET	0	
orth	PISTOLET		
entry	PITUITAIRE	0	
orth	PITUITAIRE		
entry	PITUITE	0	
orth	PITUITE		
entry	PITUITEUX	0	
orth	PITUITEUX		
entry	PITHYRIASE	0	
orth	PITHYRIASE		
entry	PIVOINE	0	
orth	PIVOINE		
entry	PIVOTANT	0	
orth	PIVOTANT		
entry	PLACENTA	0	
orth	PLACENTA		
entry	PLADAROSE	0	
orth	PLADAROSE		
entry	PLAIE	1	
orth	PLAIE		
pb	470	0480	
entry	PLAN	0	
orth	PLAN		
entry	PLANCHER	0	
orth	PLANCHER		
entry	PLANCHER	0	
orth	PLANCHER		
term	Plancher des fosses nasales		
clique	Plancher des fosses nasales		
term	Plancher du cerveau		
clique	Plancher du cerveau		
entry	PLANIFORME	0	
orth	PLANIFORME		
entry	PLANTAIN	0	
orth	PLANTAIN		
entry	PLANTAIRE	0	
orth	PLANTAIRE		
term	Plantaire grèle		
clique	Plantaire grèle		
entry	PLANTE	0	
orth	PLANTE		
entry	PLANTE	0	
orth	PLANTE		
entry	PLANTI-SOUS PHALANGIEN	0	
orth	PLANTI-SOUS PHALANGIEN		
entry	PLANTI-TENDINO-PHALANGIEN	0	
orth	PLANTI-TENDINO-PHALANGIEN		
entry	PLANTIGRADE	0	
orth	PLANTIGRADE		
entry	PLANTULE	0	
orth	PLANTULE		
entry	PLASTIQUE	0	
orth	PLASTIQUE		
entry	PLATINE	0	
orth	PLATINE		
entry	PLATRE	0	
orth	PLATRE		
entry	PLEIN	0	
orth	PLEIN		
entry	PLEIN	0	
orth	PLEIN		
entry	PLÉNITUDE	0	
orth	PLÉNITUDE		
entry	PLÉROSE	0	
orth	PLÉROSE		
entry	PLÉROTIQUE	0	
orth	PLÉROTIQUE		
entry	PLESMORE	0	
orth	PLESMORE		
entry	PLÉTHOMÉRIE	0	
orth	PLÉTHOMÉRIE		
entry	PLÉTHORE	1	
orth	PLÉTHORE		
term	Pléthore sanguine		
clique	Pléthore sanguine		
pb	471	0481	
entry	PLÉTHORIQUE	0	
orth	PLÉTHORIQUE		
entry	PLEURE	0	
orth	PLEURE		
clique	PLÈVRE		
entry	PLEURÉSIE	0	
orth	PLEURÉSIE		
term	Pleurésie adynamique		
clique	Pleurésie adynamique		
term	Pleurésie ataxique		
clique	Pleurésie ataxique		
term	Pleurésie bilieuse		
clique	Pleurésie bilieuse		
term	Pleurésie fausse		
clique	Pleurésie fausse		
term	Pleurésie humide		
clique	Pleurésie humide		
term	Pleurésie rhumatismale		
clique	Pleurésie rhumatismale | PLEURODYNIE		
term	Pleurésie sèche		
clique	Pleurésie sèche		
term	Pleurésie venteuse		
clique	Pleurésie venteuse		
term	Pleurésie vermineuse		
clique	Pleurésie vermineuse		
entry	PLEURÉTIQUE	0	
orth	PLEURÉTIQUE		
entry	PLEURITE	0	
orth	PLEURITE		
entry	PLEUROCÈLE	0	
orth	PLEUROCÈLE		
entry	PLEURODYNIE	0	
orth	PLEURODYNIE		
entry	PLEURODYNIQUE	0	
orth	PLEURODYNIQUE		
entry	PLEURONECTE	0	
orth	PLEURONECTE		
entry	PLEURO-PÉRIPNEUMONIE	0	
orth	PLEURO-PÉRIPNEUMONIE		
entry	PLEURO-PNEUMONIE	0	
orth	PLEURO-PNEUMONIE		
entry	PLEURORRHÉE	0	
orth	PLEURORRHÉE		
entry	PLEURORTHOPNÉE	0	
orth	PLEURORTHOPNÉE		
entry	PLEUROSPASME	0	
orth	PLEUROSPASME		
entry	PLEUROTOTONOS	1	
orth	PLEUROTOTONOS		
pb	472	0482	
entry	PLÈVRE	0	
orth	PLÈVRE		
term	Plèvre costale		
clique	Plèvre costale		
term	Plèvre pulmonaire		
clique	Plèvre pulmonaire		
entry	PLEXUS	0	
orth	PLEXUS		
entry	PLICATILE	0	
orth	PLICATILE		
entry	PLIE	0	
orth	PLIE		
entry	PLINTHE	0	
orth	PLINTHE		
entry	PLIQUE	0	
orth	PLIQUE		
term	Plique multiforme		
clique	Plique multiforme		
term	Plique solitaire		
clique	Plique solitaire		
term	Plique en masse		
clique	Plique en masse		
term	Plique en masse mitriforme		
clique	Plique en masse mitriforme		
entry	PLOMB	0	
orth	PLOMB		
entry	PLOMB	0	
orth	PLOMB		
term	Plomb blanc		
clique	Plomb blanc		
term	Plomb corné		
clique	Plomb corné		
term	Plomb rouge		
clique	Plomb rouge		
term	Plomb spathtque		
clique	Plomb spathtque		
entry	PLOMBAGINE	0	
orth	PLOMBAGINE		
entry	PLOMBIÈRES	0	
orth	PLOMBIÈRES		
entry	PLUMACEAU, PLUMASSEAU	0	
orth	PLUMACEAU		
orth	PLUMASSEAU		
entry	PLUMEUX	0	
orth	PLUMEUX		
entry	PLUMULE	0	
orth	PLUMULE		
clique	PLANTULE		
entry	PLURILOCULAIRE	0	
orth	PLURILOCULAIRE		
entry	PNEUMA	0	
orth	PNEUMA		
entry	PNEUMATIQUE	1	
orth	PNEUMATIQUE		
pb	473	0483	
entry	PNEUMATIGME	0	
orth	PNEUMATIGME		
entry	PNEUMATISTE	0	
orth	PNEUMATISTE		
entry	PNEUMATOCÈLE	0	
orth	PNEUMATOCÈLE		
entry	PNEUMATO-CHIMIQUE	0	
orth	PNEUMATO-CHIMIQUE		
entry	PNEUMATODE	0	
orth	PNEUMATODE		
entry	PNEUMATOMPHALE	0	
orth	PNEUMATOMPHALE		
entry	PNEUMATO-RACHIS	0	
orth	PNEUMATO-RACHIS		
entry	PNEUMATOSE	0	
orth	PNEUMATOSE		
entry	PNEUMATOTHORAX	0	
orth	PNEUMATOTHORAX		
entry	PNEUMEMPHRAXIE	0	
orth	PNEUMEMPHRAXIE		
entry	PNEUMOCÈLE	0	
orth	PNEUMOCÈLE		
entry	PNEUMOGASTRIQUE	0	
orth	PNEUMOGASTRIQUE		
term	mogastricus (πνι-όμων		
clique	mogastricus (πνι-όμων		
entry	PNEUMOGRAPHIE	0	
orth	PNEUMOGRAPHIE		
entry	PNEUMOLITHIASE	0	
orth	PNEUMOLITHIASE		
entry	PNEUMOLOGIE	0	
orth	PNEUMOLOGIE		
entry	PNEUMONALGIE	0	
orth	PNEUMONALGIE		
entry	PNEUMONIE	0	
orth	PNEUMONIE		
entry	PNEUMONIQUE	0	
orth	PNEUMONIQUE		
entry	PNEUMONITE	0	
orth	PNEUMONITE		
entry	PNEUMONORRHAGIE	0	
orth	PNEUMONORRHAGIE		
clique	PNEUMORRHAGIE		
entry	PNEUMO-PÉRICARDE	0	
orth	PNEUMO-PÉRICARDE		
entry	PNEUMOPHTHOÉ	1	
orth	PNEUMOPHTHOÉ		
pb	474	0484	
entry	PNEUMO-PLEURÉSIE	0	
orth	PNEUMO-PLEURÉSIE		
entry	PNEUMORRHAGIE	0	
orth	PNEUMORRHAGIE		
entry	PNEUMONORRHÉE	0	
orth	PNEUMONORRHÉE		
entry	PNEUMOSE	0	
orth	PNEUMOSE		
entry	PNEUMO-THORAX	0	
orth	PNEUMO-THORAX		
entry	PNEUMOTOMIE	0	
orth	PNEUMOTOMIE		
entry	PNIGALION	0	
orth	PNIGALION		
entry	PNIGAMON	0	
orth	PNIGAMON		
clique	PNIGALION		
entry	PNIGOPHOBIE	0	
orth	PNIGOPHOBIE		
entry	PODAGRE	0	
orth	PODAGRE		
entry	PODAGRE	0	
orth	PODAGRE		
entry	PODARTHROCACE	0	
orth	PODARTHROCACE		
entry	PODENCÉPHALE	0	
orth	PODENCÉPHALE		
entry	PODOSPERME	0	
orth	PODOSPERME		
entry	POGONIASE	0	
orth	POGONIASE		
entry	POIGNÉE	0	
orth	POIGNÉE		
entry	POIGNET	0	
orth	POIGNET		
entry	POIL	0	
orth	POIL		
entry	POILETTE	0	
orth	POILETTE		
clique	PALETTE		
entry	POING	0	
orth	POING		
entry	POINT	0	
orth	POINT		
term	POint d’appui		
clique	POint d’appui		
term	POint de coté		
clique	POint de coté		
entry	POINTILLÉ	0	
orth	POINTILLÉ		
entry	POIRE	0	
orth	POIRE		
entry	POIREAU	0	
orth	POIREAU		
entry	POIREAU	0	
orth	POIREAU		
entry	POIRIER	0	
orth	POIRIER		
entry	POIS	0	
orth	POIS		
term	POis d’iris		
clique	POis d’iris		
entry	POISON	0	
orth	POISON		
entry	POISSON	0	
orth	POISSON		
entry	POITRAIL	0	
orth	POITRAIL		
entry	POITRINAIRE	0	
orth	POITRINAIRE		
entry	POITRINE	1	
orth	POITRINE		
pb	475	0485	
entry	POIVRE	0	
orth	POIVRE		
term	POivre blanc		
clique	POivre blanc		
term	POirre cubebe		
clique	POirre cubebe | CUBÈBE		
term	POivre long		
clique	POivre long		
term	POivre noir		
clique	POivre noir		
entry	POIX	0	
orth	POIX		
term	POix blanche		
clique	POix blanche		
term	POix de BOUrgogne		
clique	POix de BOUrgogne | POIX		
term	POix grasse		
clique	POix grasse | POIX		
term	POix jaune		
clique	POix jaune | POIX		
term	POix minérale		
clique	POix minérale | PISSASPHALTE		
term	POix navale		
clique	POix navale | POIX		
term	POix noire		
clique	POix noire		
entry	POLARITÉ	0	
orth	POLARITÉ		
entry	PÔLE	0	
orth	PÔLE		
entry	POLIOSE	0	
orth	POLIOSE		
entry	POLLEN	0	
orth	POLLEN		
entry	POLLUTION	0	
orth	POLLUTION		
entry	POLYACOUSTIQUE	0	
orth	POLYACOUSTIQUE		
entry	POLYADELPHIE	0	
orth	POLYADELPHIE		
entry	POLYADELPHIQUE	0	
orth	POLYADELPHIQUE		
entry	POLYÆMIE	0	
orth	POLYÆMIE		
entry	POLYANDRIE	0	
orth	POLYANDRIE		
entry	POLYANDRIQUE	0	
orth	POLYANDRIQUE		
entry	POLYANTHÉ	0	
orth	POLYANTHÉ		
entry	POLYBLENNIE	0	
orth	POLYBLENNIE		
entry	POLYCÉPHALE	0	
orth	POLYCÉPHALE		
entry	POLYCHOLIE	0	
orth	POLYCHOLIE		
entry	POLYCHRESTE	0	
orth	POLYCHRESTE		
entry	POLYCHYLIE	0	
orth	POLYCHYLIE		
entry	POLYCHYMIE	0	
orth	POLYCHYMIE		
entry	POLYCOPRIE	0	
orth	POLYCOPRIE		
entry	POLYDACRIE	0	
orth	POLYDACRIE		
entry	POLYDACTYLE	0	
orth	POLYDACTYLE		
entry	POLYDIPSIE	0	
orth	POLYDIPSIE		
entry	POLYGALA	0	
orth	POLYGALA		
entry	POLYGALIE	0	
orth	POLYGALIE		
entry	POLYGAMIE	1	
orth	POLYGAMIE		
pb	476	0486	
entry	POLYGAMIQUE	0	
orth	POLYGAMIQUE		
entry	POLYGURIE	0	
orth	POLYGURIE		
entry	POLYGYNIE	0	
orth	POLYGYNIE		
entry	POLYGYNIQUE	0	
orth	POLYGYNIQUE		
entry	POLYHIDRIE	0	
orth	POLYHIDRIE		
entry	POLYLYMPHIE	0	
orth	POLYLYMPHIE		
entry	POLYMÉRISME	0	
orth	POLYMÉRISME		
entry	POLYOPSIE	0	
orth	POLYOPSIE		
entry	POLYOREXIE	0	
orth	POLYOREXIE		
entry	POLYPE	0	
orth	POLYPE		
entry	POLYPÉTALE	0	
orth	POLYPÉTALE		
entry	POLYPHAGE	0	
orth	POLYPHAGE		
entry	POLYPHAGIE	0	
orth	POLYPHAGIE		
entry	POLYPHARMACIE	0	
orth	POLYPHARMACIE		
entry	POLYPHARMAQUE	0	
orth	POLYPHARMAQUE		
entry	POLYPHYLLE	0	
orth	POLYPHYLLE		
entry	POLYPIONIE	0	
orth	POLYPIONIE		
entry	POLYPIOTIE	0	
orth	POLYPIOTIE		
entry	POLYPOSIE	0	
orth	POLYPOSIE		
entry	POLYSARCIE	0	
orth	POLYSARCIE		
entry	POLYSIALIE	0	
orth	POLYSIALIE		
entry	POLYSOMATIE	0	
orth	POLYSOMATIE		
entry	POLYSPASTE	0	
orth	POLYSPASTE		
entry	POLYSPERMATIQUE	0	
orth	POLYSPERMATIQUE		
clique	POLYSPERME		
entry	POLYSPERME	0	
orth	POLYSPERME		
entry	POLYSPERMIE	0	
orth	POLYSPERMIE		
entry	POLYTROPHIE	0	
orth	POLYTROPHIE		
entry	POLYURIE	0	
orth	POLYURIE		
entry	POLYURIQUE	0	
orth	POLYURIQUE		
entry	POMMADE	1	
orth	POMMADE		
pb	477	0487	
term	POmmade citrine		
clique	POmmade citrine		
term	POmmade d’AUtenrieth.		
clique	POmmade d’AUtenrieth.		
term	POmmade de concombre		
clique	POmmade de concombre		
term	POmmade de CIrillo		
clique	POmmade de CIrillo		
term	POmmade de GOUlard		
clique	POmmade de GOUlard		
term	POmmade de Grandjean.		
clique	POmmade de Grandjean.		
term	POmmade de la comtesse d’Ol		
clique	POmmade de la comtesse d’Ol		
term	POmmade de Régent		
clique	POmmade de Régent		
clique	ONGUENT		
term	POmmade stibiée		
clique	POmmade stibiée		
term	\ POmmade virginale.		
clique	\ POmmade virginale.		
entry	POMME	0	
orth	POMME		
term	-\POmme d’Adam		
clique	-\POmme d’Adam		
term	'\POmme de terre		
clique	'\POmme de terre		
term	‘\POmme épineuse		
clique	‘\POmme épineuse		
entry	POMMELIÈRE	0	
orth	POMMELIÈRE		
entry	POMMETTE	0	
orth	POMMETTE		
entry	POMMIER	0	
orth	POMMIER		
entry	POMPHOLIX	0	
orth	POMPHOLIX		
entry	PONCTION	0	
orth	PONCTION		
entry	PONDERABLE	0	
orth	PONDERABLE		
entry	PONGITIF	0	
orth	PONGITIF		
entry	PONT de Varole	0	
orth	PONT de Varole		
entry	POPLITÉ	0	
orth	POPLITÉ		
entry	POPLITÉ	0	
orth	POPLITÉ		
entry	POPULAIRE	0	
orth	POPULAIRE		
entry	POPULEUM	1	
orth	POPULEUM		
pb	478	0488	
entry	PORCELAINE	0	
orth	PORCELAINE		
entry	PORE	0	
orth	PORE		
entry	POREAU	0	
orth	POREAU		
clique	PORREAU		
entry	POREUX	0	
orth	POREUX		
entry	POROCÈLE	0	
orth	POROCÈLE		
entry	POROMPHALE	0	
orth	POROMPHALE		
entry	POROSITÉ	0	
orth	POROSITÉ		
entry	POROTIQUE	0	
orth	POROTIQUE		
entry	PORPHYRISATION	0	
orth	PORPHYRISATION		
entry	PORPHYRISER	0	
orth	PORPHYRISER		
entry	PORRACÉ	0	
orth	PORRACÉ		
entry	PORREAU	0	
orth	PORREAU		
clique	POIREAU		
entry	PORRIGINEUX	0	
orth	PORRIGINEUX		
entry	PORRIGO	0	
orth	PORRIGO		
entry	PORTE	0	
orth	PORTE		
entry	PORTE-AIGUILLE	0	
orth	PORTE-AIGUILLE		
entry	PORTE-BOUGIE	0	
orth	PORTE-BOUGIE		
entry	PORTE-FEUILLE	0	
orth	PORTE-FEUILLE		
entry	PORTE-MÈCHE	0	
orth	PORTE-MÈCHE		
entry	PORTE-PIERRE	0	
orth	PORTE-PIERRE		
entry	PORTE-SONDE	0	
orth	PORTE-SONDE		
entry	PORTE-VOIX	0	
orth	PORTE-VOIX		
entry	POSSET	0	
orth	POSSET		
entry	POSTHITE	0	
orth	POSTHITE		
entry	POSTHONCIE	0	
