object			
volume	00216x04	James Diderot & al.	{date}
entry	MYTULUS	1	
orth	MYTULUS	lat	
pb	1439	0722	
entry	MYURUS	0	
orth	MYURUS	lat	
entry	MYXA	0	
orth	MYXA	lat	
term	MYXA		
clique	MYXA		
entry	MYXINOS	0	
orth	MYXINOS	lat	
entry	MYXORRHOOS	0	
orth	MYXORRHOOS	lat	
entry	MYXOSARCOMA	0	
orth	MYXOSARCOMA	lat	
entry	MYXOTER	0	
orth	MYXOTER	lat	
entry	NABIT	0	
orth	NABIT	lat	
entry	NACTA	0	
orth	NACTA	lat	
entry	NADUCEM	0	
orth	NADUCEM	lat	
entry	NÆVUS	1	
orth	NÆVUS	lat	
pb	1441	0723	
entry	NAFDA	0	
orth	NAFDA	lat	
entry	NAGAM	0	
orth	NAGAM	lat	
entry	NAGEMLUS	0	
orth	NAGEMLUS	lat	
entry	NAKIR	0	
orth	NAKIR	lat	
entry	NALUGN	0	
orth	NALUGN	lat	
entry	NANA, NANAS	0	
orth	NANA	lat	
orth	NANAS	lat	
clique	Ananas		
entry	NANDI-ERVATAM	0	
orth	NANDI-ERVATAM	lat	
entry	NAPECA	0	
orth	NAPECA	lat	
clique	(EnopUa		
entry	NAPELLUS	0	
orth	NAPELLUS	lat	
clique	Aconitum		
entry	NAPHA	0	
orth	NAPHA	lat	
entry	NAPHTHA	1	
orth	NAPHTHA	lat	
pb	1443	0724	
entry	NAPOBRASSICA	0	
orth	NAPOBRASSICA	lat	
entry	NAPTA	0	
orth	NAPTA	lat	
entry	NAPUS	0	
orth	NAPUS	lat	
clique	Bunias		
entry	NAPY	0	
orth	NAPY	lat	
entry	NAR	0	
orth	NAR	lat	
entry	NARCAPHTHON, NASCAPTHON	0	
orth	NARCAPHTHON	lat	
orth	NASCAPTHON	lat	
clique	Cascarilla		
entry	NARCE	0	
orth	NARCE	lat	
entry	NARCISSOCOLCHICUM	0	
orth	NARCISSOCOLCHICUM	lat	
entry	NARCISSO-LEUCOIUM	0	
orth	NARCISSO-LEUCOIUM	lat	
entry	NARCISSUS	0	
orth	NARCISSUS	lat	
entry	NARCOSIS	0	
orth	NARCOSIS	lat	
entry	NARCOTICA	3	
orth	NARCOTICA	lat	
pb	1445	0725	
pb	1447	0726	
pb	1449	0727	
entry	NARDINUM UNGUENTUM	1	
orth	NARDINUM UNGUENTUM	lat	
pb	1451	0728	
entry	NARDUS	1	
orth	NARDUS	lat	
term	NARDUS INDICA		
clique	NARDUS INDICA		
pb	1453	0729	
entry	NARDOSTACHYS	0	
orth	NARDOSTACHYS	lat	
entry	NAREGAM	0	
orth	NAREGAM	lat	
entry	NARES	8	
orth	NARES	lat	
pb	1455	0730	
pb	1457	0731	
pb	1459	0732	
pb	1461	0733	
pb	1463	0734	
pb	1465	0735	
pb	1467	0736	
pb	1469	0737	
entry	NARIFUSORIA	0	
orth	NARIFUSORIA	lat	
entry	NARTHEX	0	
orth	NARTHEX	lat	
clique	Ferula		
entry	NARWAL	0	
orth	NARWAL	lat	
entry	NASA	0	
orth	NASA	lat	
clique	Nat a		
entry	NASALE	0	
orth	NASALE	lat	
entry	NASCALE	0	
orth	NASCALE	lat	
entry	NASCAPHTHON	0	
orth	NASCAPHTHON	lat	
clique	Narcaphthom		
entry	NASITAS	0	
orth	NASITAS	lat	
entry	NASTURTIUM	1	
orth	NASTURTIUM	lat	
term	NASTURTIUM INDICUM		
clique	NASTURTIUM INDICUM		
pb	1471	0738	
clique	Cardamune		
entry	NASUS	3	
orth	NASUS	lat	
pb	1473	0739	
pb	1475	0740	
pb	1477	0741	
entry	NATA, NATTA, NASA, NASDA, NAPTA	0	
orth	NATA	lat	
orth	NATTA	lat	
orth	NASA	lat	
orth	NASDA	lat	
orth	NAPTA	lat	
clique	Natron		
entry	NATATIO	0	
orth	NATATIO	lat	
entry	NATES	0	
orth	NATES	lat	
entry	NATRIX	0	
orth	NATRIX	lat	
clique	Hydrus		
entry	NATRON	1	
orth	NATRON	lat	
pb	1479	0742	
entry	NATTA	0	
orth	NATTA	lat	
clique	Nata		
entry	NATURALIA	0	
orth	NATURALIA	lat	
entry	NAVICULARE OS, NAVIFORME	0	
orth	NAVICULARE OS	lat	
orth	NAVIFORME	lat	
entry	NAVIGATIO	0	
orth	NAVIGATIO	lat	
entry	NAUSEA	0	
orth	NAUSEA	lat	
clique	Pyretos		
entry	NAUSIOSIS	0	
orth	NAUSIOSIS	lat	
entry	NAUTEA	0	
orth	NAUTEA	lat	
entry	NAUTIA	0	
orth	NAUTIA	lat	
clique	Nausca		
entry	NAUTICUS MUSCULUS	0	
orth	NAUTICUS MUSCULUS	lat	
clique	Tibialis posticus		
entry	NAUTILUS	0	
orth	NAUTILUS	lat	
entry	NAXIA COS	0	
orth	NAXIA COS	lat	
entry	NEAPOLITA	0	
orth	NEAPOLITA	lat	
entry	NEAPOLITANUM UNGUENTUM	0	
orth	NEAPOLITANUM UNGUENTUM	lat	
entry	NEAPOLITANUS MORBUS	0	
orth	NEAPOLITANUS MORBUS	lat	
entry	NEASTRUM	0	
orth	NEASTRUM	lat	
entry	NEBULA	0	
orth	NEBULA	lat	
clique	Oculus		
entry	NEBULGEN	1	
orth	NEBULGEN	lat	
pb	1481	0743	
entry	NECESSARIÆ RES	0	
orth	NECESSARIÆ RES	lat	
entry	NECHIASECH	0	
orth	NECHIASECH	lat	
entry	NECROCOMICA	0	
orth	NECROCOMICA	lat	
entry	NECROSIS	0	
orth	NECROSIS	lat	
entry	NECTAR	0	
orth	NECTAR	lat	
entry	NEDEON	0	
orth	NEDEON	lat	
entry	NEDUM-SCHETTI	0	
orth	NEDUM-SCHETTI	lat	
entry	NEDYIA	0	
orth	NEDYIA	lat	
entry	NEDYS	0	
orth	NEDYS	lat	
entry	NEDYUSA	0	
orth	NEDYUSA	lat	
entry	NEFRENDES	0	
orth	NEFRENDES	lat	
entry	NEGUNDO MAS	0	
orth	NEGUNDO MAS	lat	
entry	NEGUNDO FŒMINA	0	
orth	NEGUNDO FŒMINA	lat	
entry	NEIÆRA	0	
orth	NEIÆRA	lat	
entry	NEIEM-EL-SALIB	0	
orth	NEIEM-EL-SALIB	lat	
entry	NEILION	0	
orth	NEILION	lat	
entry	NELIPOULI	0	
orth	NELIPOULI	lat	
clique	BilimH		
entry	NENEMIA	0	
orth	NENEMIA	lat	
entry	NENUFAR, NENUPHAR	0	
orth	NENUFAR	lat	
orth	NENUPHAR	lat	
clique	Leuco-nyrnphaea		
entry	NENUFARENI	0	
orth	NENUFARENI	lat	
entry	NEPA	0	
orth	NEPA	lat	
entry	NEPA	0	
orth	NEPA	lat	
entry	NEPENTHES	0	
orth	NEPENTHES	lat	
entry	NEPETA	0	
orth	NEPETA	lat	
entry	NEPETELLA	0	
orth	NEPETELLA	lat	
entry	NEPHRIDION	0	
orth	NEPHRIDION	lat	
entry	NEPHRITICUM LIGNUM	1	
orth	NEPHRITICUM LIGNUM	lat	
clique	Balanus Met		
pb	1483	0744	
term	NEPHRITICUS LAPIS		
clique	NEPHRITICUS LAPIS		
entry	NEPHRITIS	1	
orth	NEPHRITIS	lat	
pb	1485	0745	
entry	NEPHROMETRÆ	0	
orth	NEPHROMETRÆ	lat	
entry	NEPHROS	0	
orth	NEPHROS	lat	
entry	NEPHROTOMIA	0	
orth	NEPHROTOMIA	lat	
clique	Lithotomia		
entry	NEPONES	0	
orth	NEPONES	lat	
clique	Barones		
entry	NEPTA	0	
orth	NEPTA	lat	
entry	NERE	0	
orth	NERE	lat	
entry	NERITA	0	
orth	NERITA	lat	
entry	NERIUM	0	
orth	NERIUM	lat	
entry	NERONIANA	0	
orth	NERONIANA	lat	
entry	NERVALIA OSSA	0	
orth	NERVALIA OSSA	lat	
clique	Arcua		
entry	NERVI	17	
orth	NERVI	lat	
pb	1487	0746	
pb	1489	0747	
pb	1491	0748	
pb	1493	0749	
pb	1495	0750	
pb	1497	0751	
pb	1499	0752	
pb	1501	0753	
pb	1503	0754	
pb	1505	0755	
pb	1507	0756	
pb	1509	0757	
pb	15	0010	
pb	1513	0759	
pb	1515	0760	
pb	1517	0761	
pb	1519	0762	
clique	Spiritus		
entry	NERVINUS	0	
orth	NERVINUS	lat	
entry	NESIS	0	
orth	NESIS	lat	
entry	NESTIS	0	
orth	NESTIS	lat	
entry	NET, NETA	0	
orth	NET	lat	
orth	NETA	lat	
entry	NETOPON	0	
orth	NETOPON	lat	
entry	NEURAS	0	
orth	NEURAS	lat	
entry	NEUROCHONDRODES	1	
orth	NEUROCHONDRODES	lat	
pb	1521	0763	
entry	NEURODES	0	
orth	NEURODES	lat	
entry	NEUROLOGIA	0	
orth	NEUROLOGIA	lat	
entry	NEUROMETERES	0	
orth	NEUROMETERES	lat	
entry	NEURON	0	
orth	NEURON	lat	
entry	NEUROTICA	0	
orth	NEUROTICA	lat	
entry	NEUROTOMIA	0	
orth	NEUROTOMIA	lat	
entry	NEUROTOMUS	0	
orth	NEUROTOMUS	lat	
entry	NEUROTROTOS	0	
orth	NEUROTROTOS	lat	
entry	NEUTER	7	
orth	NEUTER	lat	
pb	1523	0764	
pb	1525	0765	
pb	1527	0766	
pb	1529	0767	
pb	1531	0768	
pb	1533	0769	
clique	Sal		
pb	1535	0770	
entry	NEUTHA	0	
orth	NEUTHA	lat	
entry	NHAMBI	0	
orth	NHAMBI	lat	
entry	NHANDU	0	
orth	NHANDU	lat	
entry	NHUA	0	
orth	NHUA	lat	
entry	NICARION	0	
orth	NICARION	lat	
entry	NICCOLUS	0	
orth	NICCOLUS	lat	
entry	NICEPHORI PASTILLUS	1	
orth	NICEPHORI PASTILLUS	lat	
pb	1537	0771	
entry	NICODEMI OLEUM	0	
orth	NICODEMI OLEUM	lat	
entry	NICOLAI EMPLASTRUM	0	
orth	NICOLAI EMPLASTRUM	lat	
entry	NICOLAUS MYREPSUS	0	
orth	NICOLAUS MYREPSUS	lat	
entry	NICON, NINORS	0	
orth	NICON	lat	
orth	NINORS	lat	
entry	NICOTIANA	3	
orth	NICOTIANA	lat	
pb	1539	0772	
pb	1541	0773	
pb	1543	0774	
entry	NIDOR	0	
orth	NIDOR	lat	
entry	NIENGHALA	0	
orth	NIENGHALA	lat	
entry	NIGELLA	1	
orth	NIGELLA	lat	
pb	1545	0775	
term	NIGELLA CRETICA		
clique	NIGELLA CRETICA		
entry	NIGELLASTRUM	0	
orth	NIGELLASTRUM	lat	
entry	NIGER MORBUS	0	
orth	NIGER MORBUS	lat	
clique	Morbus niger		
entry	NIHIL ALBUM, GRISEUM	0	
orth	NIHIL ALBUM	lat	
orth	GRISEUM	lat	
clique	Cadmia		
entry	NIIR-NOTSJIL	0	
orth	NIIR-NOTSJIL	lat	
entry	NIIR-PONGELION	1	
orth	NIIR-PONGELION	lat	
pb	1547	0776	
entry	NIL	0	
orth	NIL	lat	
clique	Anil & Indigo		
entry	NIL ARABUM	0	
orth	NIL ARABUM	lat	
entry	NILAMMON	0	
orth	NILAMMON	lat	
entry	NILEI COLLYRIUM	0	
orth	NILEI COLLYRIUM	lat	
entry	NILI-COLLYRIUM	0	
orth	NILI-COLLYRIUM	lat	
entry	NILIACUM	0	
orth	NILIACUM	lat	
entry	NILICA-MARAM	0	
orth	NILICA-MARAM	lat	
entry	NIMBO ACOSTÆ	0	
orth	NIMBO ACOSTÆ	lat	
entry	NINZIN	0	
orth	NINZIN	lat	
clique	Ginseng		
entry	NIOPON	0	
orth	NIOPON	lat	
entry	NIRUALA	0	
orth	NIRUALA	lat	
entry	NIRURI	1	
orth	NIRURI	lat	
pb	1549	0777	
entry	NISI, NINSI	0	
orth	NISI	lat	
orth	NINSI	lat	
entry	NISSOLIA	0	
orth	NISSOLIA	lat	
entry	NISUS	0	
orth	NISUS	lat	
entry	NITEDULA	0	
orth	NITEDULA	lat	
clique	CicendeHy		
entry	NITIALIA	0	
orth	NITIALIA	lat	
entry	NITRIALES	0	
orth	NITRIALES	lat	
entry	NITRUM	15	
orth	NITRUM	lat	
pb	1551	0778	
pb	1553	0779	
pb	1555	0780	
pb	1557	0781	
pb	1559	0782	
pb	1561	0783	
pb	1563	0784	
pb	1565	0785	
pb	1567	0786	
pb	1569	0787	
pb	1571	0788	
pb	1573	0789	
pb	1575	0790	
pb	1577	0791	
pb	1579	0792	
entry	NIX	0	
orth	NIX	lat	
entry	NIX FUMANS	0	
orth	NIX FUMANS	lat	
entry	NIXIA	0	
orth	NIXIA	lat	
entry	NOAS	0	
orth	NOAS	lat	
entry	NOCASIT	0	
orth	NOCASIT	lat	
entry	NOCHAT	0	
orth	NOCHAT	lat	
entry	NOCTAMBULO	0	
orth	NOCTAMBULO	lat	
entry	NOCTILUCA	0	
orth	NOCTILUCA	lat	
entry	NOCTISURGIUM	0	
orth	NOCTISURGIUM	lat	
entry	NOCTUA	0	
orth	NOCTUA	lat	
entry	NOCTUINI-OCULI	0	
orth	NOCTUINI-OCULI	lat	
entry	NODOSA	0	
orth	NODOSA	lat	
entry	NODULUS	0	
orth	NODULUS	lat	
entry	NODUS	0	
orth	NODUS	lat	
clique	Os		
entry	NOELA-TALI	1	
orth	NOELA-TALI	lat	
pb	1581	0793	
entry	NOERA	0	
orth	NOERA	lat	
entry	NOLA-ILY	0	
orth	NOLA-ILY	lat	
entry	NOLI ME TANGERE	0	
orth	NOLI ME TANGERE	lat	
entry	NOME	0	
orth	NOME	lat	
entry	NONUS HUMERI MUSCULUS PLACENTINI	0	
orth	NONUS HUMERI MUSCULUS PLACENTINI	lat	
entry	NORA	0	
orth	NORA	lat	
entry	NOSI	0	
orth	NOSI	lat	
clique	Negundo		
entry	NOSOCOMIUM	0	
orth	NOSOCOMIUM	lat	
entry	NOSOCOMOS	0	
orth	NOSOCOMOS	lat	
entry	NOSODOCHIUM	0	
orth	NOSODOCHIUM	lat	
entry	NOSOLOGIA	0	
orth	NOSOLOGIA	lat	
entry	NOSOS	0	
orth	NOSOS	lat	
entry	NOSTER	0	
orth	NOSTER	lat	
entry	NOSTOCH	0	
orth	NOSTOCH	lat	
clique	Coelifolium		
entry	NOTHOS	0	
orth	NOTHOS	lat	
entry	NOTIÆUS	0	
orth	NOTIÆUS	lat	
entry	NOVACULA	0	
orth	NOVACULA	lat	
entry	NOVALE	0	
orth	NOVALE	lat	
entry	NUBA	0	
orth	NUBA	lat	
entry	NUBES, NUBECULA	0	
orth	NUBES	lat	
orth	NUBECULA	lat	
entry	NUCAMENTA	0	
orth	NUCAMENTA	lat	
entry	NUCES è NARBADOES	0	
orth	NUCES è NARBADOES	lat	
entry	NUCHA	0	
orth	NUCHA	lat	
entry	NUCIOSITAS	0	
orth	NUCIOSITAS	lat	
clique	Myopia		
entry	NUCIPERSICA	0	
orth	NUCIPERSICA	lat	
entry	NUCISTA	0	
orth	NUCISTA	lat	
entry	NUCLEUS	0	
orth	NUCLEUS	lat	
entry	NUCULA-TERRESTRIS	0	
orth	NUCULA-TERRESTRIS	lat	
clique	BulboÆaflanum		
entry	NUHAR	0	
orth	NUHAR	lat	
entry	NUMENIUS	0	
orth	NUMENIUS	lat	
clique	Arquatas		
entry	NUMMULARIA	1	
orth	NUMMULARIA	lat	
pb	1583	0794	
entry	NUSIADAT	0	
orth	NUSIADAT	lat	
entry	NUSTUM	0	
orth	NUSTUM	lat	
entry	NUTRICATIO	0	
orth	NUTRICATIO	lat	
entry	NUX	4	
orth	NUX	lat	
term	NUX JUGLANS		
clique	NUX JUGLANS		
pb	1585	0795	
pb	1587	0796	
pb	1589	0797	
pb	1591	0798	
entry	NYALEL	0	
orth	NYALEL	lat	
entry	NYCTALOPS	0	
orth	NYCTALOPS	lat	
entry	NICTERIS	0	
orth	NICTERIS	lat	
entry	NYGMA	0	
orth	NYGMA	lat	
entry	NYMPHÆ	1	
orth	NYMPHÆ	lat	
pb	1593	0799	
entry	NYMPHÆA	0	
orth	NYMPHÆA	lat	
term	NYMPHÆA ALBA		
clique	NYMPHÆA ALBA		
entry	NYMPHODOTI PASTILLUS	0	
orth	NYMPHODOTI PASTILLUS	lat	
entry	NYMPHOIDES	0	
orth	NYMPHOIDES	lat	
entry	NYMPHOMANIA	0	
orth	NYMPHOMANIA	lat	
entry	NYMPHOTOMIA	0	
orth	NYMPHOTOMIA	lat	
entry	NYSADIR	0	
orth	NYSADIR	lat	
entry	NYSTAGMOS	0	
orth	NYSTAGMOS	lat	
entry	NYXIS	0	
orth	NYXIS	lat	
pb	1595	0800	
entry	O	0	
orth	O	lat	
entry	OBELEA	0	
orth	OBELEA	lat	
entry	OBELCHERA	0	
orth	OBELCHERA	lat	
entry	OBELISCOTHECA	0	
orth	OBELISCOTHECA	lat	
entry	OBESITAS	0	
orth	OBESITAS	lat	
entry	OBLATÆ PURGANTES	0	
orth	OBLATÆ PURGANTES	lat	
entry	OBLIQUUS	0	
orth	OBLIQUUS	lat	
term	OBLIQUUS SUPERIOR SIVE MINOR		
clique	OBLIQUUS SUPERIOR SIVE MINOR		
term	OBLIQUUS INFERIOR SEU MAJOR.		
clique	OBLIQUUS INFERIOR SEU MAJOR.		
entry	OBOLUS	0	
orth	OBOLUS	lat	
entry	OBRIZUM	0	
orth	OBRIZUM	lat	
entry	OBSIDIANA	1	
orth	OBSIDIANA	lat	
pb	1597	0801	
entry	OBSTETRICATIO	35	
orth	OBSTETRICATIO	lat	
pb	1599	0802	
pb	1601	0803	
pb	1603	0804	
pb	1605	0805	
pb	1607	0806	
pb	1609	0807	
pb	1611	0808	
pb	1613	0809	
pb	1615	0810	
pb	1617	0811	
pb	1619	0812	
pb	1621	0813	
pb	1623	0814	
pb	1625	0815	
pb	1627	0816	
pb	1629	0817	
pb	1631	0818	
pb	1633	0819	
pb	1635	0820	
pb	1637	0821	
pb	1639	0822	
pb	1641	0823	
pb	1643	0824	
pb	1645	0825	
pb	1647	0826	
pb	1649	0827	
pb	1651	0828	
pb	1653	0829	
pb	1655	0830	
pb	1657	0831	
pb	1659	0832	
pb	1661	0833	
pb	1663	0834	
pb	1665	0835	
pb	1667	0836	
entry	OBSTRUCTIO	2	
orth	OBSTRUCTIO	lat	
pb	1669	0837	
pb	1671	0838	
entry	OBTUNDENTIA	0	
orth	OBTUNDENTIA	lat	
entry	OBTURATIO	0	
orth	OBTURATIO	lat	
entry	OBTURATOR	0	
orth	OBTURATOR	lat	
entry	OCCASIO	0	
orth	OCCASIO	lat	
entry	OCCIDENS	0	
orth	OCCIDENS	lat	
entry	OCCIDENS STELLA	0	
orth	OCCIDENS STELLA	lat	
entry	OCCIPITALIS MUSCULUS	0	
orth	OCCIPITALIS MUSCULUS	lat	
entry	OCCIPITO-FRONTALIS	0	
orth	OCCIPITO-FRONTALIS	lat	
entry	OCCULTUS	0	
orth	OCCULTUS	lat	
entry	OCHEMA	0	
orth	OCHEMA	lat	
entry	OCHETEUMATA	0	
orth	OCHETEUMATA	lat	
entry	OCHETOS	0	
orth	OCHETOS	lat	
entry	OCHEUS	0	
orth	OCHEUS	lat	
entry	OCHRA	0	
orth	OCHRA	lat	
entry	OCHREA	0	
orth	OCHREA	lat	
pb	1673	0839	
entry	OCHRUS	0	
orth	OCHRUS	lat	
entry	OCIMASTRUM	0	
orth	OCIMASTRUM	lat	
entry	OCIMUM	0	
orth	OCIMUM	lat	
entry	OCLASIS	0	
orth	OCLASIS	lat	
entry	OCOB	0	
orth	OCOB	lat	
entry	OCOLOXOCHITL	0	
orth	OCOLOXOCHITL	lat	
entry	OCRIS	0	
orth	OCRIS	lat	
entry	OCTUNX	0	
orth	OCTUNX	lat	
entry	OCULARIA	0	
orth	OCULARIA	lat	
entry	OCULI CANCRORUM	0	
orth	OCULI CANCRORUM	lat	
clique	Cancer		
entry	OCULISTA	0	
orth	OCULISTA	lat	
