object			
volume	37019	Capuron	1806
orth	Tétraodons		
entry	Tétrapétale	0	
orth	Tétrapétale		
foreign	tetrapetalus	lat	
entry	Tétraphylle	0	
orth	Tétraphylle		
foreign	tetraphyllus	lat	
entry	Tétrapode	1	
orth	Tétrapode		
pb	338	0354	
entry	Tétrapodologie	0	
orth	Tétrapodologie		
foreign	tetrapodologia	lat	
clique	Tétrapode		
entry	Tétraptère	0	
orth	Tétraptère		
entry	Tétrasperme	0	
orth	Tétrasperme		
foreign	tetraspermus	lat	
entry	Texture	0	
orth	Texture		
foreign	textura	lat	
entry	Thalassomètre	0	
orth	Thalassomètre		
entry	Théiforme	0	
orth	Théiforme		
foreign	theiformis	lat	
entry	Thénar	0	
orth	Thénar		
foreign	θέναρ	grc	
entry	Théorême	0	
orth	Théorême		
foreign	θέωρημα	grc	
entry	Théorétique, Théorique	0	
orth	Théorétique		
orth	Théorique		
foreign	theoreticus	lat	
entry	Théorie	0	
orth	Théorie		
foreign	theoria	lat	
entry	Thérapeutique	0	
orth	Thérapeutique		
foreign	therapeutice	lat	
entry	Thériaque	0	
orth	Thériaque		
foreign	theriaca	lat	
entry	Thériotomie	0	
orth	Thériotomie		
foreign	theriotomia	lat	
entry	Thermal	0	
orth	Thermal		
foreign	thermalis	lat	
entry	Thermantides	0	
orth	Thermantides		
entry	Thermantique	0	
orth	Thermantique		
foreign	thermanticus	lat	
entry	Thermes	0	
orth	Thermes		
foreign	thermæ	lat	
entry	Thermomètre	0	
orth	Thermomètre		
foreign	thermometrum	lat	
entry	Thermoscope	1	
orth	Thermoscope		
foreign	thermoscopium	lat	
pb	339	0355	
entry	Thèse	0	
orth	Thèse		
foreign	θέσις	grc	
entry	Thlipsie	0	
orth	Thlipsie		
foreign	thlipsis	lat	
entry	Thoracique, Thorachique	0	
orth	Thoracique		
orth	Thorachique		
foreign	thoracicus	lat	
entry	Thorax	0	
orth	Thorax		
foreign	θωραξ	grc	
clique	Poitrine		
entry	Thrombus, Thrombe	0	
orth	Thrombus		
orth	Thrombe		
foreign	θρόμβος	grc	
entry	Thymique	0	
orth	Thymique		
foreign	thymicus	lat	
entry	Thymus	0	
orth	Thymus		
foreign	θύμος	lat	
entry	Thyro-aryténoïdien	0	
orth	Thyro-aryténoïdien		
foreign	thyro-arytenoïdeus	lat	
clique	Tyroïde		
clique	Aryténoïde		
entry	Thyro-epiglottique	0	
orth	Thyro-epiglottique		
foreign	thyro-epiglotûcus	lat	
clique	Thyroïde		
clique	Épiglotte		
entry	Thyrohyoïdien	0	
orth	Thyrohyoïdien		
foreign	thyrohyoïdeus	lat	
clique	Thyroïde		
clique	Hyoïde		
entry	Thyroïde	0	
orth	Thyroïde		
entry	Thyroïdien	0	
orth	Thyroïdien		
foreign	tyroïdeus;	lat	
entry	Thyropalatin	0	
orth	Thyropalatin		
foreign	thyropalatinus	lat	
clique	Thyroïde		
clique	Palais		
entry	Thyropharyngien	0	
orth	Thyropharyngien		
foreign	thyropharyngeus	lat	
clique	Thyroïde		
clique	Pharynx		
entry	Thyropharyngostaphylin	0	
orth	Thyropharyngostaphylin		
foreign	thyropharyngoslaphylinus	lat	
clique	Thyroïde		
clique	Pharynx		
clique	Staphylin		
entry	Thyrostaphylin	0	
orth	Thyrostaphylin		
foreign	thyrostaphylinus	lat	
clique	Thyroïde		
clique	Septum staphylin		
entry	Tibia	1	
orth	Tibia		
pb	340	0356	
foreign	κνημὴ, πρoκνημιον	grc	
entry	Tibial	0	
orth	Tibial		
foreign	tibialis	lat	
entry	Tic	0	
orth	Tic		
entry	Tierce	0	
orth	Tierce		
foreign	febris tertiana	lat	
entry	Tige	0	
orth	Tige		
foreign	caulis	lat	
foreign	scapus	lat	
entry	Tinkal	0	
orth	Tinkal		
entry	Tintement	0	
orth	Tintement		
foreign	tinnitus	lat	
entry	Tire-balle	0	
orth	Tire-balle		
foreign	strombulcus	lat	
entry	Tire-pus	0	
orth	Tire-pus		
foreign	pyulcum	lat	
clique	Pyulque		
entry	Tire-tête	0	
orth	Tire-tête		
entry	Tisane	0	
orth	Tisane		
foreign	ptisanna	lat	
foreign	ptissanna	lat	
entry	Tissu	0	
orth	Tissu		
foreign	textus	lat	
clique	Texture		
entry	Titane	0	
orth	Titane		
foreign	Titanes	lat	
entry	Tithymale	0	
orth	Tithymale		
foreign	tithymalus	lat	
entry	Titillation	0	
orth	Titillation		
foreign	titillatio	lat	
foreign	titillatus	lat	
entry	Titubation	1	
orth	Titubation		
pb	341	0357	
entry	Tombac	0	
orth	Tombac		
foreign	temperatio cupri et zinci	lat	
entry	Tomelline, Matière tomelleuse	0	
orth	Tomelline		
orth	Matière tomelleuse		
entry	Tomenteux	0	
orth	Tomenteux		
foreign	tomentosus	lat	
entry	Tomentum	0	
orth	Tomentum		
entry	Tomotocie	0	
orth	Tomotocie		
foreign	tomotocia	lat	
entry	Ton	0	
orth	Ton		
foreign	tonus	lat	
entry	Tonicité	0	
orth	Tonicité		
foreign	tonicitas	lat	
entry	Tonique	0	
orth	Tonique		
foreign	tonicus	lat	
entry	Tonsillaire	0	
orth	Tonsillaire		
foreign	tonsillaris	lat	
foreign	tonsilles	lat	
entry	Topaze	0	
orth	Topaze		
foreign	topazius	lat	
entry	Tophuz	0	
orth	Tophuz		
entry	Topique	0	
orth	Topique		
foreign	topicus	lat	
entry	Topographie	0	
orth	Topographie		
foreign	topographia	lat	
entry	Torréfaction, Grillage	0	
orth	Torréfaction		
orth	Grillage		
foreign	torrefactio	lat	
entry	Torride	0	
orth	Torride		
foreign	torridus	lat	
entry	Tors	0	
orth	Tors		
foreign	contortus	lat	
entry	Torticolis	1	
orth	Torticolis		
foreign	caput obstipum	lat	
pb	342	0358	
entry	Tortile	0	
orth	Tortile		
foreign	tortilis	lat	
entry	Tortue	0	
orth	Tortue		
foreign	testudo	lat	
entry	Tortueux	0	
orth	Tortueux		
foreign	tortuosus	lat	
entry	Toruleux	0	
orth	Toruleux		
foreign	torulosus	lat	
entry	Toucher	0	
orth	Toucher		
foreign	tactus	lat	
foreign	attrectatio	lat	
entry	Tourbe	0	
orth	Tourbe		
foreign	glebae palustres aptœ	lat	
entry	Tourbillon	0	
orth	Tourbillon		
foreign	vortex	lat	
foreign	turbo	lat	
entry	Tourniquet	0	
orth	Tourniquet		
foreign	torcular	lat	
entry	Tout	0	
orth	Tout		
entry	Toux	0	
orth	Toux		
foreign	tussis	lat	
entry	Toxique	0	
orth	Toxique		
foreign	toxicum	lat	
entry	Trabe	0	
orth	Trabe		
foreign	trabs	lat	
entry	Trachée-artère	1	
orth	Trachée-artère		
foreign	trachea-arteria	lat	
pb	343	0359	
entry	Trachélien	0	
orth	Trachélien		
entry	Trachélo-mastoïdien	0	
orth	Trachélo-mastoïdien		
foreign	trachelo-mastoïdeus	lat	
clique	Mastoïde		
entry	Trachéotomie	0	
orth	Trachéotomie		
foreign	tracheotomia	lat	
entry	Trachoma	0	
orth	Trachoma		
entry	Traction	0	
orth	Traction		
foreign	traho	lat	
entry	Tragacanthe	0	
orth	Tragacanthe		
foreign	tragacantha	lat	
entry	Tragien	0	
orth	Tragien		
clique	Tragus		
entry	Tragus	0	
orth	Tragus		
entry	Trajectoire	0	
orth	Trajectoire		
foreign	trajectoria	lat	
entry	Tranchées	0	
orth	Tranchées		
foreign	tormina	lat	
foreign	torsiones	lat	
entry	Transfusion	0	
orth	Transfusion		
foreign	transfusio	lat	
entry	Translucide	0	
orth	Translucide		
entry	Transmutation	0	
orth	Transmutation		
foreign	transmutatio	lat	
entry	Transparent	0	
orth	Transparent		
foreign	pellucidus	lat	
entry	Transpiration	1	
orth	Transpiration		
foreign	transpiratio	lat	
pb	344	0360	
entry	Transplantation	0	
orth	Transplantation		
foreign	transplantatio	lat	
entry	Transport	0	
orth	Transport		
entry	Transsudation	0	
orth	Transsudation		
entry	Transversaire	0	
orth	Transversaire		
foreign	transversarius	lat	
entry	Transversal	0	
orth	Transversal		
foreign	transversalis	lat	
entry	Transverse	0	
orth	Transverse		
foreign	transversus	lat	
entry	Trapèze	0	
orth	Trapèze		
foreign	trapezus	lat	
entry	Trapéziforme	0	
orth	Trapéziforme		
foreign	trapeziformis	lat	
clique	Trapézoïde		
entry	Trapézoïde	0	
orth	Trapézoïde		
foreign	trapezoïdes	lat	
clique	Trapèze		
entry	Traumatique	0	
orth	Traumatique		
foreign	traumaticus	lat	
entry	Travail	0	
orth	Travail		
foreign	labor	lat	
entry	Tréflé	0	
orth	Tréflé		
foreign	trifoliatus	lat	
entry	Tremblement	0	
orth	Tremblement		
foreign	tremor	lat	
entry	Trémolite	0	
orth	Trémolite		
entry	Trémoussement	0	
orth	Trémoussement		
foreign	trepidatio	lat	
entry	Trempe	0	
orth	Trempe		
entry	Trépan	0	
orth	Trépan		
foreign	trepanum	lat	
entry	Trépidation	0	
orth	Trépidation		
foreign	trepidatio	lat	
entry	Triandrie	0	
orth	Triandrie		
foreign	triandria	lat	
entry	Triangle	0	
orth	Triangle		
foreign	triangulus	lat	
entry	Triangulaire	0	
orth	Triangulaire		
foreign	triangularis;	lat	
entry	Tribade	1	
orth	Tribade		
foreign	τριβὰς	grc	
pb	345	0361	
entry	Tribomètre	0	
orth	Tribomètre		
foreign	tribometrum	lat	
entry	Tricapsulaire	0	
orth	Tricapsulaire		
foreign	tricapsularis	lat	
entry	Triceps	0	
orth	Triceps		
entry	Trichiasis	0	
orth	Trichiasis		
clique	Distichiasis		
clique	Phalangosis		
entry	Trichismos	0	
orth	Trichismos		
foreign	trichismus	lat	
entry	Tricuspide, Tricuspidal	0	
orth	Tricuspide		
orth	Tricuspidal		
foreign	tricuspis	lat	
entry	Tridactyle	0	
orth	Tridactyle		
foreign	tridactylus	lat	
entry	Tridenté	0	
orth	Tridenté		
foreign	tridentatus;	lat	
entry	Trièdre	0	
orth	Trièdre		
entry	Trifide	0	
orth	Trifide		
foreign	trifidus	lat	
entry	Trigastrique	0	
orth	Trigastrique		
foreign	trigastricus	lat	
entry	Triglochines	0	
orth	Triglochines		
foreign	τριγλωκινες	grc	
clique	Tricuspide		
entry	Trigone	0	
orth	Trigone		
foreign	τρίγωνον	grc	
entry	Trigonométrie	0	
orth	Trigonométrie		
foreign	trigonometria	lat	
entry	Trigynie	1	
orth	Trigynie		
foreign	trigynia	lat	
pb	346	0362	
entry	Trijugé	0	
orth	Trijugé		
foreign	trijugus	lat	
entry	Trijumeaux	0	
orth	Trijumeaux		
foreign	tergemini	lat	
entry	Trilatère	0	
orth	Trilatère		
entry	Trilobé	0	
orth	Trilobé		
foreign	trilobus	lat	
entry	Triloculaire	0	
orth	Triloculaire		
foreign	trilocularis	lat	
entry	Trinc, Trine	0	
orth	Trinc		
orth	Trine		
foreign	trinus	lat	
clique	Trigone		
entry	Trinervé	0	
orth	Trinervé		
entry	Trinome	0	
orth	Trinome		
foreign	trinomus	lat	
entry	Triœcie	0	
orth	Triœcie		
entry	Tripartible	0	
orth	Tripartible		
foreign	tripartibilis	lat	
entry	Tripétale	0	
orth	Tripétale		
foreign	tripetalus	lat	
entry	Triphylle	0	
orth	Triphylle		
foreign	triphyllus	lat	
entry	Triplinervée (feuille)	0	
orth	Triplinervée (feuille)		
foreign	folium triplinervium	lat	
entry	Tripoli	0	
orth	Tripoli		
entry	Triptère	0	
orth	Triptère		
foreign	tripterus	lat	
entry	Triptérygien	0	
orth	Triptérygien		
entry	Triquètre	0	
orth	Triquètre		
foreign	triqueter	lat	
entry	Trisannuel	0	
orth	Trisannuel		
foreign	triennis	lat	
entry	Trisme, Trismus	0	
orth	Trisme		
orth	Trismus		
foreign	τρισμὸς	grc	
entry	Trisperme	0	
orth	Trisperme		
foreign	trispermus	lat	
entry	Trisule, Sel triple	0	
orth	Trisule		
orth	Sel triple		
foreign	trisulus	lat	
entry	Tritéophie	0	
orth	Tritéophie		
foreign	tritœophia	lat	
entry	Triterné	0	
orth	Triterné		
foreign	triternatus	lat	
entry	Trituration	1	
orth	Trituration		
foreign	trituratio	lat	
foreign	tritura	lat	
pb	347	0363	
entry	Trivalvé	0	
orth	Trivalvé		
foreign	trivalvis	lat	
entry	Triventre, Triventer	0	
orth	Triventre		
orth	Triventer		
clique	Trigastrique		
entry	Trocart, Trois-quarts	0	
orth	Trocart		
orth	Trois-quarts		
foreign	vernaculum	lat	
foreign	triangulare	lat	
foreign	triquetrum	lat	
entry	Trochanter	0	
orth	Trochanter		
foreign	τροχαντὴρ	grc	
entry	Trochantérien	0	
orth	Trochantérien		
clique	Trochanter		
entry	Trochantin, Trokantin	0	
orth	Trochantin		
orth	Trokantin		
clique	Trochanter		
entry	Trochantinien	0	
orth	Trochantinien		
clique	Trochantin		
entry	Trochin	0	
orth	Trochin		
entry	Trochinien	0	
orth	Trochinien		
clique	Trochin		
entry	Trochisques	0	
orth	Trochisques		
foreign	trochisci	lat	
foreign	τροχίσκι	grc	
entry	Trochiter	0	
orth	Trochiter		
entry	Trochitérien	0	
orth	Trochitérien		
clique	Trochiter		
entry	Trochléateur	0	
orth	Trochléateur		
foreign	trochleator	lat	
entry	Trochlée, Troklée	0	
orth	Trochlée		
orth	Troklée		
foreign	trochlea	lat	
entry	Troglodytes	0	
orth	Troglodytes		
foreign	troglodytæ	lat	
entry	Trombe	0	
orth	Trombe		
foreign	vortex turbineus	lat	
foreign	turbo marinus	lat	
entry	Trompe	0	
orth	Trompe		
foreign	tuba	lat	
foreign	σάλπιγξ	grc	
entry	Tronc	1	
orth	Tronc		
foreign	truncus	lat	
pb	348	0364	
entry	Tronqué	0	
orth	Tronqué		
foreign	truncatus ;	lat	
entry	Trophosperme	0	
orth	Trophosperme		
foreign	trophospermium	lat	
entry	Tropiques	0	
orth	Tropiques		
foreign	tropici	lat	
foreign	τροπικοὶ	grc	
clique	Cancer		
clique	Capricorne		
entry	Trousseau	0	
orth	Trousseau		
foreign	fasciculus	lat	
clique	Trousseau musculeux		
entry	Trousse-galant	0	
orth	Trousse-galant		
clique	Choléra-Morbus		
entry	Truffe	0	
orth	Truffe		
foreign	tuber	lat	
entry	Trusion	0	
orth	Trusion		
foreign	trusio	lat	
entry	Tryphère	0	
orth	Tryphère		
entry	Tube	0	
orth	Tube		
foreign	tubus	lat	
clique	Tube intestinal		
clique	Tube de Welte		
entry	Tubercule	0	
orth	Tubercule		
foreign	tuberculum	lat	
entry	Tubéreuse (racine)	0	
orth	Tubéreuse (racine)		
foreign	radix tuberosa	lat	
entry	Tubérosité	0	
orth	Tubérosité		
foreign	tuberositas	lat	
entry	Tubulure	0	
orth	Tubulure		
entry	Tuméfaction	0	
orth	Tuméfaction		
foreign	tumefactio	lat	
entry	Tumeur	0	
orth	Tumeur		
foreign	tumor	lat	
entry	Tungstate	0	
orth	Tungstate		
foreign	tungstas	lat	
pb	349	0365	
entry	Tungstène	0	
orth	Tungstène		
entry	Tungstique	0	
orth	Tungstique		
foreign	tungsticus	lat	
entry	Tunique	0	
orth	Tunique		
foreign	tunica	lat	
entry	Turbiné	0	
orth	Turbiné		
foreign	turbinatus	lat	
clique	Conchyliol		
entry	Turbith	0	
orth	Turbith		
foreign	turpethum	lat	
entry	Turgescence	0	
orth	Turgescence		
foreign	turgescentia	lat	
clique	Orgasme		
entry	Turion	0	
orth	Turion		
foreign	turio	lat	
entry	Turquoise	0	
orth	Turquoise		
foreign	Turchois	lat	
entry	Tutie	0	
orth	Tutie		
foreign	tuthia	lat	
entry	Tuyau	0	
orth	Tuyau		
foreign	tubus	lat	
entry	Tympan	1	
orth	Tympan		
foreign	tympanum	lat	
pb	350	0366	
entry	Tympanite	0	
orth	Tympanite		
foreign	tympanites	lat	
entry	Type	0	
orth	Type		
foreign	typus	lat	
entry	Typhode	0	
orth	Typhode		
foreign	typhodes	lat	
entry	Typhomanie	0	
orth	Typhomanie		
foreign	typhomania	lat	
entry	Typhus	0	
orth	Typhus		
entry	Typolithe	0	
orth	Typolithe		
foreign	typolithes	lat	
entry	Tyromorphite	0	
orth	Tyromorphite		
foreign	tyromorphites	lat	
entry	Ulcération	0	
orth	Ulcération		
foreign	ulceratio	lat	
entry	Ulcère	0	
orth	Ulcère		
foreign	ulcus	lat	
entry	Uliginaire	0	
orth	Uliginaire		
foreign	uliginarius	lat	
entry	Uligineux	0	
orth	Uligineux		
foreign	uliginosus	lat	
entry	Unciforme	0	
orth	Unciforme		
foreign	unciformis	lat	
entry	Unguis	0	
orth	Unguis		
clique	Onglet		
clique	Ptérygion		
entry	Unibranchaperture	0	
orth	Unibranchaperture		
entry	Uniflore	0	
orth	Uniflore		
foreign	uniflorus	lat	
entry	Uniforme	1	
orth	Uniforme		
foreign	uniformis	lat	
pb	351	0367	
entry	Unilabié	0	
orth	Unilabié		
foreign	unilabiatus	lat	
entry	Unilatéral	0	
orth	Unilatéral		
foreign	unilateralis	lat	
entry	Uniloculaire	0	
orth	Uniloculaire		
foreign	unilocularis	lat	
entry	Unipétalé	0	
orth	Unipétalé		
foreign	unipetalus	lat	
entry	Unisexé	0	
orth	Unisexé		
foreign	unisexifier	lat	
entry	Unissant	0	
orth	Unissant		
foreign	uniens	lat	
entry	Unité	0	
orth	Unité		
foreign	unitas	lat	
entry	Univalve	0	
orth	Univalve		
foreign	univalvis	lat	
entry	Urane	0	
orth	Urane		
foreign	uranus	lat	
entry	Uranochre	0	
orth	Uranochre		
foreign	uranochra	lat	
entry	Uranographie	0	
orth	Uranographie		
entry	Uranologie	0	
orth	Uranologie		
entry	Uranoscope	0	
orth	Uranoscope		
entry	Uranoscopie	0	
orth	Uranoscopie		
entry	Urate	0	
orth	Urate		
foreign	uras	lat	
entry	Urcéolé	0	
orth	Urcéolé		
foreign	urceolatus	lat	
entry	Urée	1	
orth	Urée		
foreign	urea	lat	
pb	352	0368	
entry	Uretères	0	
orth	Uretères		
foreign	ureteres	lat	
entry	Urétéritis, Uréthritis	0	
orth	Urétéritis		
orth	Uréthritis		
clique	Blennorrhagie		
entry	Urétique	0	
orth	Urétique		
foreign	ureticus	lat	
entry	Urètre	0	
orth	Urètre		
foreign	urethra	lat	
entry	Urinal	0	
orth	Urinal		
foreign	urinatorium	lat	
entry	Urine	0	
orth	Urine		
foreign	urina	lat	
foreign	lotium	lat	
foreign	οὖρον	grc	
entry	Urineux	0	
orth	Urineux		
foreign	urinosus	lat	
entry	Urique	0	
orth	Urique		
foreign	uricus	lat	
entry	Urne	0	
orth	Urne		
clique	Pyxidule		
entry	Urocrise	0	
orth	Urocrise		
foreign	urocrisis	lat	
entry	Uromancie	0	
orth	Uromancie		
foreign	uromantia	lat	
clique	Uromantes		
entry	Urticaria, Urticaire	0	
orth	Urticaria		
orth	Urticaire		
clique	Ortiée		
entry	Urtication	0	
orth	Urtication		
foreign	urticatio	lat	
entry	Ustion	0	
orth	Ustion		
foreign	ustio	lat	
entry	Ustulation	0	
orth	Ustulation		
foreign	ustulatio	lat	
entry	Usuel	0	
orth	Usuel		
foreign	usualis	lat	
entry	Utérin	0	
orth	Utérin		
foreign	uterinus	lat	
clique	Hystérie		
entry	Utérus	0	
orth	Utérus		
clique	Matrice		
entry	Utriculaire	1	
orth	Utriculaire		
foreign	utricularius	lat	
pb	353	0369	
entry	Utricule	0	
orth	Utricule		
foreign	utriculus	lat	
entry	Uvée	0	
orth	Uvée		
entry	Uvulaire	0	
orth	Uvulaire		
foreign	uvularis	lat	
entry	Vaccin	0	
orth	Vaccin		
foreign	virus vaccinum	lat	
entry	Vaccination	0	
orth	Vaccination		
foreign	vaccinatio	lat	
entry	Vaccine	0	
orth	Vaccine		
foreign	vaccina	lat	
entry	Vagin	0	
orth	Vagin		
entry	Vaginal	0	
orth	Vaginal		
foreign	vaginalis	lat	
entry	Vaginant	0	
orth	Vaginant		
foreign	vaginans	lat	
entry	Vagissement	0	
orth	Vagissement		
foreign	vagitus	lat	
entry	Vairon	0	
orth	Vairon		
foreign	dispar oculis	lat	
entry	Vaisseau	0	
orth	Vaisseau		
foreign	vas	lat	
entry	Valétudinaire	0	
orth	Valétudinaire		
foreign	valetudinarius	lat	
entry	Valve	0	
orth	Valve		
foreign	valva-	lat	
entry	Valvule	1	
orth	Valvule		
foreign	valvula	lat	
pb	354	0370	
entry	Vanille	0	
orth	Vanille		
foreign	vaynillas	lat	
entry	Vapeur	0	
orth	Vapeur		
foreign	vapor	lat	
clique	Bain de vapeurs		
entry	Vaporation	0	
orth	Vaporation		
foreign	vaporatio	lat	
entry	Vaporeux	0	
orth	Vaporeux		
foreign	vaporosus;	lat	
entry	Varices	0	
orth	Varices		
foreign	varices	lat	
foreign	χιρςὸς	grc	
entry	Varicocèle	0	
orth	Varicocèle		
foreign	varicocele	lat	
clique	Cirsocèle		
entry	Varicomphale	0	
orth	Varicomphale		
foreign	varicomphalus	lat	
entry	Variole	0	
orth	Variole		
foreign	variolœ	lat	
clique	Vérole		
entry	Variolique	0	
orth	Variolique		
foreign	variolicus	lat	
entry	Variqueux	0	
orth	Variqueux		
foreign	varicosus	lat	
entry	Vasculaire, Vasculeux	0	
orth	Vasculaire		
orth	Vasculeux		
foreign	vascularis	lat	
foreign	vasculosus	lat	
entry	Vaste	0	
orth	Vaste		
foreign	vastus ;	lat	
entry	Vecteur	0	
orth	Vecteur		
foreign	vector	lat	
entry	Végétal	1	
orth	Végétal		
foreign	vegetabilis	lat	
foreign	vegetabilia	lat	
pb	355	0371	
entry	Végétation	0	
orth	Végétation		
foreign	vegetatio	lat	
entry	Véhicule	0	
orth	Véhicule		
foreign	vehiculum	lat	
entry	Veille	0	
orth	Veille		
foreign	vigilia	lat	
entry	Veine	0	
orth	Veine		
foreign	vena	lat	
entry	Veiné	0	
orth	Veiné		
foreign	venifer	lat	
entry	Veineux	0	
orth	Veineux		
foreign	venosus ;	lat	
entry	Vélocité	0	
orth	Vélocité		
foreign	velocitas	lat	
entry	Velouté	0	
orth	Velouté		
entry	Velu	0	
orth	Velu		
foreign	villosus	lat	
entry	Vénéneux	0	
orth	Vénéneux		
foreign	venenosus	lat	
entry	Vénérien	0	
orth	Vénérien		
foreign	venereus	lat	
entry	Venimeux	0	
orth	Venimeux		
foreign	venenatus	lat	
entry	Venin	0	
orth	Venin		
foreign	venenum	lat	
foreign	toxicum	lat	
entry	Vent	1	
orth	Vent		
foreign	ventus	lat	
pb	356	0372	
clique	Flatuosité		
entry	Ventilateur	0	
orth	Ventilateur		
foreign	ventilo	lat	
entry	Ventouse	0	
orth	Ventouse		
foreign	cucurbitula	lat	
entry	Ventre	0	
orth	Ventre		
foreign	venter	lat	
foreign	alvus	lat	
entry	Ventricule	0	
orth	Ventricule		
foreign	ventriculus	lat	
entry	Ventriloque	0	
orth	Ventriloque		
foreign	ventriloquus	lat	
entry	Ventrosité	0	
orth	Ventrosité		
clique	Physconie		
entry	Vénus	0	
orth	Vénus		
entry	Verbération	0	
orth	Verbération		
foreign	verberatio	lat	
entry	Verge	1	
orth	Verge		
foreign	penis	lat	
foreign	coles	lat	
foreign	membrum virile	lat	
foreign	priapus	lat	
foreign	virga genitalis	lat	
pb	357	0373	
entry	Vergeté	0	
orth	Vergeté		
foreign	variegatus	lat	
entry	Vermiculaire	0	
orth	Vermiculaire		
foreign	vermicularis	lat	
entry	Vermiculant	0	
orth	Vermiculant		
foreign	vermiculans;	lat	
clique	Pouls		
entry	Vermiforme	0	
orth	Vermiforme		
foreign	vermiformis;	lat	
entry	Vermifuge	0	
orth	Vermifuge		
foreign	vermifugus	lat	
entry	Vermillon	0	
orth	Vermillon		
foreign	purpurissum	lat	
entry	Vermine	0	
orth	Vermine		
foreign	vermis	lat	
entry	Vermineux	0	
orth	Vermineux		
foreign	verminosus	lat	
entry	Vermoulu	0	
orth	Vermoulu		
foreign	cariosus	lat	
foreign	vermiculatus	lat	
entry	Vérole	0	
orth	Vérole		
foreign	lues venerea	lat	
foreign	siphilis	lat	
foreign	morbus gallicus	lat	
foreign	neapolilanus	lat	
foreign	hispanicus	lat	
foreign	aphrodisius	lat	
foreign	aphrodisiacus	lat	
entry	Vérole (petite)	1	
orth	Vérole (petite)		
foreign	variolœ	lat	
pb	358	0374	
entry	Vérolette, Vérette	0	
orth	Vérolette		
orth	Vérette		
foreign	vatiolœ volaticœ	lat	
entry	Vérolique	0	
orth	Vérolique		
foreign	venereus	lat	
entry	Verre	0	
orth	Verre		
foreign	vitrum	lat	
entry	Verrue	0	
orth	Verrue		
foreign	verruca	lat	
entry	Vers	0	
orth	Vers		
foreign	vermis	lat	
entry	Vert, Verd, Verte	0	
orth	Vert		
orth	Verd		
orth	Verte		
clique	Vert-de-gris		
clique	verdet		
clique	œrugo		
entry	Vertébral	0	
orth	Vertébral		
foreign	vertebralis	lat	
entry	Vertèbre	0	
orth	Vertèbre		
foreign	vertebra	lat	
entry	Vertébré	0	
