object			
volume	07399	Castelli	1746
entry	Quadratus	0	
orth	Quadratus	lat	
foreign	ἔυσαρκος	grc	
clique	Eusurcos		
entry	Quadrigemini	0	
orth	Quadrigemini	lat	
entry	Quadrilatera	0	
orth	Quadrilatera	lat	
entry	Quadrupes	0	
orth	Quadrupes	lat	
foreign	τετράπους	grc	
entry	Quae ex quibus	0	
orth	Quae ex quibus	lat	
foreign	ὅσα ἐξ ὅιων	grc	
entry	Quaestio	0	
orth	Quaestio	lat	
foreign	ζήτημα	grc	
foreign	ζήτησις	grc	
entry	Qualitas	0	
orth	Qualitas	lat	
foreign	ποιότης	grc	
clique	Dynamis		
entry	Quandros	0	
orth	Quandros	lat	
entry	Quanli	0	
orth	Quanli	lat	
entry	Quantitas	1	
orth	Quantitas	lat	
foreign	ποσότες	grc	
foreign	ποσὸν	grc	
foreign	πελίκον	grc	
pb	0624	0632	
entry	Quaquila	0	
orth	Quaquila	lat	
foreign	ὄρτυξ	grc	
foreign	ὀρτύκη	grc	
entry	Quars	0	
orth	Quars	lat	
entry	Quartana	0	
orth	Quartana	lat	
foreign	τεταρταῖος	grc	
entry	Quartarius	0	
orth	Quartarius	lat	
foreign	τέταρτον κοτύλης	grc	
entry	Quartatio	0	
orth	Quartatio	lat	
entry	Quartura	0	
orth	Quartura	lat	
entry	Quartus	0	
orth	Quartus	lat	
foreign	τέταρτος	grc	
entry	Quassatio	0	
orth	Quassatio	lat	
foreign	σείσις	grc	
clique	Concussio		
foreign	κατάσεισις	grc	
clique	Quatio. Quassetio		
entry	Quaternarius, Quaternio	0	
orth	Quaternarius	lat	
orth	Quaternio		
foreign	τετρὰς	grc	
entry	Quatio	0	
orth	Quatio	lat	
foreign	σείω	grc	
entry	Quatrio	0	
orth	Quatrio	lat	
entry	Quatuor	0	
orth	Quatuor	lat	
foreign	τέσσαρες	grc	
foreign	τέσσαρα	grc	
entry	Quebricum	0	
orth	Quebricum	lat	
pb	0625	0633	
entry	Quellem	0	
orth	Quellem	lat	
entry	Quelles	0	
orth	Quelles	lat	
entry	Quercinus, Quernus	0	
orth	Quercinus	lat	
orth	Quernus		
foreign	δρύινος	grc	
foreign	δρυώδης	grc	
clique	Viscus		
entry	Querquedula	0	
orth	Querquedula	lat	
foreign	βοσκὰς	grc	
entry	Querquera	0	
orth	Querquera	lat	
foreign	κάρκαρος	grc	
foreign	φρικώδης	grc	
clique	Phricodes		
entry	Quianos	0	
orth	Quianos	lat	
entry	Quid pro quo	0	
orth	Quid pro quo	lat	
entry	Quies	0	
orth	Quies	lat	
foreign	ὑσυχία	grc	
clique	Hefychta		
entry	Quintana	0	
orth	Quintana	lat	
foreign	πεμπταῖος	grc	
entry	Quinta	0	
orth	Quinta	lat	
foreign	πέμπτος	grc	
foreign	πέμπτη	grc	
clique	Essentia		
entry	Quisquila	0	
orth	Quisquila	lat	
entry	Quisquilium	0	
orth	Quisquilium	lat	
entry	Quomodo	0	
orth	Quomodo	lat	
foreign	ἥπως	grc	
foreign	ὅπως	grc	
foreign	πῶς	grc	
entry	Quotidiana	0	
orth	Quotidiana	lat	
foreign	ἀμφημερινὸς	grc	
foreign	καθημερινὸς	grc	
entry	R	0	
orth	R	lat	
entry	Rabeboia	0	
orth	Rabeboia	lat	
entry	Rabiel, Rohel	0	
orth	Rabiel	lat	
orth	Rohel		
entry	Rabies	0	
orth	Rabies	lat	
foreign	λύσσα	grc	
clique	Lyffa		
entry	Rabira	0	
orth	Rabira	lat	
entry	Rachammelca	1	
orth	Rachammelca	lat	
pb	0626		
entry	Rachi	0	
orth	Rachi	lat	
entry	Rachitis	0	
orth	Rachitis	lat	
clique	Rhachdtis		
entry	Racri	0	
orth	Racri	lat	
entry	Radens	0	
orth	Radens	lat	
foreign	ξύων	grc	
foreign	ξυστικὸς	grc	
entry	Radiaei	0	
orth	Radiaei	lat	
entry	Radicalis	0	
orth	Radicalis	lat	
foreign	ἔμφυτος	grc	
entry	Radicatio	0	
orth	Radicatio	lat	
foreign	ῥίζωσις	grc	
entry	Radiciseca	0	
orth	Radiciseca	lat	
entry	Radius	0	
orth	Radius	lat	
clique	Cercts		
entry	Radix	0	
orth	Radix	lat	
foreign	ῥίζα	grc	
entry	Radula	0	
orth	Radula	lat	
entry	Raia	0	
orth	Raia	lat	
foreign	βατὶς	grc	
foreign	βάτος	grc	
clique	Patos		
entry	Rainale	0	
orth	Rainale	lat	
entry	Ramag	0	
orth	Ramag	lat	
entry	Ramed	0	
orth	Ramed	lat	
entry	Ramentum	0	
orth	Ramentum	lat	
foreign	ξύσμα	grc	
foreign	ῥίνημα	grc	
entry	Ramex	0	
orth	Ramex	lat	
foreign	κήλη	grc	
clique	Hernia		
pb	0627	0635	
entry	Ramigri	0	
orth	Ramigri	lat	
entry	Ramosus	0	
orth	Ramosus	lat	
entry	Ramus	0	
orth	Ramus	lat	
foreign	κλάδος	grc	
clique	Clados		
entry	Rana	0	
orth	Rana	lat	
foreign	βάτραχος	grc	
entry	Ranciditas	0	
orth	Ranciditas	lat	
foreign	σαπρότης	grc	
entry	Rancula	0	
orth	Rancula	lat	
entry	Rangifer	0	
orth	Rangifer	lat	
entry	Ranula	0	
orth	Ranula	lat	
foreign	βατράχιον	grc	
clique	Rana		
entry	Rapax	0	
orth	Rapax	lat	
foreign	ἅρπαξ	grc	
clique	Harpaxi		
entry	Raphanus	0	
orth	Raphanus	lat	
entry	Rapiens vitam	0	
orth	Rapiens vitam	lat	
entry	Raptus	0	
orth	Raptus	lat	
foreign	ἐκθουσιασμὸς	grc	
clique	Enthusiasmos		
entry	Rarefaciens	0	
orth	Rarefaciens	lat	
foreign	ἀραιωτικὸς	grc	
entry	Raritas, Rarus	0	
orth	Raritas	lat	
orth	Rarus		
foreign	σπανιότης	grc	
foreign	σπάνιος	grc	
foreign	ἀραιότης	grc	
foreign	ἀραιὸς	grc	
entry	Rasa	0	
orth	Rasa	lat	
entry	Rasa	0	
orth	Rasa	lat	
entry	Rasaheti, Rusatagi, Rusangi	0	
orth	Rasaheti	lat	
orth	Rusatagi		
orth	Rusangi		
entry	Rascatio	0	
orth	Rascatio	lat	
entry	Rasceta	0	
orth	Rasceta	lat	
clique	Carpus		
pb	0628	0636	
entry	Rasorium, Raspatorium	0	
orth	Rasorium	lat	
orth	Raspatorium		
foreign	ξυστὴρ	grc	
entry	Rasteta	0	
orth	Rasteta	lat	
entry	Rastol	0	
orth	Rastol	lat	
entry	Rastul	0	
orth	Rastul	lat	
entry	Rasura	0	
orth	Rasura	lat	
foreign	ξύσμα	grc	
foreign	ξυσμὸς	grc	
clique	Rasio		
foreign	ξυσμὸς	grc	
foreign	ξύσις	grc	
clique	Ramentum		
entry	Ratio	0	
orth	Ratio	lat	
foreign	λόγος	grc	
foreign	λογισμὸς	grc	
clique	Logisa mos		
entry	Rationalis	0	
orth	Rationalis	lat	
foreign	λογικὸς	grc	
clique	Logicos		
entry	Raucedo, Raucitas	0	
orth	Raucedo	lat	
orth	Raucitas		
foreign	βράγχος	grc	
clique	Branchos		
entry	Raved	0	
orth	Raved	lat	
entry	Raxach	0	
orth	Raxach	lat	
entry	Realgar	0	
orth	Realgar	lat	
entry	Rebis	0	
orth	Rebis	lat	
entry	Rebisola	0	
orth	Rebisola	lat	
entry	Rebolea	0	
orth	Rebolea	lat	
entry	Rebona, stercus adustum, mumia	0	
orth	Rebona	lat	
orth	stercus adustum		
orth	mumia		
entry	Rebus	0	
orth	Rebus	lat	
entry	Recens	0	
orth	Recens	lat	
foreign	νεαρὸς	grc	
clique	Nearos		
entry	Recepta, Receptum	0	
orth	Recepta	lat	
orth	Receptum		
entry	Receptaculum	1	
orth	Receptaculum	lat	
foreign	δοχεῖον	grc	
foreign	ἐκδοχεῖον	grc	
foreign	ἀποδοχεῖον	grc	
pb	0629	0637	
entry	Receptarii	0	
orth	Receptarii	lat	
entry	Recessus	0	
orth	Recessus	lat	
foreign	ἀπόστασις	grc	
entry	Recha	0	
orth	Recha	lat	
entry	Recidiva	0	
orth	Recidiva	lat	
foreign	ὑποτροπὴ	grc	
foreign	ὑποστροφὴ	grc	
entry	Recipe	0	
orth	Recipe	lat	
entry	Recipiens	0	
orth	Recipiens	lat	
clique	Subjectum		
entry	Reciprocatio	0	
orth	Reciprocatio	lat	
foreign	ἀνταπόδοσις	grc	
entry	Reciprocus	0	
orth	Reciprocus	lat	
foreign	παλινδρομῶν	grc	
entry	Reclinatio	0	
orth	Reclinatio	lat	
foreign	κατάκλισις	grc	
clique	Cataclisis		
entry	Reclusio	0	
orth	Reclusio	lat	
foreign	ἀναστόμωσις	grc	
clique	Anastomosis		
entry	Recocta	0	
orth	Recocta	lat	
entry	Recolatio	0	
orth	Recolatio	lat	
clique	Colatio		
entry	Recolligo	0	
orth	Recolligo	lat	
foreign	ἀναφέρω	grc	
entry	Recoquo	0	
orth	Recoquo	lat	
foreign	ἀφεψέω	grc	
entry	Recordatio	0	
orth	Recordatio	lat	
foreign	ἀνάμνησις	grc	
foreign	ύπόμνησις	grc	
entry	Recorporativus	0	
orth	Recorporativus	lat	
foreign	μετασυγκριτικὸς	grc	
entry	Recreatio	0	
orth	Recreatio	lat	
foreign	ἀνάληψις	grc	
entry	Recrementum	0	
orth	Recrementum	lat	
foreign	περίττωμα	grc	
entry	Recrudescentia, Recrudescens	0	
orth	Recrudescentia	lat	
orth	Recrudescens		
foreign	παλιγκότησις	grc	
foreign	παλίγκοτος	grc	
entry	Rectificatio	0	
orth	Rectificatio	lat	
entry	Rectrix	0	
orth	Rectrix	lat	
foreign	ἡγεμονικὴ	grc	
clique	Hegemonicos		
entry	Rectus	0	
orth	Rectus	lat	
foreign	ὀρθὸς	grc	
entry	Recursio, recurrens	0	
orth	Recursio	lat	
orth	recurrens		
foreign	παλινδρομία	grc	
foreign	παλινδρομῶν	grc	
clique	Palindromia. Nervi recurrentes		
entry	Recurvus, Recurvatio	0	
orth	Recurvus	lat	
orth	Recurvatio		
foreign	λόρδωσις	grc	
entry	Recutiti	0	
orth	Recutiti	lat	
entry	Redargutio	0	
orth	Redargutio	lat	
foreign	ἔλεγχος	grc	
clique	Elenchos		
entry	Redivivus	1	
orth	Redivivus	lat	
pb	0630	0638	
entry	Reduc, Redux	0	
orth	Reduc	lat	
orth	Redux		
entry	Reductio	0	
orth	Reductio	lat	
foreign	ἀνάστασις	grc	
foreign	ἀναγωγὴ	grc	
foreign	ἔγερσις	grc	
entry	Redundantia	0	
orth	Redundantia	lat	
foreign	πληθῶρα	grc	
foreign	περισσότις	grc	
foreign	περίσσωσις	grc	
clique	Periffosis		
entry	Reduplicatio	0	
orth	Reduplicatio	lat	
foreign	ἀναδίπλωσις	grc	
foreign	ἐπαναδίπλωσις	grc	
clique	Anadiplosis		
entry	Reduvia	0	
orth	Reduvia	lat	
foreign	παρονυγέα	grc	
entry	Refectio	0	
orth	Refectio	lat	
foreign	ἀνάληψις	grc	
foreign	ἀνάθρεψις	grc	
clique	Analepsis, Anathrepsts		
entry	Refinatio	0	
orth	Refinatio	lat	
entry	Reflexio	0	
orth	Reflexio	lat	
foreign	ἀνακάμψις	grc	
entry	Refractaria Vena	0	
orth	Refractaria Vena	lat	
clique	Phleps		
entry	Refractio	0	
orth	Refractio	lat	
foreign	ἀνάκαμψις	grc	
entry	Refrictio	0	
orth	Refrictio	lat	
foreign	ἀνάτριψις	grc	
entry	Refrigeratio	0	
orth	Refrigeratio	lat	
foreign	κατάψυξις	grc	
foreign	περίψυξις	grc	
entry	Refrigeratorium	0	
orth	Refrigeratorium	lat	
entry	Regale	0	
orth	Regale	lat	
entry	Regeneratio	0	
orth	Regeneratio	lat	
foreign	παλιγγενεσία	grc	
entry	Regibeus	0	
orth	Regibeus	lat	
foreign	λορδὸς	grc	
clique	Lordos		
entry	Regimen	0	
orth	Regimen	lat	
foreign	διάταξιν	grc	
foreign	ἐπιστασίαν	grc	
entry	Regina	0	
orth	Regina	lat	
foreign	βασιλὶς	grc	
foreign	ἀναληπτικὴ	grc	
pb	0631	0639	
entry	Regio	0	
orth	Regio	lat	
foreign	χῶρα	grc	
entry	Regionalis	0	
orth	Regionalis	lat	
foreign	ἐνδήμιος	grc	
clique	Endemios		
entry	Regius	0	
orth	Regius	lat	
foreign	βασιλικὸς	grc	
entry	Regnum	0	
orth	Regnum	lat	
foreign	βασιλεία	grc	
entry	Regula	0	
orth	Regula	lat	
foreign	κανὼν	grc	
entry	Regularis	0	
orth	Regularis	lat	
entry	Regulus	0	
orth	Regulus	lat	
foreign	βασιλεὺς	grc	
foreign	βασιλισκὸς	grc	
entry	Rejectio	0	
orth	Rejectio	lat	
foreign	ἀναγωγὴ	grc	
entry	Reincrudatio	0	
orth	Reincrudatio	lat	
entry	Reiteratio	0	
orth	Reiteratio	lat	
entry	Rel, Rebus	0	
orth	Rel	lat	
orth	Rebus	lat	
entry	Relatio	0	
orth	Relatio	lat	
entry	Relaxantia, Relaxatum	0	
orth	Relaxantia	lat	
foreign	χαλαστικὰ	grc	
orth	Relaxatum		
foreign	κεχαλασμένον	grc	
foreign	συντεταμένῳ	grc	
entry	Relaxatio	0	
orth	Relaxatio	lat	
entry	Reliquiae	0	
orth	Reliquiae	lat	
foreign	τὰ ἐγκαταλιμπανόμενα	grc	
clique	Encataltmpano		
entry	Relollaeum	1	
orth	Relollaeum	lat	
pb	0632	0640	
entry	Remedium	0	
orth	Remedium	lat	
foreign	βοήθημα	grc	
clique	Dogm. nostr. G. P. IV. c		
entry	Remigatio	0	
orth	Remigatio	lat	
foreign	ἐρεσία	grc	
foreign	εἰρεσία	grc	
entry	Reminiscentia	0	
orth	Reminiscentia	lat	
foreign	ἀνάμνησις	grc	
clique	Anamnesis. Recordatio		
entry	Remissio	0	
orth	Remissio	lat	
foreign	ἄνεσις	grc	
foreign	διάλειμμα	grc	
foreign	παρακμὴ	grc	
clique	Declinatio, Dialeimma. Remissus		
clique	Declinatio, Dialeimma. Remissus		
entry	Remora	0	
orth	Remora	lat	
foreign	ἐχενηὶς	grc	
entry	Remotio	0	
orth	Remotio	lat	
foreign	ἀφαίρεσις	grc	
entry	Ren, Renalis	0	
orth	Ren	lat	
foreign	νεφρὸς	grc	
orth	Renalis		
foreign	νεφριτικὸς	grc	
entry	Renchus	0	
orth	Renchus	lat	
entry	Renisus, Renitentia	0	
orth	Renisus	lat	
orth	Renitentia		
foreign	ἀντιτυπία	grc	
entry	Renovatio	0	
orth	Renovatio	lat	
foreign	ἀνακαίνωσις	grc	
foreign	ἀνακαινίζω	grc	
entry	Renunciatio	0	
orth	Renunciatio	lat	
entry	Renutritio	0	
orth	Renutritio	lat	
foreign	ἀνάθρεψις	grc	
clique	Anathrepsis, Analepsis		
entry	Renutus	0	
orth	Renutus	lat	
entry	Repanditas	0	
orth	Repanditas	lat	
foreign	λόρδωσις	grc	
clique	Lordosis		
entry	Repellens	0	
orth	Repellens	lat	
foreign	ἀποκρουστικὸν	grc	
clique	Apocrusticone		
entry	Repercutiens	0	
orth	Repercutiens	lat	
foreign	ἀποκρουστικὸν	grc	
entry	Repetentia	0	
orth	Repetentia	lat	
entry	Repetitio	0	
orth	Repetitio	lat	
foreign	ἐπανάληψις	grc	
foreign	ἀνάληψις	grc	
entry	Repletio	0	
orth	Repletio	lat	
foreign	πλήρωσις	grc	
foreign	πλησμονὴ	grc	
clique	Plerosis, Plefmone		
entry	Repositio	1	
orth	Repositio	lat	
foreign	ἐμβολὴ	grc	
clique	Emballo		
pb	0633	0641	
entry	Repraesentatio	0	
orth	Repraesentatio	lat	
foreign	ἔμφασις	grc	
entry	Repressio	0	
orth	Repressio	lat	
foreign	ἐπίσχεσις	grc	
entry	Reprimens	0	
orth	Reprimens	lat	
foreign	ἀποκρουστικὸς	grc	
entry	Reptatio, Reptatus, Reptus	0	
orth	Reptatio	lat	
orth	Reptatus		
orth	Reptus		
foreign	ἕρψις	grc	
foreign	ἑρπυσμὸς	grc	
entry	Reptile	0	
orth	Reptile	lat	
foreign	ἕρπον	grc	
foreign	ἑρπητὸν	grc	
clique	Herpeton		
entry	Repulsio, Repulsorius	0	
orth	Repulsio	lat	
foreign	ἀπόκρυσις	grc	
foreign	ἄντωσις	grc	
orth	Repulsorius		
clique	Repellens		
foreign	ἀποκρουστικὸς	grc	
clique	Apocrusticos		
entry	Repurgatio, Repurgantia	0	
orth	Repurgatio	lat	
foreign	ἀνακάθαρσις	grc	
foreign	ἐκκάθαρσις	grc	
orth	Repurgantia		
foreign	καθαρτικὰ	grc	
foreign	ἀνακαθαρτικὰ	grc	
entry	Requies	0	
orth	Requies	lat	
foreign	ἀνάπαυσις	grc	
clique	HesyMa		
entry	Res	0	
orth	Res	lat	
foreign	πρᾶγμα	grc	
foreign	τὸ	grc	
entry	Resectio	0	
orth	Resectio	lat	
foreign	ἀνατομὴ	grc	
entry	Residentia	0	
orth	Residentia	lat	
foreign	ὑπόστασις	grc	
clique	Hypostasis		
entry	Resimus	0	
orth	Resimus	lat	
foreign	σιμὸς	grc	
clique	Simos		
entry	Resina	0	
orth	Resina	lat	
foreign	ῥητίνη	grc	
entry	Resinatus	0	
orth	Resinatus	lat	
foreign	ῥητινωτὸς	grc	
entry	Resinocerum	0	
orth	Resinocerum	lat	
foreign	ῥητινόκηρον	grc	
entry	Resistentia	0	
orth	Resistentia	lat	
foreign	ἀντιπάθεια	grc	
entry	Resolvens	0	
orth	Resolvens	lat	
foreign	διαφορητικὸς	grc	
entry	Resolutio	1	
orth	Resolutio	lat	
foreign	παράλυσις	grc	
clique	Paralysis, Lysis, Dialysts		
pb	0634	0642	
entry	Resolutivus	0	
orth	Resolutivus	lat	
entry	Resonitus	0	
orth	Resonitus	lat	
entry	Resorberi	0	
orth	Resorberi	lat	
foreign	ἀναπίνεσθαι	grc	
entry	Respiratio	0	
orth	Respiratio	lat	
foreign	ἀναπνοὴ	grc	
entry	Respuo	0	
orth	Respuo	lat	
foreign	ἀναπτύω	grc	
foreign	ἀποπτύω	grc	
entry	Ressella	0	
orth	Ressella	lat	
entry	Restauratio	0	
orth	Restauratio	lat	
clique	Resectio		
foreign	ἀνάληψις	grc	
foreign	ἀνάτρεψις	grc	
entry	Restinctio	0	
orth	Restinctio	lat	
foreign	ἀπόσβεσις	grc	
entry	Restitutio	0	
orth	Restitutio	lat	
foreign	κατάστασις	grc	
foreign	καθίδρυσις	grc	
entry	Resudatio	0	
orth	Resudatio	lat	
entry	Resumtio	0	
orth	Resumtio	lat	
foreign	ἀνάληψις	grc	
entry	Resupinatio	0	
orth	Resupinatio	lat	
foreign	ὑπτιασμὸς	grc	
clique	Hypuafmos		
entry	Resurrectio	0	
orth	Resurrectio	lat	
foreign	ἀνάστασις	grc	
entry	Resuscitatio	0	
orth	Resuscitatio	lat	
entry	Rete, Reticulum	0	
orth	Rete	lat	
foreign	δίκτυον	grc	
orth	Reticulum		
foreign	κεκρύφαλος	grc	
clique	Dictyoides		
entry	Retentio	0	
orth	Retentio	lat	
foreign	ἐπίσχεσις	grc	
foreign	καθεκτικὴ δύναμις	grc	
entry	Retentum	0	
orth	Retentum	lat	
entry	Reticularis, Retiformis, Retinus	0	
orth	Reticularis	lat	
orth	Retiformis		
orth	Retinus		
foreign	δικτυοειδὴς	grc	
foreign	κεκρύφαλος	grc	
entry	Reticulum	0	
orth	Reticulum	lat	
entry	Retinaculum	1	
orth	Retinaculum	lat	
pb	0635		
entry	Retorta	0	
orth	Retorta	lat	
entry	Retractio, Retrahens	0	
orth	Retractio	lat	
orth	Retrahens		
foreign	ἀντίσπασις	grc	
foreign	ἀντισπαστικὸν	grc	
clique	Antispasis		
entry	Retransmutatio	0	
orth	Retransmutatio	lat	
entry	Retrimentum	0	
orth	Retrimentum	lat	
foreign	ἀπόκριμμα	grc	
entry	Retrocessio	0	
orth	Retrocessio	lat	
foreign	ἐπανάκλησις	grc	
clique	Epanaclests		
entry	Revelatio	0	
orth	Revelatio	lat	
entry	Revelllens	0	
orth	Revelllens	lat	
foreign	ἀντισπαστικὸς	grc	
entry	Reverberatio	0	
orth	Reverberatio	lat	
entry	Reversivus	0	
orth	Reversivus	lat	
foreign	ὑποστροφώδης	grc	
entry	Revivificatio	0	
orth	Revivificatio	lat	
entry	Reviviscentia	0	
orth	Reviviscentia	lat	
entry	Revocatio	0	
orth	Revocatio	lat	
foreign	ἐπανάκλησις	grc	
entry	Revomo	0	
orth	Revomo	lat	
foreign	ἐπανεμέω	grc	
entry	Revulsio	0	
orth	Revulsio	lat	
foreign	ἀντίσπασις	grc	
clique	Antispasis		
entry	Rex	0	
orth	Rex	lat	
foreign	βασιλεὺς	grc	
entry	Rha	0	
orth	Rha	lat	
foreign	ῥᾶ	grc	
clique	Rheum		
foreign	ῥῆον	grc	
foreign	κατ’ἐξοχὴν	grc	
entry	Rhabarbarum	0	
orth	Rhabarbarum	lat	
foreign	ῥέον βαρβαρικὸν	grc	
entry	Rhabdoides	0	
orth	Rhabdoides	lat	
foreign	ῥαβδοειδὴς	grc	
clique	Obelaea		
entry	Rhabdos	0	
orth	Rhabdos	lat	
foreign	ῥάβδος	grc	
clique	Virga		
entry	Rhachia	0	
orth	Rhachia	lat	
foreign	ῥαχία	grc	
foreign	ῥαχίη	grc	
foreign	ῥήσσω	grc	
entry	Rhachis	0	
orth	Rhachis	lat	
foreign	ῥάχις	grc	
clique	Spina		
entry	Rhachisagra	0	
orth	Rhachisagra	lat	
foreign	ῥαχισάγρα	grc	
entry	Rhachitae	1	
orth	Rhachitae	lat	
foreign	ῥαχίται	grc	
foreign	ῥαχιαῖοι	grc	
pb	0636	0644	
entry	Rhachitis	0	
orth	Rhachitis	lat	
foreign	ῥαχῖτις	grc	
entry	Rhacos	0	
orth	Rhacos	lat	
foreign	ῥάκος	grc	
entry	Rhacosis	0	
orth	Rhacosis	lat	
foreign	ῥάκωσις	grc	
entry	Rhaeboides	0	
orth	Rhaeboides	lat	
foreign	ῥαιβοειδὴς	grc	
foreign	ῥοιβοειδὴς	grc	
entry	Rhaebos	0	
orth	Rhaebos	lat	
foreign	ῥαιβὸς	grc	
foreign	ῥοικὸς	grc	
foreign	κάμπυλος	grc	
entry	Rhagadiae	0	
orth	Rhagadiae	lat	
entry	Rhagas	0	
orth	Rhagas	lat	
foreign	ῥαγὰς	grc	
foreign	ῥαγάδες	grc	
clique	Fissura		
entry	Rhage	0	
orth	Rhage	lat	
foreign	ῥαγὴ	grc	
clique	Fissurxi		
entry	Rhages	0	
orth	Rhages	lat	
foreign	ῥάγες	grc	
foreign	κορυφαὶ	grc	
entry	Rhagium	0	
orth	Rhagium	lat	
foreign	ῥαγίον	grc	
entry	Rhagoides	0	
orth	Rhagoides	lat	
foreign	ῥαγοειδὴς	grc	
entry	Rhaizo	0	
orth	Rhaizo	lat	
foreign	ῥαΐζω	grc	
foreign	ῥηΐζω	grc	
entry	Rhamma	0	
orth	Rhamma	lat	
foreign	ῥάμμα	grc	
clique	Acia		
entry	Rhanteres	0	
orth	Rhanteres	lat	
foreign	ῥαντῆρες	grc	
entry	Rhaphanedon	0	
orth	Rhaphanedon	lat	
foreign	ῥαφανηδὸν	grc	
foreign	καυληδὸν κατάγμα	grc	
entry	Rhaphanelaeon	0	
orth	Rhaphanelaeon	lat	
foreign	ῥαφανέλαιον	grc	
entry	Rhaphe	0	
orth	Rhaphe	lat	
foreign	ῥαφὴ	grc	
entry	Rhaphis, Rhaphion	0	
orth	Rhaphis	lat	
orth	Rhaphion		
foreign	ῥαφὶς	grc	
foreign	ῥαφίον	grc	
pb	0637	0645	
entry	Rhastone	0	
orth	Rhastone	lat	
foreign	ῥαστώνη	grc	
entry	Rhebos	0	
orth	Rhebos	lat	
foreign	ῥεβὸς	grc	
foreign	ῥαιβὸς	grc	
clique	Rhtebos		
entry	Rhechia	0	
orth	Rhechia	lat	
foreign	ῥηχίη	grc	
foreign	ῥαχία	grc	
clique	Racicia		
entry	Rhege	0	
orth	Rhege	lat	
foreign	ῥηγὴ	grc	
foreign	ῥῆγμα	grc	
entry	Rhegma	0	
orth	Rhegma	lat	
foreign	ῥῆγμα	grc	
entry	Rhegmatias	0	
orth	Rhegmatias	lat	
foreign	ῥηγματίας	grc	
entry	Rhegmochasmos	0	
orth	Rhegmochasmos	lat	
foreign	ῥηγμόχασμος	grc	
entry	Rhembe	0	
orth	Rhembe	lat	
foreign	ῥέμβη	grc	
foreign	πλάνη	grc	
foreign	ῥέμβω	grc	
entry	Rhenanum	0	
orth	Rhenanum	lat	
entry	Rhenchos	0	
orth	Rhenchos	lat	
foreign	ῥέγχος	grc	
foreign	ῥέγξις	grc	
entry	Rheon	0	
orth	Rheon	lat	
foreign	ῥέον	grc	
foreign	ῥᾶ	grc	
clique	Rha		
entry	Rhepo	0	
orth	Rhepo	lat	
foreign	ῥέπω	grc	
entry	Rhetine	0	
orth	Rhetine	lat	
foreign	ῥητίνη	grc	
clique	Resina		
entry	Rheuma	0	
orth	Rheuma	lat	
foreign	ῥεῦμα	grc	
clique	Fluor		
entry	Rheumatismos	0	
orth	Rheumatismos	lat	
foreign	ῥευματισμὸς	grc	
entry	Rhexis	0	
orth	Rhexis	lat	
foreign	ῥῆξις	grc	
foreign	ῥῆγμα	grc	
entry	Rhicnosis	0	
orth	Rhicnosis	lat	
foreign	ῥίκνωσις	grc	
pb	0638	0646	
entry	Rhicnos	0	
orth	Rhicnos	lat	
foreign	ῥικνὸς	grc	
foreign	ῥιγνὸς	grc	
entry	Rhigos	0	
orth	Rhigos	lat	
foreign	ῥῖγος	grc	
entry	Rhin	0	
orth	Rhin	lat	
foreign	ῥὶν	grc	
foreign	ῥῖνες	grc	
entry	Rhinarion	0	
orth	Rhinarion	lat	
foreign	ῥινάριον	grc	
entry	Rhine	0	
orth	Rhine	lat	
foreign	ῥίνη	grc	
clique	Squatina		
entry	Rhinema	0	
orth	Rhinema	lat	
foreign	ῥίνημα	grc	
entry	Rhinenchysia	0	
orth	Rhinenchysia	lat	
foreign	ῥινεγχυσία	grc	
foreign	ῥινεγχύτης	grc	
entry	Rhinion	0	
