object			
volume	61157	Bégin	{date}
orth	Staphylodendron	lat	
entry	STAPHYLOMA	0	
orth	Staphyloma	lat	
clique	Oculus		
entry	STARAPHAXAL	0	
orth	Staraphaxal	lat	
entry	STASIS	0	
orth	Stasis	lat	
entry	STATER	0	
orth	Stater	lat	
entry	STATHEUSIS	0	
orth	Statheusis	lat	
entry	STATICA	0	
orth	Statica	lat	
clique	Staltica		
entry	STATICE	1	
orth	Statice	lat	
pb	1669	0837	
entry	STATIONARIÆ FEBRES	0	
orth	Stationariæ febres	lat	
entry	STATIVA	0	
orth	Stativa	lat	
clique	Stalelca		
entry	STATUS	0	
orth	Status	lat	
entry	STAXIS	0	
orth	Staxis	lat	
entry	STEAR	0	
orth	Stear	lat	
entry	STEATOCELE	0	
orth	Steatocele	lat	
entry	STEATOMA	0	
orth	Steatoma	lat	
entry	STEGNOSIS	0	
orth	Stegnosis	lat	
entry	STEGNOTICA	0	
orth	Stegnotica	lat	
entry	STEILÆUS	0	
orth	Steilæus	lat	
entry	STELECHIÆA	0	
orth	Stelechiæa	lat	
entry	STELECHITES	0	
orth	Stelechites	lat	
entry	STELENCHIS, STELINCHIS	0	
orth	Stelenchis	lat	
orth	Stelinchis	lat	
entry	STELLA	0	
orth	Stella	lat	
clique	Astronomia		
entry	STELLA MARINA	0	
orth	Stella marina	lat	
entry	STELLA OCCIDENS	0	
orth	Stella occidens	lat	
entry	STELLA TERRÆ	0	
orth	Stella terræ	lat	
entry	STELLARIA AQUATICA	0	
orth	Stellaria aquatica	lat	
entry	STELLARIS LAPIS	0	
orth	Stellaris lapis	lat	
clique	Astroites		
entry	STELLIO	0	
orth	Stellio	lat	
entry	STEMA	0	
orth	Stema	lat	
entry	STEMPHYLA	1	
orth	Stemphyla	lat	
pb	1671	0838	
entry	STEMPHYLITES	0	
orth	Stemphylites	lat	
entry	STENYGROCHORIE	0	
orth	Stenygrochorie	lat	
entry	STEPHANIÆUS	0	
orth	Stephaniæus	lat	
entry	STERA	0	
orth	Stera	lat	
entry	STERCUMEZEFF, STERCORUMECEFF	0	
orth	Stercumezeff	lat	
orth	Stercorumeceff	lat	
entry	STERCUS	0	
orth	Stercus	lat	
clique	Fimus		
entry	STERGETRON	0	
orth	Stergetron	lat	
clique	Aizoon		
clique	Balsmoelca		
entry	STERIPHNOS	0	
orth	Steriphnos	lat	
entry	STERNO-COSTALES	0	
orth	Sterno-costales	lat	
entry	STERNO-HYOIDEUS	0	
orth	Sterno-hyoideus	lat	
entry	STERNOMASTOIDÆUS	0	
orth	Sternomastoidæus	lat	
clique	Mastelidaeus anterior		
entry	STERNO-THYROHYOIDÆI	0	
orth	Sterno-thyrohyoidæi	lat	
entry	STERNUM	0	
orth	Sternum	lat	
clique	Thorax		
entry	STERNUTAMENTUM	0	
orth	Sternutamentum	lat	
entry	STERNUTATIO	1	
orth	Sternutatio	lat	
pb	1673	0839	
entry	STERNUTATORIUM	0	
orth	Sternutatorium	lat	
term	STERNUTATORIUM CUM ΕUΡΗΟRΒΙΟ		
clique	STERNUTATORIUM CUM ΕUΡΗΟRΒΙΟ		
term	STERNUTATORIUM CUM MARJORANA		
clique	STERNUTATORIUM CUM MARJORANA		
term	STERNUTATORIUM CUM SUCCIS		
clique	STERNUTATORIUM CUM SUCCIS		
term	STERNUTATORIUM CUM TURPETHO MINERALI		
clique	STERNUTATORIUM CUM TURPETHO MINERALI		
entry	STERTOR	0	
orth	Stertor	lat	
entry	STIÆ	0	
orth	Stiæ	lat	
entry	STIBI, STIBIUM	0	
orth	Stibi	lat	
orth	Stibium	lat	
entry	STIBIALIA	0	
orth	Stibialia	lat	
entry	STIBIUM	0	
orth	Stibium	lat	
entry	STICA	0	
orth	Stica	lat	
entry	STICHOS	0	
orth	Stichos	lat	
entry	STICTICUM EMPLASTRUM	0	
orth	Sticticum emplastrum	lat	
entry	STIGMATA	0	
orth	Stigmata	lat	
entry	STILBOMA	0	
orth	Stilboma	lat	
entry	STILBUS	0	
orth	Stilbus	lat	
entry	STILISCUS	0	
orth	Stiliscus	lat	
entry	STILLA	0	
orth	Stilla	lat	
entry	STILLATICUS, DISTILLATUS	0	
orth	Stillaticus	lat	
orth	Distillatus	lat	
entry	STILLICIDIUM	0	
orth	Stillicidium	lat	
entry	STIMMI	0	
orth	Stimmi	lat	
entry	STIMULANS	0	
orth	Stimulans	lat	
entry	STINCUS	1	
orth	Stincus	lat	
pb	1675	0840	
entry	STIPATIO	0	
orth	Stipatio	lat	
entry	STIPES	0	
orth	Stipes	lat	
entry	STIPHROS	0	
orth	Stiphros	lat	
clique	Stryphnos		
entry	STIPTE	0	
orth	Stipte	lat	
entry	STIPULÆ	0	
orth	Stipulæ	lat	
entry	STLENGIS	0	
orth	Stlengis	lat	
clique	Strigil		
entry	STOEBE	0	
orth	Stoebe	lat	
entry	STŒCHAS	1	
orth	Stœchas	lat	
pb	1677	0841	
entry	STOIBES	0	
orth	Stoibes	lat	
entry	STOLIDES	0	
orth	Stolides	lat	
entry	STOLONES	0	
orth	Stolones	lat	
entry	STOMACACE	0	
orth	Stomacace	lat	
entry	STOMACHICA	2	
orth	Stomachica	lat	
pb	1679	0842	
pb	1681	0843	
entry	STOMACHICA	0	
orth	Stomachica	lat	
entry	STOMACHUS	1	
orth	Stomachus	lat	
pb	1683	0844	
entry	STOMARGUS	0	
orth	Stomargus	lat	
entry	STOMATICA	0	
orth	Stomatica	lat	
entry	STOMOMA	0	
orth	Stomoma	lat	
entry	STOPAROLA	0	
orth	Stoparola	lat	
entry	STORAN	0	
orth	Storan	lat	
clique	Styrax		
entry	STORYNE	0	
orth	Storyne	lat	
entry	STRABISMUS, STRABILISMUS, STRABOSITAS	0	
orth	Strabismus	lat	
orth	Strabilismus	lat	
orth	Strabositas	lat	
clique	Oculus		
entry	STRAMONIUM	1	
orth	Stramonium	lat	
pb	1685	0845	
entry	STRANGALIDES	0	
orth	Strangalides	lat	
entry	STRANGULATIO	0	
orth	Strangulatio	lat	
entry	STRANGURIA	0	
orth	Stranguria	lat	
entry	STRATIOTES	0	
orth	Stratiotes	lat	
entry	STRATIOTICON	0	
orth	Stratioticon	lat	
entry	STRATUM SUPER STRATUM	0	
orth	Stratum super stratum	lat	
clique	Stratificatio		
entry	STREMMA	0	
orth	Stremma	lat	
entry	STREPITOSUS	0	
orth	Strepitosus	lat	
entry	STRIATA CORPORA	0	
orth	Striata corpora	lat	
clique	Cerebrum		
entry	STRIBILIGO	0	
orth	Stribiligo	lat	
entry	STRICTOR	0	
orth	Strictor	lat	
entry	STRICTUM	0	
orth	Strictum	lat	
entry	STRICTURA	0	
orth	Strictura	lat	
entry	STRIDOR DENTIUM	1	
orth	Stridor dentium	lat	
pb	1687	0846	
entry	STRIGENSIS TERRA	0	
orth	Strigensis terra	lat	
clique	Terra Silesiaca		
entry	STRIGIL, STRIGILIS	0	
orth	Strigil	lat	
orth	Strigilis	lat	
clique	Aliptae		
entry	STRIGMENTUM	0	
orth	Strigmentum	lat	
entry	STRINGENS	0	
orth	Stringens	lat	
entry	STRIX	0	
orth	Strix	lat	
entry	STROBILE	0	
orth	Strobile	lat	
entry	STROBILIFES	0	
orth	Strobilifes	lat	
entry	STROBILUS	0	
orth	Strobilus	lat	
entry	STROMBITES	0	
orth	Strombites	lat	
entry	STROMBOS	0	
orth	Strombos	lat	
entry	STROPHOI	0	
orth	Strophoi	lat	
entry	STRUMA	0	
orth	Struma	lat	
clique	Scrophula		
entry	STRUTHIO	1	
orth	Struthio	lat	
pb	1689	0847	
entry	STRUTHIOMELA, STRUTHIA	0	
orth	Struthiomela	lat	
orth	Struthia	lat	
entry	STRYCHNODENDRON	0	
orth	Strychnodendron	lat	
entry	STRYCHNOS, STRYCHNON	0	
orth	Strychnos	lat	
orth	Strychnon	lat	
entry	STRYPHNOS	0	
orth	Stryphnos	lat	
entry	STULTITIA	0	
orth	Stultitia	lat	
clique	Morosis		
entry	STUPEFACIENS	0	
orth	Stupefaciens	lat	
clique	Narcotica		
entry	STUPHA	0	
orth	Stupha	lat	
entry	STUPIO	0	
orth	Stupio	lat	
entry	STUPOR	0	
orth	Stupor	lat	
clique	dens		
entry	STUPPA, STUPA	0	
orth	Stuppa	lat	
orth	Stupa	lat	
entry	STURIO	0	
orth	Sturio	lat	
entry	STURNUS	0	
orth	Sturnus	lat	
entry	STYGIA	0	
orth	Stygia	lat	
entry	STYLISCUS	0	
orth	Styliscus	lat	
clique	Priapiscus		
entry	TYLO-CERATO-HIOLDÆUS	0	
orth	Tylo-cerato-hioldæus	lat	
clique	Stylo-hyoldaeus		
entry	STYLO-CHONDRO-HYOIDÆUS	0	
orth	Stylo-chondro-hyoidæus	lat	
entry	STYLOGLOSSI	0	
orth	Styloglossi	lat	
clique	Lingua		
entry	STYLOIDES PROCESSUS	0	
orth	Styloides processus	lat	
entry	STYLOS	0	
orth	Stylos	lat	
entry	STYMMATA	1	
orth	Stymmata	lat	
pb	1691	0848	
entry	STYPTERIA	0	
orth	Stypteria	lat	
entry	STYPTICA	3	
orth	Styptica	lat	
pb	1693	0849	
pb	1695	0850	
pb	1697	0851	
entry	STYRACINUM OLEUM	0	
orth	Styracinum oleum	lat	
entry	STYRAX	1	
orth	Styrax	lat	
term	STYRAX LIQUIDA		
clique	STYRAX LIQUIDA		
pb	1699	0852	
entry	SUBACTIO	0	
orth	Subactio	lat	
entry	SUBALARIS VENA	0	
orth	Subalaris vena	lat	
entry	SUBBUTEO	0	
orth	Subbuteo	lat	
entry	SUBCARTILAGINEUM	0	
orth	Subcartilagineum	lat	
entry	SUBCLAVIA VASA	0	
orth	Subclavia vasa	lat	
entry	SUBCLAVIUS MUSCULUS	0	
orth	Subclavius musculus	lat	
entry	SUBCOSTALES	0	
orth	Subcostales	lat	
entry	SUBDITA, SUBDITITIA	0	
orth	Subdita	lat	
orth	Subdititia	lat	
entry	SUBDUCTIO ALVI	0	
orth	Subductio alvi	lat	
entry	SUBER	1	
orth	Suber	lat	
pb	1701	0853	
entry	SUBETH	0	
orth	Subeth	lat	
entry	SUBFASCIATIO	0	
orth	Subfasciatio	lat	
entry	SUBFRONTALIS SUTURA	0	
orth	Subfrontalis sutura	lat	
entry	SUBHUMERATIO	0	
orth	Subhumeratio	lat	
entry	SUBINTRANTES FEBRES	0	
orth	Subintrantes febres	lat	
entry	SUBLIGAMEN	0	
orth	Subligamen	lat	
clique	Hypode finis		
entry	SUBLIMAMENTUM	0	
orth	Sublimamentum	lat	
clique	Enaeorema		
entry	SUBLIMATIO	1	
orth	Sublimatio	lat	
pb	1703	0854	
entry	SUBLIMATORIUM	0	
orth	Sublimatorium	lat	
entry	SUBLIMIS MUSCULUS	0	
orth	Sublimis musculus	lat	
entry	SUBLIMITORIUM	0	
orth	Sublimitorium	lat	
clique	Hypalelptron		
entry	SUBLINGUALES GLANDULÆ	0	
orth	Sublinguales glandulæ	lat	
entry	SUBLINGUALIA	0	
orth	Sublingualia	lat	
entry	SUBLUXATIO	0	
orth	Subluxatio	lat	
entry	SUBMERSIO	1	
orth	Submersio	lat	
pb	1705	0855	
entry	SUBMISSIO	0	
orth	Submissio	lat	
entry	SUBPOPLITEUS MUSCULUS	0	
orth	Subpopliteus musculus	lat	
clique	Popliteus		
entry	SUBPURGATIO	0	
orth	Subpurgatio	lat	
entry	SUBSCAPULARIS MUSCULUS	0	
orth	Subscapularis musculus	lat	
entry	SUBSIDENTIA	0	
orth	Subsidentia	lat	
entry	SUBSTILLUM SANGUINIS	0	
orth	Substillum sanguinis	lat	
entry	SUBSULTIO	0	
orth	Subsultio	lat	
entry	SUBSULTUS	0	
orth	Subsultus	lat	
entry	SUBVERSIO STOMACHI	0	
orth	Subversio stomachi	lat	
entry	SUBVOLA	0	
orth	Subvola	lat	
entry	SUCCAGO	0	
orth	Succago	lat	
entry	SUCCEDANEUM	0	
orth	Succedaneum	lat	
entry	SUCCENTURIATI RENES	0	
orth	Succenturiati renes	lat	
entry	SUCCENTURIATUS MUSCULUS	0	
orth	Succenturiatus musculus	lat	
clique	Abdomen		
entry	SUCCIDA LANA	0	
orth	Succida lana	lat	
entry	SUCCINGENS MEMBRANA	0	
orth	Succingens membrana	lat	
entry	SUCCINUM	0	
orth	Succinum	lat	
clique	Ambra		
entry	SUCCISA	0	
orth	Succisa	lat	
entry	SUCCOLATA	0	
orth	Succolata	lat	
entry	SUCCOTRINA ALOES	0	
orth	Succotrina aloes	lat	
clique	Aloes		
entry	SUCCUBUS	0	
orth	Succubus	lat	
clique	Ephialtes		
entry	SUCU	0	
orth	Sucu	lat	
entry	SUDAMINA	0	
orth	Sudamina	lat	
clique	H'tdroa		
