object			
volume	00216x03	James Diderot & al.	{date}
orth	EPICANTHIDES	lat	
entry	EPICARPIUM	0	
orth	EPICARPIUM	lat	
clique	Pericarpium		
entry	EPICAUMA	0	
orth	EPICAUMA	lat	
entry	EPICERAS	0	
orth	EPICERAS	lat	
entry	EPICERASTICA	1	
orth	EPICERASTICA	lat	
pb	1345	0679	
entry	EPICHEIRESIS	0	
orth	EPICHEIRESIS	lat	
clique	Ernchdresis		
entry	EPICHEIRON	0	
orth	EPICHEIRON	lat	
entry	EPICHNOUS	0	
orth	EPICHNOUS	lat	
entry	EPICHOLOS	0	
orth	EPICHOLOS	lat	
entry	EPICHORDIS	0	
orth	EPICHORDIS	lat	
entry	EPICHORIOS	0	
orth	EPICHORIOS	lat	
entry	EPICOELIS	0	
orth	EPICOELIS	lat	
entry	EPICOLICÆ REGIONES	0	
orth	EPICOLICÆ REGIONES	lat	
entry	EPICOPHOSIS	0	
orth	EPICOPHOSIS	lat	
entry	EPICRASIS	0	
orth	EPICRASIS	lat	
entry	EPICRATIS	0	
orth	EPICRATIS	lat	
entry	EPICROUSIS	0	
orth	EPICROUSIS	lat	
entry	EPICTENION	0	
orth	EPICTENION	lat	
entry	EPICYEMA	0	
orth	EPICYEMA	lat	
entry	EPICYESIS	0	
orth	EPICYESIS	lat	
entry	EPIDELOS	0	
orth	EPIDELOS	lat	
entry	EPIDEMIUS	0	
orth	EPIDEMIUS	lat	
entry	EPIDERIS	0	
orth	EPIDERIS	lat	
entry	EPIDERMIS	0	
orth	EPIDERMIS	lat	
entry	EPIDESMOS	0	
orth	EPIDESMOS	lat	
entry	EPIDIDYMIS	1	
orth	EPIDIDYMIS	lat	
pb	1347	0680	
entry	EPIDORPION	0	
orth	EPIDORPION	lat	
entry	EPIDOSIS	0	
orth	EPIDOSIS	lat	
entry	EPIDROME	0	
orth	EPIDROME	lat	
entry	EPIGASTRIUM	0	
orth	EPIGASTRIUM	lat	
entry	EPIGENEMA	0	
orth	EPIGENEMA	lat	
entry	EPIGINOMENA	0	
orth	EPIGINOMENA	lat	
entry	EPIGLOSSUM	0	
orth	EPIGLOSSUM	lat	
entry	EPIGLOTTIS	0	
orth	EPIGLOTTIS	lat	
clique	Larynx		
entry	EPIGLOTTUM	0	
orth	EPIGLOTTUM	lat	
entry	EPIGLOUTIS	0	
orth	EPIGLOUTIS	lat	
entry	EPIGONATIS	0	
orth	EPIGONATIS	lat	
clique	Crus		
entry	EPIGONON	0	
orth	EPIGONON	lat	
entry	EPIGOUNIDES	0	
orth	EPIGOUNIDES	lat	
entry	EPILAMPSIS	0	
orth	EPILAMPSIS	lat	
clique	Eclampsia		
entry	EPILENTIA	0	
orth	EPILENTIA	lat	
entry	EPILEPSIA	11	
orth	EPILEPSIA	lat	
pb	1349	0681	
pb	1351	0682	
pb	1353	0683	
pb	1355	0684	
pb	1357	0685	
pb	1359	0686	
pb	1361	0687	
pb	1363	0688	
pb	1365	0689	
pb	1367	0690	
pb	1369	0691	
entry	EPILESMON	0	
orth	EPILESMON	lat	
entry	EPILOGISMUS	0	
orth	EPILOGISMUS	lat	
entry	EPILOGOS	0	
orth	EPILOGOS	lat	
entry	EPIMEDIUM	0	
orth	EPIMEDIUM	lat	
entry	EPIMELIS	0	
orth	EPIMELIS	lat	
entry	EPIMORIOS	0	
orth	EPIMORIOS	lat	
clique	Arythmos		
entry	EPIMULIS	0	
orth	EPIMULIS	lat	
entry	EPINEMESIS	0	
orth	EPINEMESIS	lat	
entry	EPINENEUCOS	1	
orth	EPINENEUCOS	lat	
pb	1371	0692	
entry	EPINEPHELOS	0	
orth	EPINEPHELOS	lat	
entry	EPINYCTIS	0	
orth	EPINYCTIS	lat	
entry	EPIOS	0	
orth	EPIOS	lat	
entry	EPIPACTIS	0	
orth	EPIPACTIS	lat	
entry	EPIPAROXYSMUS	0	
orth	EPIPAROXYSMUS	lat	
entry	EPIPASTON	0	
orth	EPIPASTON	lat	
entry	EPIPECHY	0	
orth	EPIPECHY	lat	
entry	EPIPEPHYCOS	0	
orth	EPIPEPHYCOS	lat	
entry	EPIPHÆNOMENA	0	
orth	EPIPHÆNOMENA	lat	
entry	EPIPHANIA	0	
orth	EPIPHANIA	lat	
entry	EPIPHLEBOS	0	
orth	EPIPHLEBOS	lat	
entry	EPIPHLOGISMA	0	
orth	EPIPHLOGISMA	lat	
entry	EPIPHORA	2	
orth	EPIPHORA	lat	
pb	1373	0693	
pb	1375	0694	
entry	EPIPHYLLITIS	0	
orth	EPIPHYLLITIS	lat	
entry	EPIPHYLLOSPERMOPHERÆ	0	
orth	EPIPHYLLOSPERMOPHERÆ	lat	
entry	EPIPHYSIS	0	
orth	EPIPHYSIS	lat	
clique	Apophysis		
entry	EPIPLEROSIS	0	
orth	EPIPLEROSIS	lat	
entry	EPIPLEXIS	0	
orth	EPIPLEXIS	lat	
entry	EPIPLOCE	0	
orth	EPIPLOCE	lat	
entry	EPIPLOCELE	0	
orth	EPIPLOCELE	lat	
entry	EPIPLOSCHEOCELE	0	
orth	EPIPLOSCHEOCELE	lat	
entry	EPIPLOOCOMISTES	0	
orth	EPIPLOOCOMISTES	lat	
entry	EPIPLOOMPHALON	0	
orth	EPIPLOOMPHALON	lat	
entry	EPIPLOON	1	
orth	EPIPLOON	lat	
pb	1377	0695	
entry	EPIPOLÆUS	0	
orth	EPIPOLÆUS	lat	
entry	EPIPOLASIS	0	
orth	EPIPOLASIS	lat	
entry	EPIPOROMA	0	
orth	EPIPOROMA	lat	
entry	EPIRRHOE	0	
orth	EPIRRHOE	lat	
entry	EPISARCIDIUM	0	
orth	EPISARCIDIUM	lat	
entry	EPISCHESIS	0	
orth	EPISCHESIS	lat	
entry	EPISCHION	0	
orth	EPISCHION	lat	
entry	EPISCOPALES VALVULÆ	1	
orth	EPISCOPALES VALVULÆ	lat	
pb	1379	0696	
entry	EPISEION	0	
orth	EPISEION	lat	
entry	EPISEMASIA	0	
orth	EPISEMASIA	lat	
clique	Annotatio		
entry	EPISION	0	
orth	EPISION	lat	
entry	EPISPASMOS	0	
orth	EPISPASMOS	lat	
entry	EPISPASTICA	0	
orth	EPISPASTICA	lat	
clique	Vésicatoria & Cantharides		
entry	EPISPHÆRIA	0	
orth	EPISPHÆRIA	lat	
entry	EPISTASIS	0	
orth	EPISTASIS	lat	
entry	EPISTAXIS	0	
orth	EPISTAXIS	lat	
entry	EPISTOMION	0	
orth	EPISTOMION	lat	
entry	EPISTROPHE	0	
orth	EPISTROPHE	lat	
entry	EPISTROPHEUS	0	
orth	EPISTROPHEUS	lat	
clique	Spina		
entry	EPISYNTHETICI	0	
orth	EPISYNTHETICI	lat	
entry	EPITASIS	0	
orth	EPITASIS	lat	
entry	EPITECNOS	0	
orth	EPITECNOS	lat	
entry	EPITEDEUMA	0	
orth	EPITEDEUMA	lat	
entry	EPITHEMA	2	
orth	EPITHEMA	lat	
clique	Cataplasma		
pb	1381	0697	
pb	1383	0698	
entry	EPITHESIS	0	
orth	EPITHESIS	lat	
entry	EPITHYMBRUM	1	
orth	EPITHYMBRUM	lat	
pb	1385	0699	
entry	EPITHYMUM	0	
orth	EPITHYMUM	lat	
clique	Cufiuta		
entry	EPITOCOS	0	
orth	EPITOCOS	lat	
entry	EPOCHE	0	
orth	EPOCHE	lat	
entry	EPOCHETEUSIS	0	
orth	EPOCHETEUSIS	lat	
entry	EPOSCHION	0	
orth	EPOSCHION	lat	
entry	EPODE	0	
orth	EPODE	lat	
entry	EPOMIS	0	
orth	EPOMIS	lat	
entry	EPOMPHALION	0	
orth	EPOMPHALION	lat	
entry	EPOPS	0	
orth	EPOPS	lat	
entry	EPOS	0	
orth	EPOS	lat	
entry	EPOSILINGA	0	
orth	EPOSILINGA	lat	
entry	EPULIS	0	
orth	EPULIS	lat	
entry	EPULOTICA	0	
orth	EPULOTICA	lat	
entry	EQUICERVUS	0	
orth	EQUICERVUS	lat	
entry	EQUISETUM	1	
orth	EQUISETUM	lat	
pb	1387	0700	
entry	EQUITATIO	0	
orth	EQUITATIO	lat	
entry	EQUUS	1	
orth	EQUUS	lat	
pb	1389	0701	
entry	ERADICATIVUS	0	
orth	ERADICATIVUS	lat	
entry	ERAGROSTIS	0	
orth	ERAGROSTIS	lat	
clique	Phalaris		
entry	ERANTHEMUS	0	
orth	ERANTHEMUS	lat	
entry	ERASISTRATUS	0	
orth	ERASISTRATUS	lat	
entry	ERAWAY	0	
orth	ERAWAY	lat	
entry	EREBINTHUS	0	
orth	EREBINTHUS	lat	
entry	ERECTORES PENIS	0	
orth	ERECTORES PENIS	lat	
entry	EREGMOS	0	
orth	EREGMOS	lat	
entry	EREISMA	0	
orth	EREISMA	lat	
entry	ERETHISMOS	0	
orth	ERETHISMOS	lat	
entry	ERETRIA TERRA	0	
orth	ERETRIA TERRA	lat	
entry	ERETRIS, ERETRIAS TERRA	0	
orth	ERETRIS	lat	
orth	ERETRIAS TERRA	lat	
clique	Empyema		
entry	EREUMENA URA	0	
orth	EREUMENA URA	lat	
entry	EREUXIS, ERYGE, EREUGMOS	0	
orth	EREUXIS	lat	
orth	ERYGE	lat	
orth	EREUGMOS	lat	
entry	ERGALIA	1	
orth	ERGALIA	lat	
pb	1391	0702	
entry	ERGASIMA	0	
orth	ERGASIMA	lat	
entry	ERGASTERIUM	0	
orth	ERGASTERIUM	lat	
entry	ERGATA	0	
orth	ERGATA	lat	
entry	ERGON	0	
orth	ERGON	lat	
entry	ERICA	0	
orth	ERICA	lat	
entry	ERICERUM	0	
orth	ERICERUM	lat	
entry	ERICIS	0	
orth	ERICIS	lat	
entry	ERIEN	0	
orth	ERIEN	lat	
entry	ERIGERUM	0	
orth	ERIGERUM	lat	
clique	Senecio		
entry	ERIMOIDES	0	
orth	ERIMOIDES	lat	
entry	ERINACEUS	0	
orth	ERINACEUS	lat	
clique	Herinaceus		
entry	ERINEOS	0	
orth	ERINEOS	lat	
entry	ERINOS	1	
orth	ERINOS	lat	
pb	1393	0703	
entry	ERION	0	
orth	ERION	lat	
clique	Lanai		
entry	ERIOPHORON	0	
orth	ERIOPHORON	lat	
entry	ERIPHOS	0	
orth	ERIPHOS	lat	
entry	ERITHRONIUM	0	
orth	ERITHRONIUM	lat	
entry	ERIX	0	
orth	ERIX	lat	
entry	ERMESIA	0	
orth	ERMESIA	lat	
entry	ERODENTIA	0	
orth	ERODENTIA	lat	
entry	ERODINIUM	0	
orth	ERODINIUM	lat	
entry	EROSIO	0	
orth	EROSIO	lat	
entry	EROTION	0	
orth	EROTION	lat	
entry	EROTYLUS	0	
orth	EROTYLUS	lat	
entry	ERPES	0	
orth	ERPES	lat	
clique	Herpes		
entry	ERRATICUS	0	
orth	ERRATICUS	lat	
entry	ERRHINA	0	
orth	ERRHINA	lat	
entry	ERRIPSIS	0	
orth	ERRIPSIS	lat	
entry	ERROR LOCI	0	
orth	ERROR LOCI	lat	
entry	ERVADO	0	
orth	ERVADO	lat	
entry	ERUCA	1	
orth	ERUCA	lat	
pb	1395	0704	
entry	ERUCAGO	0	
orth	ERUCAGO	lat	
entry	ERUCTATIO	0	
orth	ERUCTATIO	lat	
entry	ERVILIA	0	
orth	ERVILIA	lat	
entry	ERUPTIO	0	
orth	ERUPTIO	lat	
entry	ERVUM	1	
orth	ERVUM	lat	
pb	1397	0705	
entry	ERYGE	0	
orth	ERYGE	lat	
clique	Ructus		
entry	ERYNGIUM	1	
orth	ERYNGIUM	lat	
pb	1399	0706	
entry	ERYSIMUM	0	
orth	ERYSIMUM	lat	
entry	ERYSIPELAS	7	
orth	ERYSIPELAS	lat	
pb	1401	0707	
clique	Inflammation		
pb	1403	0708	
pb	1405	0709	
pb	1407	0710	
pb	1409	0711	
clique	Pulvis		
pb	1411	0712	
pb	1413	0713	
entry	ERYSIPELATODES	0	
orth	ERYSIPELATODES	lat	
entry	ERYTHACOS	0	
orth	ERYTHACOS	lat	
entry	ERYTHEMA	0	
orth	ERYTHEMA	lat	
entry	ERYTHRINUS	0	
orth	ERYTHRINUS	lat	
entry	ERYTHRION	0	
orth	ERYTHRION	lat	
entry	ERYTHRODANUM	0	
orth	ERYTHRODANUM	lat	
clique	Rube’a		
entry	ERYTHROEIDES	0	
orth	ERYTHROEIDES	lat	
entry	ERYTHRONIUM, ERYTHRAICUM	0	
orth	ERYTHRONIUM	lat	
orth	ERYTHRAICUM	lat	
clique	Satyrion		
entry	ERYTHROXYLON	0	
orth	ERYTHROXYLON	lat	
entry	ES	0	
orth	ES	lat	
entry	ESAPHE	1	
orth	ESAPHE	lat	
pb	1415	0714	
entry	ESCHARA	0	
orth	ESCHARA	lat	
entry	ESCHAROPEPA	0	
orth	ESCHAROPEPA	lat	
entry	ESCHAROTICA	0	
orth	ESCHAROTICA	lat	
entry	ESCHATIÆ	0	
orth	ESCHATIÆ	lat	
entry	ESCHYNOMENOUS	0	
orth	ESCHYNOMENOUS	lat	
clique	Æs.chynomenous		
entry	ESCULUS	0	
orth	ESCULUS	lat	
clique	Quercus		
entry	ESCURA	0	
orth	ESCURA	lat	
entry	ESDRÆ	0	
orth	ESDRÆ	lat	
entry	ESEBON	0	
orth	ESEBON	lat	
entry	ESOCHE	0	
orth	ESOCHE	lat	
entry	ESPHLASIS	0	
orth	ESPHLASIS	lat	
entry	ESSATUM	0	
orth	ESSATUM	lat	
entry	ESSATUM VINUM	0	
orth	ESSATUM VINUM	lat	
entry	ESSENTIA	0	
orth	ESSENTIA	lat	
entry	ESSENTIALIS	0	
orth	ESSENTIALIS	lat	
clique	Oleum		
entry	ESSERA, ESSERE	1	
orth	ESSERA	lat	
orth	ESSERE	lat	
pb	1417	0715	
entry	ESSODINUM	0	
orth	ESSODINUM	lat	
entry	ESTHIOMENOS	0	
orth	ESTHIOMENOS	lat	
entry	ESULA	0	
orth	ESULA	lat	
clique	Tithymalus		
term	ESULA INDICA		
clique	ESULA INDICA		
entry	ESURINUM	0	
orth	ESURINUM	lat	
entry	ETESIÆ	1	
orth	ETESIÆ	lat	
pb	1419	0716	
clique	Aeltda		
entry	ETHEES	0	
orth	ETHEES	lat	
entry	ETHEL	0	
orth	ETHEL	lat	
entry	ETHESIUS LAPIS	0	
orth	ETHESIUS LAPIS	lat	
entry	ETHICA	0	
orth	ETHICA	lat	
entry	ETHMOIDES	0	
orth	ETHMOIDES	lat	
entry	ETNOS	0	
orth	ETNOS	lat	
entry	ETRON	0	
orth	ETRON	lat	
entry	ETTALCHE	0	
orth	ETTALCHE	lat	
clique	Cedrus		
entry	ETYMODRYS	0	
orth	ETYMODRYS	lat	
entry	EVACUATIO	0	
orth	EVACUATIO	lat	
entry	EUÆMIA	0	
orth	EUÆMIA	lat	
entry	EUALTHES	0	
orth	EUALTHES	lat	
entry	EUANALEPTOS	0	
orth	EUANALEPTOS	lat	
entry	EUANASPHALTOS	0	
orth	EUANASPHALTOS	lat	
entry	EUANTHEMON	0	
orth	EUANTHEMON	lat	
entry	EUANTHES	0	
orth	EUANTHES	lat	
entry	EUAPHION	0	
orth	EUAPHION	lat	
entry	EVAPORATIO	0	
orth	EVAPORATIO	lat	
entry	EUCARDIOS	0	
orth	EUCARDIOS	lat	
entry	EUCATASCEPTON	0	
orth	EUCATASCEPTON	lat	
entry	EUCHARISTOS	0	
orth	EUCHARISTOS	lat	
entry	EUCHROEA	0	
orth	EUCHROEA	lat	
entry	EUCHYLOS	0	
orth	EUCHYLOS	lat	
entry	EUCHYMIA	0	
orth	EUCHYMIA	lat	
entry	EUCINETOS	0	
orth	EUCINETOS	lat	
entry	EUCOILIA	1	
orth	EUCOILIA	lat	
pb	1421	0717	
entry	EUDIA	0	
orth	EUDIA	lat	
entry	EUELPIDIUM	0	
orth	EUELPIDIUM	lat	
entry	EUELPISTI	0	
orth	EUELPISTI	lat	
entry	EUEMBOLOS	0	
orth	EUEMBOLOS	lat	
entry	EVENTUS	0	
orth	EVENTUS	lat	
entry	EUERES	0	
orth	EUERES	lat	
entry	EVERRICULUM	0	
orth	EVERRICULUM	lat	
clique	Ectropium		
entry	EVEXIA	0	
orth	EVEXIA	lat	
entry	EUGEOS	0	
orth	EUGEOS	lat	
entry	EVISTIOLA	0	
orth	EVISTIOLA	lat	
entry	EULE	0	
orth	EULE	lat	
entry	EULOGIUM	0	
orth	EULOGIUM	lat	
entry	EUNUCHION	0	
orth	EUNUCHION	lat	
entry	EVOMITIO	0	
orth	EVOMITIO	lat	
entry	EUONYMOIDES	0	
orth	EUONYMOIDES	lat	
entry	EUONYMUS	1	
orth	EUONYMUS	lat	
pb	1423	0718	
entry	EUPATORIOPHALACRON	0	
orth	EUPATORIOPHALACRON	lat	
entry	EUPATORIUM	0	
orth	EUPATORIUM	lat	
clique	Agrimonia		
entry	EUPEPSIA	0	
orth	EUPEPSIA	lat	
entry	EUPETATON	0	
orth	EUPETATON	lat	
entry	EUPHORBIUM	1	
orth	EUPHORBIUM	lat	
pb	1425	0719	
clique	Cathartica		
entry	EUPHORIA	0	
orth	EUPHORIA	lat	
entry	EUPHRASIA	1	
orth	EUPHRASIA	lat	
pb	1427	0720	
entry	EUPHROSYNE	0	
orth	EUPHROSYNE	lat	
entry	EUPHYIA	0	
orth	EUPHYIA	lat	
entry	EUPNOIA	0	
orth	EUPNOIA	lat	
entry	EUPORIA	0	
orth	EUPORIA	lat	
entry	EUPORISTA	0	
orth	EUPORISTA	lat	
entry	EVROEOS	0	
orth	EVROEOS	lat	
entry	EUROS	0	
orth	EUROS	lat	
entry	EURUS	0	
orth	EURUS	lat	
entry	EURYCHORIA	0	
orth	EURYCHORIA	lat	
entry	EURYTHMIA	0	
orth	EURYTHMIA	lat	
entry	EUSCHEMOSYNE	0	
orth	EUSCHEMOSYNE	lat	
entry	EUSTATHES	0	
orth	EUSTATHES	lat	
entry	EUTAMIEUTOS	0	
orth	EUTAMIEUTOS	lat	
entry	EUTHENIA	0	
orth	EUTHENIA	lat	
entry	EUTHESIA	0	
orth	EUTHESIA	lat	
entry	EUTHYMIA	1	
orth	EUTHYMIA	lat	
pb	1429	0721	
entry	EUTHYORIA	0	
orth	EUTHYORIA	lat	
entry	EUTHYPNOUS	0	
orth	EUTHYPNOUS	lat	
entry	EUTHYPOROS	0	
orth	EUTHYPOROS	lat	
entry	EUTROPHIA	0	
orth	EUTROPHIA	lat	
entry	EVULSIO	0	
orth	EVULSIO	lat	
entry	EUZOMON	0	
orth	EUZOMON	lat	
entry	EXACERBATIO	0	
orth	EXACERBATIO	lat	
entry	EXÆRESIS	0	
orth	EXÆRESIS	lat	
entry	EXALIPTES	0	
orth	EXALIPTES	lat	
clique	Aliptae		
entry	EXALLAGE	0	
orth	EXALLAGE	lat	
entry	EXALMA	0	
orth	EXALMA	lat	
entry	EXALSIS	0	
orth	EXALSIS	lat	
entry	EXALTATIO	0	
orth	EXALTATIO	lat	
entry	EXAMBLOSIS, EXAMBLOMA	0	
orth	EXAMBLOSIS	lat	
orth	EXAMBLOMA	lat	
entry	EXANASTOMOSIS	0	
orth	EXANASTOMOSIS	lat	
clique	Anastomosis		
entry	EXANASTROPHE	0	
orth	EXANASTROPHE	lat	
entry	EXANGUIS	0	
orth	EXANGUIS	lat	
entry	EXANIMATIO	0	
orth	EXANIMATIO	lat	
entry	EXANTHEMATA	0	
orth	EXANTHEMATA	lat	
entry	EXANTHISMATA	0	
orth	EXANTHISMATA	lat	
entry	EXANTHROPIA	0	
orth	EXANTHROPIA	lat	
entry	EXAPSIS	0	
orth	EXAPSIS	lat	
entry	EXARAGMA	0	
orth	EXARAGMA	lat	
entry	EXARMA	0	
orth	EXARMA	lat	
entry	EXARSIO	0	
orth	EXARSIO	lat	
entry	EXARTEMA	0	
orth	EXARTEMA	lat	
entry	EXARTHREMA	0	
orth	EXARTHREMA	lat	
entry	EXARTHROS	0	
orth	EXARTHROS	lat	
entry	EXARTICULATIO	0	
orth	EXARTICULATIO	lat	
entry	EXASPERATIO	0	
orth	EXASPERATIO	lat	
entry	EXASTIAS	0	
orth	EXASTIAS	lat	
entry	EXCATHISMA	0	
orth	EXCATHISMA	lat	
clique	Semicupium		
entry	EXCESTRENSE OLEUM	0	
orth	EXCESTRENSE OLEUM	lat	
entry	EXCIPIENS	0	
orth	EXCIPIENS	lat	
entry	EXCIPULUM	0	
orth	EXCIPULUM	lat	
entry	EXCLUSORIUM	0	
orth	EXCLUSORIUM	lat	
entry	EXCORTICATIO	0	
orth	EXCORTICATIO	lat	
clique	Décorticaelo		
entry	EXCREMENTUM	1	
orth	EXCREMENTUM	lat	
pb	1431	0722	
entry	EXCRESCENTIA	0	
orth	EXCRESCENTIA	lat	
term	EXCRESCENTIA FABA BENGALENSIS		
clique	EXCRESCENTIA FABA BENGALENSIS		
entry	EXCRETIO	0	
orth	EXCRETIO	lat	
entry	EXCUSSIO	0	
orth	EXCUSSIO	lat	
entry	EXCUTIA VENTRICULI	0	
orth	EXCUTIA VENTRICULI	lat	
entry	EXECHEBRONCHOS	0	
orth	EXECHEBRONCHOS	lat	
entry	EXECHEGLUTOS	0	
orth	EXECHEGLUTOS	lat	
entry	EXEGESIS	0	
orth	EXEGESIS	lat	
entry	EXELCOSIS	0	
orth	EXELCOSIS	lat	
entry	EXELCYSMUS	0	
orth	EXELCYSMUS	lat	
entry	EXENTROPISMENOS	0	
orth	EXENTROPISMENOS	lat	
entry	EXERAMA	0	
orth	EXERAMA	lat	
entry	EXERCITATIO	0	
orth	EXERCITATIO	lat	
entry	EXERRHOSIS, EXERRHYESIS, EXERRHEUSIS	0	
orth	EXERRHOSIS	lat	
orth	EXERRHYESIS	lat	
orth	EXERRHEUSIS	lat	
clique	Fcrhoe		
entry	EXFOLIATIVUM	0	
orth	EXFOLIATIVUM	lat	
entry	EXHALATIO	0	
orth	EXHALATIO	lat	
entry	EXINANITIO	0	
orth	EXINANITIO	lat	
clique	Cenosis		
entry	EXIPOTICOS	1	
orth	EXIPOTICOS	lat	
pb	1433	0723	
entry	EXISCHIOS	0	
orth	EXISCHIOS	lat	
entry	EXITELOS	0	
orth	EXITELOS	lat	
entry	EXITURA	0	
orth	EXITURA	lat	
entry	EXMIRALDUS	0	
orth	EXMIRALDUS	lat	
entry	EXOCHE, EXOCHAS	0	
orth	EXOCHE	lat	
orth	EXOCHAS	lat	
entry	EXOMPHALOS	0	
orth	EXOMPHALOS	lat	
clique	Hernia		
entry	EXONCOMA	0	
orth	EXONCOMA	lat	
entry	EXONEIROSIS	0	
orth	EXONEIROSIS	lat	
entry	EXOPHTHALMIA	0	
orth	EXOPHTHALMIA	lat	
entry	EXORESCENTIA	0	
orth	EXORESCENTIA	lat	
entry	EXOS	0	
orth	EXOS	lat	
entry	EXOSIS	0	
orth	EXOSIS	lat	
entry	EXOSSIS	0	
orth	EXOSSIS	lat	
entry	EXOSTOSIS	0	
orth	EXOSTOSIS	lat	
entry	EXOTICOMANIA	0	
orth	EXOTICOMANIA	lat	
entry	EXPECTORANTIA	1	
orth	EXPECTORANTIA	lat	
pb	1435	0724	
entry	EXPIRATIO	0	
orth	EXPIRATIO	lat	
entry	EXPLORATIO	0	
orth	EXPLORATIO	lat	
entry	EXPLOSIO	0	
orth	EXPLOSIO	lat	
entry	EXPRESSIO	0	
orth	EXPRESSIO	lat	
entry	EXSUCCATIO	0	
orth	EXSUCCATIO	lat	
entry	EXTASIS	0	
orth	EXTASIS	lat	
clique	Catalepsis		
entry	EXTENSOR	1	
orth	EXTENSOR	lat	
pb	1437	0725	
entry	EXTENUATIO	2	
orth	EXTENUATIO	lat	
pb	1439	0726	
pb	1441	0727	
entry	EXTIRPATIO	0	
orth	EXTIRPATIO	lat	
entry	EXTRACTIO	0	
orth	EXTRACTIO	lat	
clique	Decoctio		
entry	EXTRACTUM	0	
orth	EXTRACTUM	lat	
entry	EXTRAVASATUS	0	
orth	EXTRAVASATUS	lat	
entry	EXTRAVERSIO	0	
orth	EXTRAVERSIO	lat	
entry	EXTREMITATES	1	
orth	EXTREMITATES	lat	
pb	1443	0728	
entry	EXUBERES	0	
orth	EXUBERES	lat	
entry	EXULCERATIO	0	
orth	EXULCERATIO	lat	
entry	EXUMBILICATIO	0	
orth	EXUMBILICATIO	lat	
entry	EXUNGULATIO	0	
orth	EXUNGULATIO	lat	
entry	EXUROS	0	
orth	EXUROS	lat	
entry	EXUVIÆ	0	
orth	EXUVIÆ	lat	
entry	EZEPH	0	
orth	EZEPH	lat	
entry	EZEZICH	0	
orth	EZEZICH	lat	
entry	EZULA	0	
orth	EZULA	lat	
entry	F	0	
orth	F	lat	
entry	FABA	3	
orth	FABA	lat	
pb	1445	0729	
pb	1447	0730	
pb	1449	0731	
entry	FABACIUM	0	
orth	FABACIUM	lat	
entry	FABAGO	0	
orth	FABAGO	lat	
entry	FABARIA	0	
orth	FABARIA	lat	
clique	Anacamps.eros		
entry	FABER	0	
orth	FABER	lat	
entry	FABRILIS RUBRICA	0	
orth	FABRILIS RUBRICA	lat	
clique	RubricafabriUs		
entry	FACH	0	
orth	FACH	lat	
entry	FACIES	1	
orth	FACIES	lat	
clique	Caput		
pb	1451	0732	
entry	FACINUM	0	
orth	FACINUM	lat	
entry	FACULTAS	0	
orth	FACULTAS	lat	
entry	FÆCULA	0	
orth	FÆCULA	lat	
term	Fæcula Bryoniæ		
clique	Fæcula Bryoniæ		
entry	FÆX	1	
orth	FÆX	lat	
pb	1453	0733	
entry	FAGARA	0	
orth	FAGARA	lat	
entry	FAGONIA	0	
orth	FAGONIA	lat	
entry	FAGOPYRUM	0	
orth	FAGOPYRUM	lat	
entry	FAGOTRITICUM	0	
orth	FAGOTRITICUM	lat	
clique	Fagopyrum		
entry	FAGUS	1	
orth	FAGUS	lat	
pb	1455	0734	
entry	FALCANOS	0	
orth	FALCANOS	lat	
clique	Caput		
entry	FALCINELLUS, FALCATA	0	
orth	FALCINELLUS	lat	
orth	FALCATA	lat	
entry	FALCO	0	
orth	FALCO	lat	
entry	FALDELLA	0	
orth	FALDELLA	lat	
entry	FALERNUM	0	
orth	FALERNUM	lat	
clique	Aminaeum		
entry	FALSODICTAMNUM	0	
orth	FALSODICTAMNUM	lat	
clique	Pseudodictamnus		
entry	FALTRANCK	0	
orth	FALTRANCK	lat	
entry	FALX	0	
orth	FALX	lat	
clique	Falciformis & Caput		
entry	FARCIMINALIS	0	
orth	FARCIMINALIS	lat	
clique	Allantes		
entry	FARCTURA	0	
orth	FARCTURA	lat	
entry	FARFARA	0	
orth	FARFARA	lat	
entry	FARFARUS	0	
orth	FARFARUS	lat	
entry	FARINA	1	
orth	FARINA	lat	
pb	1457	0735	
entry	FARRA	0	
orth	FARRA	lat	
entry	FARRAGO	0	
orth	FARRAGO	lat	
entry	FARREA NUBES	0	
orth	FARREA NUBES	lat	
entry	FASCIA LATA	0	
orth	FASCIA LATA	lat	
entry	FASCIA	17	
orth	FASCIA	lat	
clique	PI. IV		
pb	1459	0736	
clique	Pl, VIII		
clique	Pl. VIII		
pb	1461	0737	
clique	Blanche IX. fig		
clique	fig		
clique	Pl. VIII. fig.yel		
clique	Fractura		
pb	1463	0738	
clique	Pl. VIII. fi g		
clique	Pl. IX. sig		
clique	' l. IX. sig		
clique	Pl. IX. sig		
clique	Pl. IX.sig		
pb	1465	0739	
clique	Pl. VIII		
clique	Luxatio		
pb	1467	0740	
clique	Pl. XIIIesig		
pb	1469	0741	
clique	Pl. XIII. fig		
clique	Planche IX.fig		
clique	Planche IV. du premier Volesig		
clique	Planche		
pb	1471	0742	
clique	Pl. VIII. du premier Volesig		
clique	sig		
clique	Pl. XIIInflg		
pb	1473	0743	
clique	fig		
clique	Pl. XIII. fig		
clique	ce		
pb	1475	0744	
clique	Pl. VIII		
pb	1477	0745	
clique	Pl. VIII.sig		
pb	1479	0746	
clique	PlMIII. du premier Volume -,fig. e		
