object			
volume	27898	Littré-Gilbert (21e éd.)	1908
foreign	Lungenbruch	deu	
foreign	pneumocele	eng	
foreign	pneumocele	ita	
foreign	pneumocele	spa	
entry	PNEUMOCOCCÉMIE	0	
orth	PNEUMOCOCCÉMIE		
entry	PNEUMOCOQUE	0	
orth	PNEUMOCOQUE		
ref	Pneumococcie		
entry	PNEUMOGASTRIQUE	2	
orth	PNEUMOGASTRIQUE		
foreign	pneumogastricus	lat	
foreign	pneumogastrisch	deu	
foreign	pneumogastric	eng	
foreign	pneumogastrico	ita	
foreign	pneumogastrico	spa	
pb	1312	1322	
term	nerf vague		
pb	1313	1323	
entry	PNEUMOGRAPHE	0	
orth	PNEUMOGRAPHE		
ref	Pnéoscope		
entry	PNEUMOGRAPHIE	0	
orth	PNEUMOGRAPHIE		
foreign	pneumo graphia	lat	
foreign	Pneumographie	deu	
foreign	pneumography	eng	
foreign	pneumographia	ita	
foreign	pneumographia	spa	
ref	Stéthographie		
entry	PNEUMOHÉMIE	0	
orth	PNEUMOHÉMIE		
entry	PNEUMO-HÉMORAGIE	0	
orth	PNEUMO-HÉMORAGIE		
foreign	Lungenblutung	deu	
foreign	pneumo-hemorrhage	eng	
foreign	pneumo-embrragia	ita	
entry	PNEUMOKONIOSE	0	
orth	PNEUMOKONIOSE		
ref	Anthracosis		
ref	Chalicosis		
ref	Phtisie		
ref	Sidérosis		
entry	PNEUMOLITHE	0	
orth	PNEUMOLITHE		
ref	Brokcholithe		
entry	PNEUMOLITHIASE	0	
orth	PNEUMOLITHIASE		
foreign	pneumolithiasis	lat	
foreign	Lungenstein	deu	
foreign	pneumolithiasis	eng	
foreign	pneumolitiasi	ita	
foreign	pneumolitiasis	spa	
entry	PNEUMOLOGIE	0	
orth	PNEUMOLOGIE		
foreign	pneumologia	lat	
foreign	Lehre von den Lungen	deu	
foreign	pneumology	eng	
foreign	pneumologia	ita	
foreign	pneumologia	spa	
entry	PNEUMOMETRE	0	
orth	PNEUMOMETRE		
entry	PNEUMONALGIE	0	
orth	PNEUMONALGIE		
foreign	pneumonalgia	lat	
foreign	Lungenschmerz	deu	
foreign	pmeumonalgy	eng	
foreign	pneumonalgia	ita	
foreign	pneumonalgia	spa	
entry	PNEUMONIE	4	
orth	PNEUMONIE		
foreign	pneumonia	lat	
foreign	Lungenentzündung	deu	
foreign	peripneumony	eng	
foreign	peripneumonia	ita	
foreign	pneumonia	ita	
foreign	peripneumonia	spa	
foreign	pneumonia	spa	
foreign	περιπνευμονία	grc	
term	peripneumonia, pneumonia ; fluxion de poitrine		
term	Pneumonie aiguë		
pb	1314	1324	
ref	Congestion		
pb	1315	1325	
term	Pneumonie caséeuse		
ref	Phtisie		
pb	1316	1326	
ref	Dilatation		
term	Pneumonie lobulaire		
ref	Pneumonie		
pb	1317	1327	
ref	Charbon		
entry	PNEUMONIQUE	0	
orth	PNEUMONIQUE		
foreign	pneumonicus	lat	
foreign	pneumonisch	deu	
foreign	pneumonie	eng	
foreign	pneumonico	ita	
foreign	neumonico	spa	
entry	PNEUMONITE	0	
orth	PNEUMONITE		
foreign	pneumonitis	lat	
foreign	pneumonite	ita	
foreign	neumonitis	spa	
entry	PNEUMONOLITHE	0	
orth	PNEUMONOLITHE		
ref	Broncholithe		
entry	PNEUMONOMÈTRE	0	
orth	PNEUMONOMÈTRE		
entry	PNEUMONOPATHIE	0	
orth	PNEUMONOPATHIE		
entry	PNEUMONOSCOPE	0	
orth	PNEUMONOSCOPE		
foreign	Pneumoscop	deu	
foreign	pneumoscope	eng	
foreign	pneumoscopio	ita	
entry	PNEUMOPALUDISME	0	
orth	PNEUMOPALUDISME		
entry	PNEUMOPÉRICARDE	0	
orth	PNEUMOPÉRICARDE		
foreign	pneumopericardium	lat	
foreign	Luftherzbeutel	deu	
foreign	pneumopericardium	eng	
foreign	pneumopericardio	ita	
foreign	neumopericardio	spa	
ref	Hydropneumopéricarde		
ref	Pyopneumopéricardé		
entry	PNEUMOPHLÉBITE	0	
orth	PNEUMOPHLÉBITE		
entry	PNEUMOPLEURÉSIE	0	
orth	PNEUMOPLEURÉSIE		
foreign	pneumopleuritis	lat	
foreign	Pneumopleûresie	deu	
foreign	pneumopleuresia	eng	
foreign	pneumopleuresia	ita	
foreign	pneumopleuresia	spa	
entry	PNEUMOPYOTHORAX	0	
orth	PNEUMOPYOTHORAX		
ref	Pneumothorax		
entry	PNEUMORRAGIE	0	
orth	PNEUMORRAGIE		
foreign	pneumorrhagia	lat	
foreign	Blutspucken	deu	
foreign	pneumorrhage	eng	
foreign	pneumorragia	ita	
foreign	pneumorragia	spa	
entry	PNEUMORRHÉE	0	
orth	PNEUMORRHÉE		
ref	Bronchorrhée		
entry	PNEUMOSE	0	
orth	PNEUMOSE		
foreign	pneumosis	lat	
foreign	Lungenübel	deu	
foreign	Lungenleiden	deu	
foreign	pneumosis	eng	
foreign	pneumosi	ita	
foreign	pneumosis	spa	
entry	PNEUMOTHÉRAPIE	1	
orth	PNEUMOTHÉRAPIE		
pb	1318	1328	
entry	PNEUMOTHORAX	0	
orth	PNEUMOTHORAX		
foreign	pneumothorax	lat	
foreign	Luftbrust	deu	
foreign	pneumothorax	eng	
foreign	pneumotorace	ita	
foreign	pneumotorax	spa	
entry	PNEUMOTOMIE	0	
orth	PNEUMOTOMIE		
foreign	pneumotomna	lat	
foreign	Lungenzerlegung	deu	
foreign	pneumotomy	eng	
foreign	pneumotomia	ita	
foreign	pneumotomia	spa	
entry	PNEUMOTYPHUS	0	
orth	PNEUMOTYPHUS		
entry	PNEUSIMÈTRE	0	
orth	PNEUSIMÈTRE		
entry	PNIGALION	0	
orth	PNIGALION		
foreign	πνιγαλίων	grc	
entry	POA	0	
orth	POA		
ref	Tepf		
entry	POAYA	0	
orth	POAYA		
ref	Borrérie		
entry	POCA, ESTORIL	0	
orth	POCA		
orth	ESTORIL		
entry	POCHE	1	
orth	POCHE		
foreign	Wasserblasey	deu	
pb	1319	1329	
entry	POCULIFORME	0	
orth	POCULIFORME		
foreign	poculiformis	lat	
entry	PODACACE	0	
orth	PODACACE		
entry	PODAGRAIRE	0	
orth	PODAGRAIRE		
term	Ægopodium poddgraria,.ᵣ		
entry	PODAGRE	0	
orth	PODAGRE		
foreign	podagra	lat	
foreign	Fussgicht	deu	
foreign	podagra	eng	
foreign	podagra	ita	
foreign	podagra	spa	
foreign	ποδάγρα	grc	
entry	PODAGBISME	0	
orth	PODAGBISME		
entry	PODALIQUE	0	
orth	PODALIQUE		
ref	Version		
entry	PODARTHROCACE	0	
orth	PODARTHROCACE		
foreign	podarthrocace	lat	
foreign	chronisches Fussgelenkleiden	deu	
foreign	podarthrocace	eng	
foreign	podartrocace	ita	
entry	PODENCÉPHALE	0	
orth	PODENCÉPHALE		
foreign	Stielhirn	deu	
foreign	podencephalus	eng	
foreign	podencefalo	ita	
foreign	podencefalo	spa	
entry	PODEX	0	
orth	PODEX		
entry	PODOLOGIE	0	
orth	PODOLOGIE		
foreign	podologia	lat	
foreign	Fussbeschreibung	deu	
foreign	podology	eng	
foreign	podologia	ita	
foreign	podologia	spa	
entry	PODOPHYLLE	0	
orth	PODOPHYLLE		
foreign	Podophyllumpeltatum (L.)	lat	
foreign	mandrake may-apple	eng	
entry	PODOPHYLLIN, PODOPHYLLIN	0	
orth	PODOPHYLLIN		
orth	PODOPHYLLIN		
entry	PODOTHERME	0	
orth	PODOTHERME		
term	an^’ store;		
entry	POÉLETTE	0	
orth	POÉLETTE		
ref	Palette		
entry	POGOSTEMON	0	
orth	POGOSTEMON		
ref	Patchoulty		
entry	POIDS	0	
orth	POIDS		
foreign	pondus	lat	
foreign	Gewicht	deu	
foreign	weight	eng	
foreign	peso	ita	
foreign	peso	spa	
foreign	σταθμὸς	grc	
ref	Densité		
entry	POIGNÉE	0	
orth	POIGNÉE		
foreign	Handvoll	deu	
foreign	handful	eng	
foreign	pugnetto	ita	
foreign	punado	spa	
ref	Manipule		
entry	POIGNET	0	
orth	POIGNET		
foreign	carpus	lat	
foreign	Handwurzel	deu	
foreign	wrist	eng	
foreign	giuntura	ita	
foreign	muneca	spa	
foreign	puño	spa	
foreign	καρπὸς	grc	
entry	POIKILOCYTOSE	1	
orth	POIKILOCYTOSE		
pb	1320	1330	
entry	POIL	1	
orth	POIL		
foreign	pilus	lat	
foreign	Haar	deu	
foreign	hair	eng	
foreign	pelo	ita	
foreign	pelo	spa	
foreign	θρὶξ	grc	
pb	1321	1331	
term	Poil accidentel		
ref	Hétérotopie		
ref	Mastite		
entry	POILETTE	0	
orth	POILETTE		
ref	Palette		
entry	POILU	0	
orth	POILU		
entry	POINCIANE, POINCILLADE	0	
orth	POINCIANE		
orth	POINCILLADE		
entry	POINT	0	
orth	POINT		
foreign	punctum	lat	
foreign	Punkt	deu	
foreign	point	eng	
foreign	punto	ita	
foreign	punto	spa	
foreign	στιγμὴ	grc	
term	Point apssificaüoh		
ref	Ostéogénie		
term	Point de Mac Purnelj		
ref	Appendicite		
term	Point névralgique		
ref	Névralgie		
term	Point, pleurétique		
ref	Plecrésie		
entry	POINTE	1	
orth	POINTE		
foreign	Spitze	deu	
foreign	point	eng	
foreign	tack	eng	
foreign	punta	ita	
foreign	punta	spa	
pb	1322	1332	
term	ppinte de hernie		
entry	POINTILLAGE	0	
orth	POINTILLAGE		
entry	POINTILLÉ	0	
orth	POINTILLÉ		
foreign	puncticulatus	lat	
foreign	punctirt	deu	
foreign	pricked	eng	
foreign	puntiggiato	ita	
entry	POIRE	0	
orth	POIRE		
foreign	pyrum	lat	
foreign	Birne	deu	
foreign	pear	eng	
foreign	pera	ita	
foreign	pera	spa	
term	Essence de· poire		
ref	Essence		
term	Poire d’avocat		
ref	Avocatier		
term	Poire sèche ou tapée		
ref	Politzer		
entry	POIRÉ	0	
orth	POIRÉ		
foreign	Birnmost	deu	
foreign	perry	eng	
foreign	sidro di pere	ita	
entry	POIREAU	0	
orth	POIREAU		
foreign	porrus ou porrum	lat	
foreign	Warze	deu	
foreign	wart	eng	
foreign	porro	ita	
foreign	puerro	spa	
foreign	ἀκροχόρδων	grc	
entry	POIRÉE	0	
orth	POIRÉE		
foreign	Mangold	deu	
foreign	white beet	eng	
foreign	bieta	ita	
foreign	acelga	spa	
ref	Bette		
entry	POIS	0	
orth	POIS		
foreign	Pisum sativum (L.)	lat	
foreign	Erbse	deu	
foreign	pea	eng	
foreign	pisello	ita	
foreign	guisante	spa	
foreign	πίσος	grc	
term	Pois chiche ou ciche		
term	Pois à cautère		
entry	POISON	1	
orth	POISON		
foreign	toxicum	lat	
foreign	venenum	lat	
foreign	Gift	deu	
foreign	poison	eng	
foreign	veleno	ita	
foreign	veneno	spa	
foreign	τοξικὸν	grc	
foreign	φάρμακον	grc	
pb	1323	1333	
ref	Auto-intoxication		
entry	POISSON	0	
orth	POISSON		
foreign	piscis	lat	
foreign	Fisch	deu	
foreign	fish	eng	
foreign	pesce	ita	
foreign	pescado	spa	
foreign	ἰχθὺς	grc	
term	Colle de poisson		
ref	Ichtyocolle		
term	Poisson rouge de la Chine		
ref	Dorade		
term	Poisson vénéneux		
entry	POITRINAIRE	0	
orth	POITRINAIRE		
foreign	schwindsüchtig	deu	
entry	POITRINE	0	
orth	POITRINE		
foreign	pectus	lat	
foreign	Brust	deu	
foreign	breast	eng	
foreign	petto	ita	
foreign	pecho	spa	
foreign	θώραξ	grc	
ref	Thorax		
term	Fluxion de poitrine		
ref	Pneumonie		
term	Hydropisie de ppitrine		
ref	Hydrothorax		
term	Mensurateur de la poitrine		
ref	Cyrtomètre		
term	Paracentèse de la poitrine.		
ref	Thoracocentèse		
entry	POIVRE	0	
orth	POIVRE		
foreign	piper	lat	
foreign	Pfeffer	deu	
foreign	pepper	eng	
foreign	pepe	ita	
foreign	pimienta	spa	
foreign	πέπερι	grc	
term	Le poivre noir		
term	poivre blanc		
ref	Falsification		
term	Poivre cubèbe		
term	Poivre d’eau		
ref	Renouée		
term	Poivre d’Éthiopie;		
term	Poivre .de Guinée		
ref	Graine		
term	Poivre de		
ref	Piment		
term	Poivre long		
entry	PGIVRETTE	0	
orth	PGIVRETTE		
entry	POIVRIER	0	
orth	POIVRIER		
term	Poivrier d’Amérique		
term	arbre au poivre		
entry	POIX	1	
orth	POIX		
foreign	pix	lat	
foreign	Pech	deu	
foreign	pitch	eng	
foreign	pece	ita	
foreign	pez	spa	
foreign	πίσσα	grc	
term	Poix commune, ou poix noire		
term	..Poix, blanche		
term	Poix minérale		
ref	Pissasphalte		
pb	1324	1334	
term	Poix navale		
term	Poix résine		
ref	Térébenthine		
entry	POLAIRE	0	
orth	POLAIRE		
term	Globules polaires		
entry	POLARIMÈTRE	0	
orth	POLARIMÈTRE		
foreign	Polarimeter	deu	
foreign	Polarimeter	eng	
foreign	polarimelro	ita	
entry	POLARISATEUR	0	
orth	POLARISATEUR		
term	Appareil polarisateur		
ref	Polarimètre		
entry	POLARISATION	1	
orth	POLARISATION		
foreign	Polarisirung	deu	
foreign	polarisation	eng	
foreign	polar isazione	ita	
foreign	polamzacion	spa	
pb	1325	1335	
entry	POLARISCOPE	0	
orth	POLARISCOPE		
entry	POLARISEUR	0	
orth	POLARISEUR		
entry	POLARISTROBOMÈTRE	0	
orth	POLARISTROBOMÈTRE		
entry	POLARITÉ	0	
orth	POLARITÉ		
foreign	Polarität	deu	
foreign	polarity	eng	
foreign	polarità	ita	
foreign	polaridad	spa	
entry	POLDER	0	
orth	POLDER		
entry	PÔLE	0	
orth	PÔLE		
foreign	polus	lat	
foreign		grc	
foreign	Pol	deu	
foreign	pole	eng	
foreign	polo	ita	
foreign	polo	spa	
foreign	πόλος	grc	
term	Pôles de l’aimant		
ref	Aimant		
term	Pôles dune pile		
ref	Pile		
entry	POLICE	0	
orth	POLICE		
foreign	Medicinalpolizei	deu	
foreign	medical police	eng	
ref	Hygiène		
entry	POLICLINIQUE	0	
orth	POLICLINIQUE		
ref	Traitement		
entry	POLIOENCÉPHALITE, POLIOENCÉPHALITE	0	
orth	POLIOENCÉPHALITE		
orth	POLIOENCÉPHALITE		
term	Polioencéphalite supérieure hémorragique		
term	Polioencéphalite supérieure chronique		
ref	Hutchinson		
entry	POLIOENCEPHALOMYÉLITE	0	
orth	POLIOENCEPHALOMYÉLITE		
entry	POLIOMYÉLITE	0	
orth	POLIOMYÉLITE		
term	Poliomyélite antérieure aiguë		
term	Poliomyélite postérieure		
entry	POLIOSE	0	
orth	POLIOSE		
entry	POLITZER	1	
orth	POLITZER		
term	Douche		
term	Poire de Politzer		
pb	1326	1336	
entry	POLLAKIURIE	0	
orth	POLLAKIURIE		
entry	POLLEN	0	
orth	POLLEN		
foreign	pollen	lat	
foreign	BlvAhenstaub	deu	
foreign	pollen	eng	
foreign	polline	ita	
foreign	polen	spa	
entry	POLLÉNINE	0	
orth	POLLÉNINE		
foreign	Pollenin	deu	
foreign	pollenin	eng	
foreign	pollenina	ita	
foreign	polenina	spa	
entry	POLLINIDE	0	
orth	POLLINIDE		
entry	POLLUTION	0	
orth	POLLUTION		
foreign	pollutio	lat	
foreign	Pollution	deu	
foreign	pollution	eng	
foreign	polluzione	ita	
foreign	polucion	spa	
foreign	ἐξονείρωσις	grc	
ref	Spermatorrhée		
entry	POLYADÉNIE	0	
orth	POLYADÉNIE		
entry	POLYADÉNOME	0	
orth	POLYADÉNOME		
term	Polyadénomes de -L’estomac·		
term	Polyadénome sébacé		
entry	POLYARTHRITE	0	
orth	POLYARTHRITE		
term	Polyarthrite aiguë fébrile		
term	Polyarthrite déformante		
term	Polyarthrite vertébrale		
ref	Mal		
entry	POLYBLENNIE	0	
orth	POLYBLENNIE		
foreign	Verschleimung	deu	
foreign	polybiennia	eng	
foreign	poliblennia	ita	
entry	POLYCANALICULITE	0	
orth	POLYCANALICULITE		
entry	POLYCÉPHALE	0	
orth	POLYCÉPHALE		
entry	POLYCÉPHALOCYSTE	0	
orth	POLYCÉPHALOCYSTE		
entry	POLYCHOLIE	0	
orth	POLYCHOLIE		
foreign	polycholia	lat	
foreign	Gallsucht	deu	
foreign	polycholia	eng	
foreign	policolia	ita	
foreign	policolia	spa	
entry	POLYCHOLIQUE	0	
orth	POLYCHOLIQUE		
term	Ictère polycholique		
entry	POLYCHRESTE	0	
orth	POLYCHRESTE		
foreign	poly Chrestus	lat	
foreign	wirksam	deu	
foreign	wirkend	deu	
foreign	polychrest	eng	
foreign	policresto	ita	
foreign	policresto	spa	
foreign	πολύχρηστος	grc	
entry	POLYCHROÏTE	0	
orth	POLYCHROÏTE		
foreign	Polychrdit	deu	
foreign	polychroitum	eng	
foreign	policroita	spa	
ref	Safranine		
pb	1327	1337	
entry	POLYCHROMATOPHILIE	0	
orth	POLYCHROMATOPHILIE		
ref	Bremer		
entry	POLYCHROMÉ	0	
orth	POLYCHROMÉ		
term	Væscidine		
entry	POLYCHROMIQUE	0	
orth	POLYCHROMIQUE		
ref	Chrysammique		
entry	POLYCLINIQUE	0	
orth	POLYCLINIQUE		
entry	POLYCORIE	0	
orth	POLYCORIE		
entry	POLYGOTYLAIRE	0	
orth	POLYGOTYLAIRE		
ref	Trématooe		
entry	POLYCROTE	0	
orth	POLYCROTE		
entry	POLYGROTISME	0	
orth	POLYGROTISME		
entry	POLYCYTHÉMIE	0	
orth	POLYCYTHÉMIE		
ref	Hyperglobulie		
entry	POLYDAGTYLE	0	
orth	POLYDAGTYLE		
foreign	polydactilous	deu	
term	' pôlidâttilo;üsp. polidactilô		
entry	POLYDACTYLIE	0	
orth	POLYDACTYLIE		
entry	POLYDIPSIE	0	
orth	POLYDIPSIE		
foreign	polydipsia	lat	
foreign	Polydipsie	deu	
foreign	polydipsia	eng	
foreign	polidipsia	ita	
foreign	polidipsia	spa	
ref	Diabète		
entry	POLYÉMIE	0	
orth	POLYÉMIE		
foreign	Vollblütigkeit	deu	
foreign	polyaemia	eng	
foreign	poliemia	ita	
entry	POLYESTHÉSIE	0	
orth	POLYESTHÉSIE		
entry	POLYFIBROMATOSE	0	
orth	POLYFIBROMATOSE		
entry	POLYGALA	0	
orth	POLYGALA		
foreign	polygala	lat	
foreign	Kreuzblume	deu	
foreign	milk wort	eng	
foreign	poligala	ita	
foreign	poligala	spa	
entry	POLYGALACTTE	0	
orth	POLYGALACTTE		
entry	POLYGALINE	0	
orth	POLYGALINE		
foreign	polygaline	eng	
entry	POLYGALIQUE	0	
orth	POLYGALIQUE		
term	Acide polygalique.		
ref	Sénégine		
entry	POLYGANGLIONNAIRE, MULTIGANGLIONNAIRE	0	
orth	POLYGANGLIONNAIRE		
orth	MULTIGANGLIONNAIRE		
term	Engorgement , pblyganglionnaire		
ref	Syphius		
entry	POLYGÉNIE	0	
orth	POLYGÉNIE		
entry	POLYGÉNISME	0	
orth	POLYGÉNISME		
entry	POLYGÉNISTE	0	
orth	POLYGÉNISTE		
ref	Transformiste		
entry	POLYGLOBULIE	0	
orth	POLYGLOBULIE		
entry	POLYGLYCOSIDÉ	0	
orth	POLYGLYCOSIDÉ		
ref	Substance		
entry	POLYGNATHE, POLYGNATHIEN	1	
orth	POLYGNATHE		
orth	POLYGNATHIEN		
foreign	vielkieferig	deu	
pb	1328	1338	
entry	POLYGNATHIE	0	
orth	POLYGNATHIE		
entry	POLYGONUM	0	
orth	POLYGONUM		
ref	Bistorte		
ref	Renouée		
entry	POLYGRAPHE	0	
orth	POLYGRAPHE		
entry	POLYHYDRAMNIOS	0	
orth	POLYHYDRAMNIOS		
entry	POLYLYMPHIE	0	
orth	POLYLYMPHIE		
foreign	Polylymphie	deu	
foreign	polylymphia	eng	
foreign	polilinfia	ita	
foreign	polilinfia	spa	
entry	POLYMASTIE	0	
orth	POLYMASTIE		
entry	POLYMÉLIEN	0	
orth	POLYMÉLIEN		
foreign	polimeliano	spa	
entry	POLYMÉRIE	0	
orth	POLYMÉRIE		
entry	POLYMÉRISME	0	
orth	POLYMÉRISME		
foreign	Vielgliederigkevt	deu	
foreign	polymerism	eng	
foreign	polimerismo	ita	
foreign	polimerismo	spa	
ref	Polydactylie		
entry	POLYMORPHE	0	
orth	POLYMORPHE		
entry	POLYMORPHIE, POLYMORPHISME, POLYMORPHOSE	0	
orth	POLYMORPHIE		
orth	POLYMORPHISME		
orth	POLYMORPHOSE		
foreign	Polymorphismus	deu	
foreign	Vielgestaltigkeit	deu	
foreign	polymorphism	eng	
foreign	polimorfismo	ita	
foreign	polimorfismo	spa	
ref	Pléomorphisme		
entry	POLYMYOSITE	0	
orth	POLYMYOSITE		
entry	POLYNÉVRITE	1	
orth	POLYNÉVRITE		
pb	1329	1339	
entry	POLYNUCLÉAIRE	0	
orth	POLYNUCLÉAIRE		
ref	Leucocyte		
entry	POLYNUCLÉOSE	0	
orth	POLYNUCLÉOSE		
entry	POLYONYCHIE	0	
orth	POLYONYCHIE		
entry	POLYOPIE, POLYOPSIE	0	
orth	POLYOPIE		
orth	POLYOPSIE		
foreign	Polyopsis	deu	
foreign	polyopsia	eng	
foreign	poliopsia	ita	
foreign	poliopsia	spa	
ref	Diplopie		
entry	POLYORCHIDIE	0	
orth	POLYORCHIDIE		
entry	POLYOREXIE	0	
orth	POLYOREXIE		
foreign	Wolfshunger	deu	
foreign	Vietfcesserei	deu	
foreign	polyorexia	eng	
foreign	polioressia	ita	
ref	Boulimie		
entry	POLYPAGE	0	
orth	POLYPAGE		
entry	POLYPARÉSIE	0	
orth	POLYPARÉSIE		
entry	POLYPARÉTIQUE	0	
orth	POLYPARÉTIQUE		
entry	POLYPATHIE	0	
orth	POLYPATHIE		
foreign	πολυπάθεια	grc	
entry	POLYPE	0	
orth	POLYPE		
term	Polypes de l’oreille		
term	Polypes de l’utérus		
ref	Myome		
entry	POLYPÉDIE	0	
orth	POLYPÉDIE		
foreign	polipedia	spa	
entry	POLYPEUX	0	
orth	POLYPEUX		
term	Angine polypeuse		
entry	POLYPHAGE	0	
orth	POLYPHAGE		
foreign	polyphagus	lat	
foreign	Vielesscr	deu	
foreign	polyphagus	eng	
foreign	polifago	ita	
foreign	polifago	spa	
entry	POLYPHAGIE	0	
orth	POLYPHAGIE		
foreign	polyphagia	lat	
foreign	Polyphagie	deu	
foreign	Vielfcesserei	deu	
foreign	polyphagia	eng	
foreign	polifagia	ita	
foreign	polifagia	spa	
foreign	πολυφαγία	grc	
entry	POLYPHARMACIE	0	
orth	POLYPHARMACIE		
foreign	polypharmacia	lat	
foreign	Polypharmacie	deu	
foreign	polypharmacy	eng	
foreign	polifarmacia	ita	
foreign	polifarmacia	spa	
entry	POLYPHARMAQUE	1	
orth	POLYPHARMAQUE		
foreign	Polypharmacus	deu	
foreign	polypharmacus	eng	
foreign	polifarmaco	ita	
foreign	polifarmaco	spa	
pb	1330	1340	
entry	POLYPHYSIE	0	
orth	POLYPHYSIE		
foreign	polyphysia	lat	
foreign	polifisia	spa	
entry	POLYPIFORME	0	
orth	POLYPIFORME		
term	Concrétion polypi forme		
ref	Fibrineux		
term	État polypiforme		
ref	Proglottis		
entry	POLYPIOSE	0	
orth	POLYPIOSE		
foreign	Fettsucht	deu	
foreign	polypiosis	eng	
foreign	polypionia	eng	
entry	POLYPNÉE	0	
orth	POLYPNÉE		
entry	POLYPODE	0	
orth	POLYPODE		
foreign	Polypodium vulgare (L.)	lat	
foreign	Tüpfelfarn	deu	
foreign	polypody	eng	
foreign	et	ita	
foreign	polipodio	spa	
ref	Calaguala		
entry	POLYPODESME	0	
orth	POLYPODESME		
entry	POLYPODIE	0	
orth	POLYPODIE		
foreign	polypodia	lat	
entry	POLYPODIUM	0	
orth	POLYPODIUM		
ref	Fougère		
ref	Polypode		
entry	POLYPORE	0	
orth	POLYPORE		
foreign	polyporus	lat	
term	Polypore du chêne		
term	Polypore ongulé		
entry	POLYPOSE	0	
orth	POLYPOSE		
term	Polypose intestinale		
entry	POLYPOSIE	0	
orth	POLYPOSIE		
foreign	polyposia	lat	
foreign	Trunksucht	deu	
foreign	polyposia	eng	
foreign	poliposia	ita	
foreign	poliposia	spa	
foreign	πολυποσία	grc	
entry	POLYPOTOME	0	
orth	POLYPOTOME		
entry	POLYSARCIE	0	
orth	POLYSARCIE		
foreign	Fettleibigkeit	deu	
foreign	polysarcia	eng	
foreign	polisarcia	ita	
foreign	polisarcia	spa	
entry	POLYSARQUE	0	
orth	POLYSARQUE		
entry	POLYSCÉLIE	0	
orth	POLYSCÉLIE		
entry	POLYSCOPE	0	
orth	POLYSCOPE		
ref	Bruit		
entry	POLYSIALIE	0	
orth	POLYSIALIE		
foreign	Speichelfluss	deu	
foreign	polysialy	eng	
foreign	polisialia	ita	
entry	POLYSOMIE	0	
orth	POLYSOMIE		
foreign	Polysomie	deu	
foreign	polysomy	eng	
foreign	polisomia	ita	
foreign	polisomia	spa	
entry	POLYSPERMIE	0	
orth	POLYSPERMIE		
entry	POLYSTICHUM	0	
orth	POLYSTICHUM		
ref	Fougère		
entry	POLYSULFURE	0	
orth	POLYSULFURE		
ref	Sulfure		
entry	POLYTHALAME	0	
orth	POLYTHALAME		
ref	Rhizopode		
entry	POLYTHELIE	0	
orth	POLYTHELIE		
entry	POLYTRIC	0	
orth	POLYTRIC		
foreign	A splenium trichomanes (L.)	lat	
foreign	Mädclienhaar	deu	
foreign	the golden maidenhair	eng	
foreign	politrico	ita	
entry	POLYTRICHIE, POLYTRICHOSE	0	
orth	POLYTRICHIE		
orth	POLYTRICHOSE		
entry	POLYTROPHIE	0	
orth	POLYTROPHIE		
foreign	Polytrophie	deu	
foreign	polytrophia	eng	
foreign	politrofia	ita	
foreign	politrofia	spa	
entry	POLYTRITOME	0	
orth	POLYTRITOME		
entry	POLYURIE	1	
orth	POLYURIE		
foreign	Vielharnen	deu	
foreign	polyuria	eng	
foreign	poliuria	ita	
foreign	poliuria	spa	
pb	1331	1341	
entry	POLYURIQUE	0	
orth	POLYURIQUE		
entry	POMMADE	0	
orth	POMMADE		
foreign	pomatum	lat	
foreign	Pomade	deu	
foreign	Salbe	deu	
foreign	pomatum	eng	
foreign	pommade	eng	
foreign	pomata	ita	
foreign	pomada	spa	
term	Pommade alcaline		
term	Pommade alcaline contre la teigne		
term	Pommade d’Alyon		
ref	Pommade		
term	Pommade ammoniacale		
ref	Pommade		
term	Pommade astringente		
term	Pommadedl Autenrieth		
ref	Stibié		
term	Pommade camphrée		
term	Pommade de Cirillo		
term	Pommade mtrine		
term	medela veuve Farnis		
term	Pommade de Gondret ou ammoniacale		
term	Pommade d’Helmerich		
term	pommade antipsorique		
term	Pommades iodurées		
term	Pornmadepourles lèvres		
ref	Cérat		
term	Pommade de Lyon		
term	Pommade mercurielle		
ref	Onguent		
term	Pommade nitrique ou oxygénée		
term	Pommade parasiticide		
term	Pommade au phosphore		
term	Pommade du Régent		
term	Pommade de Rochard		
term	Pommade à larose \pomrnade rosat		
term	Pommade de Saint-Yves		
term	Pommade soufrée		
term	Pommade virginale		
ref	Pommade		
entry	POMME	1	
orth	POMME		
foreign	malum	lat	
foreign	Apfel	deu	
foreign	apple	eng	
foreign	mela	ita	
foreign	pomo	ita	
foreign	manzana	spa	
foreign	pomo	spa	
foreign	μῆλον	grc	
term	Acide des pommes		
ref	Mauqùe		
term	Essence de pommes		
ref	Essence		
term	Pomme d’amour		
ref	Tomate		
term	Pomme épineuse		
ref	Stramonium		
term	Pomme de Perse ou de Médie		
ref	Cédrat		
term	Pomme de terre		
pb	1332	1342	
term	Huile de pomme de terre		
ref	Amyuque		
ref	Larynx		
entry	POMMELIÈRE	0	
orth	POMMELIÈRE		
entry	POMMETTE	0	
orth	POMMETTE		
foreign	Oberbacken	deu	
foreign	cheekbone	eng	
foreign	pomello	ita	
entry	POMMIQUE	0	
orth	POMMIQUE		
term	Acide pommique		
ref	Malique		
