object			
volume	37020d	Littré-Robin (1865-1873)	1873
foreign	poromphalus	lat	
foreign	Nabelsteinbruch	deu	
foreign	poromphalus	eng	
foreign	poronfalo	ita	
foreign	poronfalo	spa	
entry	POROSITÉ	0	
orth	POROSITÉ		
foreign	raritas	lat	
foreign	Porosität	deu	
foreign	porosity	eng	
foreign	porosità	ita	
foreign	porosidad	spa	
ref	Pore		
entry	POROTIQUE	0	
orth	POROTIQUE		
foreign	porotic	eng	
foreign	porotico	ita	
foreign	porotico	spa	
entry	PORPHYRE	0	
orth	PORPHYRE		
foreign	porphyrites	lat	
foreign	Porphyr	deu	
foreign	porphyry	eng	
foreign	porfido	ita	
foreign	porfido	spa	
term	Porphyre		
entry	PORPHYRHARMINE	0	
orth	PORPHYRHARMINE		
entry	PORPHYRINIQUE	0	
orth	PORPHYRINIQUE		
term	Acide porphyrinique		
entry	PORPHYRISATION	0	
orth	PORPHYRISATION		
foreign	lœvigaiio	lat	
foreign	Zerreiben	deu	
foreign	porphyrisation	eng	
foreign	porfirizzazione	ita	
foreign	porfirizacion	spa	
entry	PORPHYROXINE	0	
orth	PORPHYROXINE		
foreign	porphyroxin	eng	
entry	PORRACÉ	0	
orth	PORRACÉ		
foreign	porraceus	lat	
foreign	lauchgrün	deu	
foreign	porraceous	eng	
foreign	porraceo	ita	
foreign	πρασοειδὴς	grc	
entry	PORREAU	0	
orth	PORREAU		
ref	Poireau		
entry	PORRIGINEUX	0	
orth	PORRIGINEUX		
foreign	hautkleienartig	deu	
foreign	pomginoso	ita	
foreign	pomginoso	spa	
entry	PORRIGO	0	
orth	PORRIGO		
foreign	porrigo	lat	
foreign	Hautkleie	deu	
foreign	porrigo	eng	
foreign	ringworm of the scalp	eng	
foreign	scald head	eng	
foreign	porrigine	ita	
foreign	porrigo	spa	
ref	Impétigo		
term	Porrigo furfurans		
ref	Favus		
entry	PORRIGOPHYTE	0	
orth	PORRIGOPHYTE		
entry	PORTE	3	
orth	PORTE		
foreign	porta	lat	
foreign	Pforte	deu	
foreign	port	eng	
foreign	porta	ita	
foreign	puerta	spa	
foreign	πύλη	grc	
pb	1243	1257	
term	Appareil porte		
term	vaisseaux portes		
ref	Sinus		
pb	1244	1258	
ref	Paraomphalique		
pb	1245	1259	
term	Éminences Portes		
ref	Éminence		
term	Sillon de la veine porte		
term	sillon transversal		
ref	Sinus		
entry	PORTE-AIGUILLE	0	
orth	PORTE-AIGUILLE		
foreign	Nadelhalter	deu	
foreign	portaago	ita	
foreign	porta-agujas	spa	
entry	PORTE-BOUGIE	0	
orth	PORTE-BOUGIE		
foreign	Bougieleiter	deu	
foreign	bougiepipe	eng	
foreign	porta-candelillas	spa	
entry	PORTE-CAUSTIQUE	0	
orth	PORTE-CAUSTIQUE		
foreign	esp. portacaustico	lat	
entry	PORTE-CORDON	0	
orth	PORTE-CORDON		
ref	Porte-lacs		
entry	PORTÉE	0	
orth	PORTÉE		
foreign	Tracht	deu	
foreign	Brut	deu	
foreign	brood	eng	
foreign	litter	eng	
foreign	portato	ita	
foreign	prenado	spa	
entry	PORTE-ÉPONGE	0	
orth	PORTE-ÉPONGE		
ref	Porte-pierre		
entry	PORTE-FIL, PORTE-LIGATURE	0	
orth	PORTE-FIL		
orth	PORTE-LIGATURE		
ref	Porte-nœud		
ref	Sutureur		
entry	PORTE-LACS	0	
orth	PORTE-LACS		
foreign	porta-lazos	spa	
entry	PORTE-LOUPE	0	
orth	PORTE-LOUPE		
entry	PORTE-MAIN	0	
orth	PORTE-MAIN		
ref	Supporteur		
entry	PORTE-MÈCHE	0	
orth	PORTE-MÈCHE		
foreign	Mecheträger	deu	
foreign	portalechino	spa	
entry	PORTE-MOXA	0	
orth	PORTE-MOXA		
foreign	Moxaring	deu	
foreign	porta-moxas	spa	
entry	PORTE-NŒUD	0	
orth	PORTE-NŒUD		
foreign	porta-nodos	spa	
ref	Serre-noeud		
entry	PORTE-OBJET	0	
orth	PORTE-OBJET		
foreign	Objectträger	deu	
term	Porte-objet du microscope		
entry	PORTE-PIERRE	0	
orth	PORTE-PIERRE		
foreign	HÖllenstemhalter	deu	
foreign	porte-pierre	eng	
foreign	porta-pietra	ita	
foreign	porta-piedra	spa	
entry	PORTER	0	
orth	PORTER		
ref	Bière		
entry	PORTE-SCIE	0	
orth	PORTE-SCIE		
ref	Crevette		
entry	PORTE-SONDE	1	
orth	PORTE-SONDE		
foreign	Sondenleiter	deu	
foreign	porta-tenta	ita	
foreign	porta-sonda	spa	
pb	1246	1260	
entry	PORTEURS D’EAU	0	
orth	PORTEURS D’EAU		
ref	Radial		
entry	PORTE-VOIX	0	
orth	PORTE-VOIX		
foreign	Sprachrohr	deu	
foreign	speakingtrumpet	eng	
foreign	tromba parlante	ita	
foreign	bocina	spa	
foreign	cerbatana	spa	
entry	PORTULACÉES	0	
orth	PORTULACÉES		
entry	POSITIF	0	
orth	POSITIF		
foreign	positivus	lat	
foreign	positiv	deu	
foreign	positive	eng	
foreign	positivo	ita	
foreign	positivo	spa	
ref	Pile		
term	Philosophie positive		
ref	Philosophie		
entry	POSITION	0	
orth	POSITION		
foreign	positio	lat	
foreign		grc	
foreign	Stellung	deu	
foreign	Lage	deu	
foreign	position	eng	
foreign	posizione	ita	
foreign	posicion	spa	
foreign	θέσις	grc	
term	Position dans les maladies		
ref	Anesthésie		
ref	Syncope		
ref	Élévation		
ref	Lit		
entry	POSITIVITÉ	0	
orth	POSITIVITÉ		
foreign	Positivitüt	deu	
foreign	positwity	eng	
foreign	positività	ita	
foreign	positividad	spa	
entry	POSOLOGIE	0	
orth	POSOLOGIE		
foreign	posologia	lat	
foreign	Dosenlehre	deu	
foreign	posology	eng	
foreign	posologia	ita	
foreign	posologia	spa	
ref	Dose		
ref	Formule		
entry	POSSÉDÉ	0	
orth	POSSÉDÉ		
foreign	dœmoniacus	lat	
foreign	besessen	deu	
foreign	Besessener	deu	
foreign	possessed	eng	
foreign	indemomato	ita	
foreign	poseido	spa	
foreign	δαιμονιακὸς	grc	
pb	1247	1261	
entry	POSSET	0	
orth	POSSET		
ref	Zythogale		
entry	POSTFORMATION	0	
orth	POSTFORMATION		
term	Postformation des germes		
ref	Épigenèse		
entry	POSTHITE	0	
orth	POSTHITE		
foreign	Vorhautentzündung	deu	
foreign	postite	ita	
foreign	postitis	spa	
entry	POSTPECTORAL	0	
orth	POSTPECTORAL		
entry	POSTPOSITION	0	
orth	POSTPOSITION		
entry	POT	0	
orth	POT		
term	Bruit depot fêlé		
ref	Bruit		
entry	POTABLE	0	
orth	POTABLE		
foreign	potabilis	lat	
foreign	trinkbar	deu	
foreign	πότιμος	grc	
term	Eau potable		
ref	Eau		
term	Or potable		
ref	Or		
entry	POTASSE	0	
orth	POTASSE		
foreign	Pottasche	deu	
foreign	potash	eng	
foreign	vegetable alkali	eng	
foreign	potassa	ita	
foreign	potasa	spa	
term	Potasse du commerce		
term	Potasse d’Amérique, potasse perlasse		
ref	Carbonate		
term	Acétate de potasse		
ref	Acétate		
term	Antimoniate de potasse		
ref	Antimoniate		
term	Arséniate de potasse		
ref	Arséniate		
term	Aurate de potasse		
ref	Aurate		
term	Aurosulfite de potasse		
ref	Aurosulfite		
term	Azotate de potasse		
ref	Azotate		
term	Carbonate dépotasse		
ref	Carbonate		
term	Carbovinate de potasse		
ref	Carbovinate		
term	Chlorate de potasse		
ref	Chlorate		
term	Chlorure ou hypochlorite de potasse		
ref	Hypochlobite		
term	Inosate de potasse		
ref	Inosate		
term	Lactate de potasse		
ref	Lactate		
term	Oxalate de potasse		
ref	Oxalate		
term	Perchlorate de potasse		
ref	Perchlorate		
term	Permanganate de potasse		
ref	Permanganate		
term	Phosphate de potasse		
ref	Phosphate		
term	Prussiate de potasse		
ref	Cyanure		
term	Prussiate ferrugineux de potasse		
ref	Cyanoferrure		
term	Quadroxalate de potasse		
ref	Quadroxalate		
term	Sulfate de potasse		
ref	Sulfate		
term	Sulfure de potasse		
ref	Sulfure		
term	Tartrate dépotasse		
ref	Tartrate		
entry	POTASSÉ	0	
orth	POTASSÉ		
entry	POTASSIMÈTRE	0	
orth	POTASSIMÈTRE		
entry	POTASSIQUE	0	
orth	POTASSIQUE		
entry	POTASSIUM	0	
orth	POTASSIUM		
foreign	potassium	lat	
foreign	Potassium	deu	
foreign	Kalimetall	deu	
foreign	Kalium	deu	
foreign	potassium	eng	
foreign	potassio	ita	
foreign	potasio	spa	
term	Bromure de potassium		
ref	Bromure		
term	Chlorure de potassium		
ref	Chlorure		
term	Cyanoferrate ou cyanoferrure de potassium		
ref	Cyanoferrure		
term	Cyanure de potassium		
ref	Cyanure		
term	Iodure de potassium		
ref	Iodure		
term	Oxyde de potassium		
ref	Oxyde		
ref	Potasse		
term	Sulfo-cyanure de potassium		
ref	Sulfocyanure		
term	Sulfure de potassium		
ref	Sulfure		
entry	POTÉE	0	
orth	POTÉE		
term	Potée d’étain		
ref	Oxyde		
entry	POTENCE	0	
orth	POTENCE		
ref	Chaine		
entry	POTENTIEL	0	
orth	POTENTIEL		
foreign	potentialis	lat	
foreign	potentiell	deu	
foreign	potential	eng	
foreign	potenziale	ita	
foreign	potential	spa	
ref	Cautère		
entry	POTENTILLE	0	
orth	POTENTILLE		
foreign	Potentilla (L.)	lat	
foreign	Fingerkraut	deu	
foreign	silver-weed	eng	
foreign	wild tansy	eng	
foreign	cinquefoil	eng	
foreign	five-leaved grass	eng	
foreign	potentilla	ita	
foreign	poteatila	spa	
entry	POTION	1	
orth	POTION		
foreign	potio	lat	
foreign	Trank	deu	
foreign	potion	eng	
foreign	draught	eng	
foreign	pozione	ita	
foreign	pocion	spa	
foreign	πόσις	grc	
pb	1248	1262	
term	Potion antivomitive de Rivière		
term	Potion antiseptique		
ref	Antiseptique		
term	Potion antispasmodique		
ref	Antispasmodique		
term	Potion aromatique		
term	Potion calmante		
ref	Julep		
term	Potion diurétique		
ref	Diurétique		
term	Potion de Gamba		
ref	Tannin		
term	Potion gazeuse		
ref	Potion		
term	Potion incisive		
ref	Incisif		
term	Potion d’ipécacuanha		
ref	Coqueluche		
term	Potion de Pradel		
ref	Tannin		
term	Potion ocytocique		
ref	Ocytocique		
term	Potion purgative		
term	Potion purgative à la résine de jalap		
term	Potion purgative au jalap		
term	Potion^ purgative à l’huile de ricin		
entry	POTIRON	0	
orth	POTIRON		
foreign	Cucurbita pepo (L.)	lat	
foreign	Pfebenkürbis	deu	
foreign	pumpion	eng	
foreign	popone	ita	
foreign	calabaza grande	spa	
ref	Tænifuge		
entry	POTT	0	
orth	POTT		
term	Bandage de Pott		
ref	Bandage		
term	Maladie de Pott		
ref	Mal		
entry	POU	0	
orth	POU		
foreign	pediculus	lat	
foreign	Laus	deu	
foreign	louse	eng	
foreign	pidocchio	ita	
foreign	piojo	spa	
foreign	φθεὶρ	grc	
term	Pou de tête		
term	Pou de corps		
term	Pou du pubis		
ref	Phthiriase		
ref	Liothé		
ref	Dermanysse		
entry	POUCE	1	
orth	POUCE		
foreign	pollex	lat	
foreign	Daumen	deu	
foreign	thumb	eng	
foreign	pollice	ita	
foreign	pulgar	spa	
foreign	ἀντίχειρ	grc	
pb	1249	1263	
entry	POUDRE	2	
orth	POUDRE		
foreign	pulvis	lat	
foreign	Pulver	deu	
foreign	powder	eng	
foreign	polvere	ita	
foreign	polvo	spa	
ref	Pulvérisation		
term	Poudre de T Abbé		
term	Poudre absorbante		
term	antiacide		
term	Poudre d’Algaroth		
ref	Algaroth		
term	Poudre anodine d’Hoffmann		
term	Poudre anthelminthique purgative de Bell		
term	Poudre antiacide		
ref	Poudre		
term	Poudre antiarthritique		
term	Poudre antiarthritique purgative de Pérard		
term	Poudre anticachectique d’Hartmann		
term	Poudre anticarcinomateuse du frère Cosme		
term	Poudre antih y Stérique		
term	Poudre antihystérique fumigatoire		
term	Poudre arsenicale du frère Côme		
term	poudre arsenicale de Ant. Dubois		
ref	Poudre		
term	Poudre arsenicale de RouSSelot		
term	Poudre astringente simple		
term	Poudre blanche ou explosive de guerre		
term	Poudre de blanchiment		
term	Poudre capitale de Saint-Ange		
term	Poudre carminative		
term	Poudre cathartique		
ref	Cathartique		
term	Poudre cathartique de Swédiaur		
term	Poudre caustique du frère Cosme ou de Rousselot		
ref	Poudre		
term	Poudre chalybée		
term	poudre martiale		
term	Poudre des Chartreux		
ref	Kermès		
term	Poudre de Chypre		
ref	Ambrette		
term	Poudre de cobalt		
ref	Cobalt		
term	Poudre de colophane composée		
ref	Poudre		
term	Poudre du comte de Palme		
term	Poudre du comte de Warwick		
ref	Poudre		
term	Poudre Content		
term	Poudre comachine		
term	Poudre-coton		
ref	Pyroxyle		
term	Poudre à cuire de Horsford		
term	Poudre dentifrice		
ref	Dentifrice		
term	Poudre Désignolle		
term	Poudre diarrhodon		
ref	Diarrhodon		
term	Poudre de Digby		
ref	Sulfate		
term	Poudre diurétique		
ref	Diurétique		
term	Poudre de Dower		
term	Poudre du Duc simple		
pb	1250	1264	
term	Poudre de Dupuytren		
term	Poudre escharotique arsenicale faible		
term	Poudre escharotique arsenicale forte		
term	Poudre de Fontaneilles		
term	Poudre fulminante		
ref	Chlorate		
ref	Picrate		
term	Poudre galactopceétique		
term	Poudre galactopœétique de Rosenstein		
term	Poudres gazifères		
term	Poudre gazifère simple		
term	Poudre gazifère laxative		
term	Poudre de Godernaux		
term	Poudre de guerre		
ref	Projectile		
term	Poudre de Guttète		
term	Poudre de Haly		
term	Poudre d’Helvétius		
ref	Poudre		
term	Poudre hémostatique		
term	Poudre hydragogue		
term	Poudre impériale de Lémery		
term	Poudre incisive		
ref	Incisif		
term	Poudre insecticide		
ref	Insecticide		
term	Poudre de jalap orangée composée		
term	Poudre de James		
term	Poudre laxative		
ref	Poudre		
term	Poudre de Leayson		
term	Poudre de marquis		
term	Poudre martiale		
ref	Poudre		
term	Poudre mercurielle purgative		
term	Poudre de Moore		
term	Poudre de mort		
term	Poudre aux mouches		
ref	Cobalt		
ref	Cobolt		
term	Poudre pour petit-lait		
ref	Petit-lait		
term	Poudre contre la phthisie		
ref	Poudre		
term	Poudre de Plenck		
term	Poudre de projection		
term	Poudre purgative		
ref	Poudre		
term	Poudre sédative de Wetzler		
term	Poudre de SentinelU		
ref	Poudre		
term	Poudre sternutadoire		
pb	1251	1265	
ref	Saponene		
term	Poudre sympathique de Digby		
ref	Sulfate		
term	Poudre tempérante de Stahl		
term	Poudre de Tennant et de Knox		
ref	Poudre		
term	Poudre Tonquin		
term	Poudre de tribus		
ref	Poudre		
term	Poudre de Valentini		
term	Poudre vermifuge		
ref	Vermifuge		
term	Poudre à vers		
ref	Semen-contra		
term	Poudre de vie		
ref	Poudre		
term	Poudre de Vienne		
term	Poudre vomitive dHelvétius		
entry	POUDRETTE	0	
orth	POUDRETTE		
foreign	Staubmist	deu	
foreign	powdered human dung	eng	
entry	POUDROIEMENT	0	
orth	POUDROIEMENT		
term	Poudroiement de Veau, des calculs		
ref	Pulvérisation		
entry	POULAIN	0	
orth	POULAIN		
foreign	equulus	lat	
foreign	Füllen	deu	
foreign	colt	eng	
foreign	foal	eng	
foreign	puledro	ita	
foreign	potro	spa	
entry	POULAIN	0	
orth	POULAIN		
foreign	Leistenbeule	deu	
foreign	bubo	eng	
foreign	tinconè	ita	
ref	Bubon		
entry	POULE	0	
orth	POULE		
ref	Coq		
term	Poule d’Inde		
ref	Dindon		
entry	POULET	0	
orth	POULET		
ref	Coq		
entry	POULICHE	0	
orth	POULICHE		
foreign	equula	lat	
foreign	Füllen	deu	
foreign	foal	eng	
foreign	filly	eng	
foreign	cavallina	ita	
foreign	potranca	spa	
entry	POULIE	0	
orth	POULIE		
entry	POULINIÈRE	0	
orth	POULINIÈRE		
foreign	armentalis equa	lat	
foreign	Zuchtstute	deu	
foreign	good breeder	eng	
entry	POULIOT	0	
orth	POULIOT		
foreign	Polei	deu	
foreign	Flohkraut	deu	
foreign	puddinggrass	eng	
foreign	puliol	eng	
foreign	puleggio	ita	
foreign	poleo	spa	
ref	Menthe		
entry	POULPE	0	
orth	POULPE		
foreign	octopus	lat	
foreign	pulp	eng	
foreign	polpa	ita	
foreign	pulpa	spa	
ref	Céphalopode		
entry	POULS	1	
orth	POULS		
foreign	pulsus	lat	
foreign	Puls	deu	
foreign	puise	eng	
foreign	polso	ita	
foreign	pulso	spa	
foreign	σφυγμὸς	grc	
ref	Tension		
ref	Développement		
pb	1252	1266	
term	Pouls abdominal		
ref	Pulsation		
term	Pouls fébrile		
term	Pouls filiforme		
ref	Filiforme		
term	Pouls inégal		
ref	Inégal		
term	Pouls irrégulier		
ref	Irrégulier		
term	Pouls lent		
ref	Lent		
term	Pouls des membres		
term	Pouls organique		
ref	Organique		
term	Pouls plein		
ref	Plein		
term	Pouls précordial		
term	Pouls veineux		
ref	Veine		
entry	POUMON	2	
orth	POUMON		
foreign	pulmo	lat	
foreign	Lunge	deu	
foreign	lung	eng	
foreign	polmone	ita	
foreign	pulmorï	spa	
foreign	πνεύμων	grc	
ref	Pulmonaire		
term	pd		
pb	1253	1267	
pb	1254	1268	
ref	Bronche		
ref	Anthracosis		
term	Atélectasie des poumons		
ref	Atélectasie		
term	Cirrhose du poumon		
ref	Substitution		
term	Emphysème du poumon		
ref	Emphysème		
term	Gangrène du poumon		
ref	Gangrène		
term	Induration ou inflammation ardoisée, caséiforme, chronique ou ulcéreuse du poumon		
ref	Pneumonie		
term	Métamorphose fibreuse du poumon		
ref	Substitution		
term	Œdème du poumon		
ref	Œdème		
term	Squirrhe du poumon		
ref	Squirrhe		
term	Tubercule du poumon		
ref	Granulation		
ref	Généralisation		
ref	Phthisie		
entry	POUPART	0	
orth	POUPART		
term	Ligament de Poupart		
ref	Fémoral		
entry	POURCÈAU	0	
orth	POURCÈAU		
ref	Cochon		
entry	POURPIER	0	
orth	POURPIER		
foreign	Portulaca oleracea (L.)	lat	
foreign	Portulak	deu	
foreign	purslain	eng	
foreign	portulaca	ita	
foreign	verdolaga	spa	
entry	POURPRE	0	
orth	POURPRE		
foreign	purpura	lat	
foreign	Purpur	deu	
foreign	purple	eng	
foreign	porpora	ita	
foreign	purpura	spa	
entry	POURPRE	1	
orth	POURPRE		
foreign	Blutflecken	deu	
foreign	purples	eng	
foreign	petecchie	ita	
foreign	purpura	spa	
term	Pourpre blanc		
ref	Miliaire		
term	Pourpre de WerThoff		
pb	1255	1269	
term	Pourpre dl indigo		
ref	Phénicine		
entry	POURPRÉ	0	
orth	POURPRÉ		
foreign	purpuratus	lat	
foreign	purpurfarben	deu	
foreign	purple	eng	
foreign	porporino	ita	
foreign	purpureo	spa	
term	Fièvre pourprée		
entry	POURRETTE	0	
orth	POURRETTE		
entry	POURRI	0	
orth	POURRI		
term	Foie pourri		
ref	Foie		
entry	POURRITURE	0	
orth	POURRITURE		
foreign	putredo	lat	
foreign	Fäule	deu	
foreign	putridity	eng	
foreign	σῆψις	grc	
term	Pourriture de la fourchette		
ref	Fourchette		
term	Pourriture d’hôpital		
ref	Désinfectant		
ref	Putride		
entry	POUSSE	0	
orth	POUSSE		
foreign	Herzschlächtigkeit	deu	
foreign	pursiness	eng	
foreign	bolsaggine	ita	
foreign	asma	spa	
ref	Impétigo		
entry	POUSSÉE	0	
orth	POUSSÉE		
ref	Impétigo		
entry	POUSSIÈRE	1	
orth	POUSSIÈRE		
foreign	pulms	lat	
foreign	Staub	deu	
foreign	dust	eng	
foreign	polvere	ita	
foreign	polvo	spa	
foreign	κόνις	grc	
pb	1256	1270	
ref	Germe		
ref	Vibrion		
ref	Anthracosis		
ref	Nacriers		
ref	Pénétration		
ref	Phthisie		
ref	Vibrionien		
term	Poussière fécondante		
ref	Pollen		
term	Poussière glauque		
ref	Glauque		
ref	Pruine		
entry	POUSSIF	0	
orth	POUSSIF		
foreign	anhelator	lat	
foreign	herzschlächtig	deu	
foreign	pursy	eng	
foreign	bolso	ita	
entry	POUSSIN	0	
orth	POUSSIN		
ref	Coq		
entry	POUSSOIR	0	
orth	POUSSOIR		
foreign	Stosseisen	deu	
foreign	driver	eng	
foreign	gatillo	spa	
entry	POUTRE	0	
orth	POUTRE		
ref	Cordeau		
entry	POUTURE	0	
orth	POUTURE		
term	Engrais de pouture		
ref	Ration		
entry	POUVOIR	0	
orth	POUVOIR		
term	Pouvoir absorbant pour la chaleur		
term	Pouvoir absorbant pour la lumière		
ref	Couleur		
ref	Dichroïsme		
term	Pouvoir diathermique		
ref	Diathermique		
term	Pouvoir dispersif		
ref	Dispersif		
term	Pouvoir émissif		
ref	Émissif		
term	Pouvoir illuminant		
ref	Illuminante		
term	Pouvoir des objectifs		
ref	Grossissement		
term	Pouvoir rayonnant		
ref	Rayonnant		
ref	Radia		
term	Pouvoir réfringent		
ref	Réfringent		
term	Pouvoir rotatoire		
ref	Polarimètre		
ref	Rotatoire		
entry	PRAGMATIQUE	0	
orth	PRAGMATIQUE		
foreign	pragmaticus	lat	
foreign	pragmatisch	deu	
foreign	pragmatic	eng	
foreign	pragmatico	spa	
foreign	πραγματικὸς	grc	
entry	PRATELLE	0	
orth	PRATELLE		
entry	PRATICIEN	0	
orth	PRATICIEN		
foreign	medicinœ artis peritus	lat	
foreign	Praktiker	deu	
foreign	practitioner	eng	
foreign	medico praiico	ita	
foreign	practico	spa	
entry	PRATIQUE	1	
orth	PRATIQUE		
foreign	practica	lat	
foreign	praxis	lat	
foreign	Praxis	deu	
foreign	practice	eng	
foreign	pratica	ita	
foreign	practica	spa	
foreign	πρακτικὴ	grc	
pb	1257	1271	
ref	Dogme		
ref	Science		
entry	PRATIQUE	0	
orth	PRATIQUE		
foreign	practicus	lat	
foreign	praktisch	deu	
foreign	practical	eng	
foreign	pratico	ita	
foreign	practico	spa	
foreign	πρακτικὸς	grc	
entry	PRÉCIEUX	0	
orth	PRÉCIEUX		
term	Pierre précieuse		
ref	Pierre		
entry	PRÉCIPITANT	0	
orth	PRÉCIPITANT		
entry	PRÉCIPITATION	0	
orth	PRÉCIPITATION		
foreign	præcipitatio	lat	
foreign	Niederschlagung	deu	
foreign	précipitation	eng	
foreign	precipitazione	ita	
foreign	precipitacion	spa	
ref	Coagulation		
ref	Dissolution		
term	Précipitation de l’utérus		
ref	Prolapsus		
entry	PRÉCIPITÉ	0	
orth	PRÉCIPITÉ		
foreign	prœcipitatum	lat	
foreign	Niederschlag	deu	
foreign	Prœcipitat	deu	
foreign	precipitate	eng	
foreign	precipitato	ita	
foreign	precipitado	spa	
ref	Cristallisation		
term	Précipité blanc de Charas, de Zwelfer		
term	Précipité blanc de Lémer		
ref	Chloramide		
term	Précipité jaune		
ref	Sulfate		
term	Précipité per se		
term	précipité rouge		
ref	Oxyde		
ref	Azotate		
term	Précipité vert		
ref	Carbonate		
entry	PRÉCORDIAL	0	
orth	PRÉCORDIAL		
foreign	præcordialis	lat	
foreign	prœcordial	deu	
foreign	precordial	eng	
foreign	precordiale	ita	
foreign	precordial	spa	
term	Pouls précordial		
ref	Pouls		
term	Soulèvement précordial		
ref	Soulèvement		
term	Voussure précordiale		
ref	Voussure		
entry	PRÉCURSEUR	0	
orth	PRÉCURSEUR		
foreign	prœcursor	lat	
foreign	Vorbote	deu	
foreign	precursory	eng	
foreign	precursore	ita	
foreign	precursor	spa	
term	Signes précurseurs		
ref	Prémonitoire		
entry	PRÉDIASTOLIQUE	0	
orth	PRÉDIASTOLIQUE		
entry	PRÉDIGESTION	0	
orth	PRÉDIGESTION		
entry	PRÉDISPOSANT	0	
orth	PRÉDISPOSANT		
foreign	vorbereitend	deu	
foreign	prœdisponirend	deu	
foreign	predisposing	eng	
foreign	predisponente	ita	
foreign	predisponente	spa	
term	Causes prédisposantes		
ref	Maladie		
entry	PRÉDISPOSITION	0	
orth	PRÉDISPOSITION		
foreign	prédisposition	eng	
foreign	predisposizione	ita	
foreign	predisposicion	spa	
entry	PRÉDORSAL	0	
orth	PRÉDORSAL		
foreign	prœdorsalis	lat	
foreign	Aeprœ	lat	
foreign	prœdorsal	deu	
foreign	predorsal	eng	
foreign	predorsale	ita	
foreign	predorsal	spa	
entry	PRÉDORSO-ATLOÏDIEN	0	
orth	PRÉDORSO-ATLOÏDIEN		
foreign	predorsoatloideo	ita	
ref	Long		
entry	PRÉEMBRYON	0	
orth	PRÉEMBRYON		
foreign	Vorkeim	deu	
ref	Embryonnaire		
ref	Proembryon		
entry	PRÉEMBRYONNAIRE	0	
orth	PRÉEMBRYONNAIRE		
term	Vésicule préembryonnaire		
ref	Embryonnaire		
entry	PRÉEXISTENCE	1	
orth	PRÉEXISTENCE		
foreign	Vorherdasein	deu	
foreign	préexistence	eng	
foreign	preesistenza	ita	
foreign	preexistencia	spa	
term	Préexistence des germes		
pb	1258	1272	
ref	Oyisme		
ref	Spermatisme		
ref	Spermatiste		
ref	Syngénésique		
ref	Épigenèse		
entry	PRÉFLORAISON	0	
orth	PRÉFLORAISON		
foreign	œstivatio	lat	
foreign	prœfloratio	lat	
foreign	Blumenknospenstand	deu	
foreign	prefloration	eng	
foreign	preflorazione	ita	
foreign	prefloraciori	spa	
entry	PRÉFOLIAISON	0	
orth	PRÉFOLIAISON		
term	Préfoliaison en crosse		
ref	Crosse		
entry	PRÉFOLIATION	0	
orth	PRÉFOLIATION		
foreign	prœfoliatio	lat	
foreign	Blattknospenstand	deu	
foreign	prefoliation	eng	
foreign	prefoliazione	ita	
foreign	prefoliacion	spa	
entry	PRÉFORMATION	0	
orth	PRÉFORMATION		
foreign	Vorherbildung	deu	
foreign	preformation	eng	
foreign	preformazione	ita	
foreign	preformacion	spa	
term	Pré formation syngénésique		
ref	Syngénésique		
entry	PRÉHENSEUR	0	
orth	PRÉHENSEUR		
entry	PRÉHENSION	0	
orth	PRÉHENSION		
foreign	prehensio	lat	
foreign	Aufnehmen	deu	
foreign	préhension	eng	
foreign	prehenciori	spa	
foreign	λῆψις	grc	
entry	PRÉIRIDIEN	0	
orth	PRÉIRIDIEN		
entry	PRÉJUGÉ	0	
orth	PRÉJUGÉ		
foreign	Vorurtheil	deu	
foreign	préjudice	eng	
foreign	pregiudizio	ita	
term	Préjugés en médecine		
ref	Erreur		
entry	PRÊLE	0	
orth	PRÊLE		
foreign	Equisetum arvense (L.)	lat	
foreign	Schachtelhalm	deu	
foreign	shavegras	eng	
