foreign	grc	ἀλειπτὴριοτ
entry	UNCTUOSITAS	0747		0
orth	UNCTUOSITAS	
foreign	grc	λιπαρότης
entry	UNCUS	0747		0
orth	UNCUS	
foreign	grc	ἄγκιστρον
entry	UNDA	0747		0
orth	UNDA	
foreign	grc	ἥδιρ
ref	Aqua.
entry	UNDATIO	0747		0
orth	UNDATIO	
entry	UNDECIMUS	0747		0
orth	UNDECIMUS	
foreign	grc	ἐνδεκὸτος
entry	UNDAE	0747	0748	1
orth	UNDAE	
pb	0748	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0756/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0756
entry	UNDIMIA	0748		0
orth	UNDIMIA	
entry	UNDOSUS	0748		0
orth	UNDOSUS	
foreign	grc	κυ
foreign	grc	ματάδης
entry	UNGARICUS	0748		0
orth	UNGARICUS	
entry	UNGOSA	0748		0
orth	UNGOSA	
entry	UNGUEN	0748		0
orth	UNGUEN	
foreign	grc	μύρον
entry	UNGUENTARIUS	0748		0
orth	UNGUENTARIUS	
foreign	grc	μυροπσιὸς
foreign	grc	μυρεψὸς
foreign	grc	μυροπιθλης
entry	UNGUIS	0748		0
orth	UNGUIS	
foreign	grc	ιἔ
foreign	grc	νξ
entry	UNGULA	0748		0
orth	UNGULA	
foreign	grc	ὄννξ
foreign	grc	πόερνρίον
entry	UNICORNU	0748		0
orth	UNICORNU	
foreign	grc	μγνόκερως
entry	UNIO	0748		0
orth	UNIO	
foreign	grc	ωσις
foreign	grc	συνέχοια
ref	Margarita, Perla.
entry	UNITAS	0748		0
orth	UNITAS	
foreign	grc	ἕνωσις
foreign	grc	μο
entry	UNIVALVIS	0748		0
orth	UNIVALVIS	
foreign	grc	μονόθύρος
foreign	grc	λεπάς
ref	Patella
entry	UNIVERSALIS	0748		0
orth	UNIVERSALIS	
foreign	grc	κοινὴν
foreign	grc	πάγκοινος
ref	Coenos.
foreign	grc	dicunturκαθρλικά
entry	UNQUASI	0748		0
orth	UNQUASI	
entry	VOARCHADAMIA	0748		0
orth	VOARCHADAMIA	
entry	VOCABULUM	0748		0
orth	VOCABULUM	
foreign	grc	ἄνομμ
foreign	grc	λἐξις
foreign	grc	ὀνῥματα
foreign	grc	νομοθετὴματα
entry	VOCALIS	0748		0
orth	VOCALIS	
foreign	grc	φιυνῆεν
foreign	grc	φωνητικαὶ
foreign	grc	φωνητικὰ
foreign	grc	νεῦρα
entry	VOCIFERATIO	0748		0
orth	VOCIFERATIO	
foreign	grc	βοη ἀναφἀν^σχς
foreign	grc	μίγαλοφωνια
ref	Clamor, Megalophonos, Anaphonesis.
entry	VOLA	0748		0
orth	VOLA	
foreign	grc	θεναρ
ref	Thenar.
entry	VOLANS	0748		0
orth	VOLANS	
entry	VOLATICA	0748		0
orth	VOLATICA	
foreign	grc	λειχὰν
ref	Impetigo.
entry	VOLATILIA	0748		0
orth	VOLATILIA	
foreign	grc	πἔηνἀ
entry	VOLATUS	0748	0749	1
orth	VOLATUS	
foreign	grc	πτὴσις
foreign	grc	πητὴ
pb	0749	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0757/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0757
entry	VOLEMA	0749		0
orth	VOLEMA	
entry	VOLSELLA	0749		0
orth	VOLSELLA	
foreign	grc	λαβὶς
ref	Labis.
entry	VOLVA	0749		0
orth	VOLVA	
entry	VOLUCRIS	0749		0
orth	VOLUCRIS	
foreign	grc	πτηνὸ
foreign	grc	ὄρνις
entry	VOLUNTARIUS	0749		0
orth	VOLUNTARIUS	
foreign	grc	κατὰ
foreign	grc	προαίρεσιν
foreign	grc	ἐκούσιος
foreign	grc	έκούσιον
foreign	grc	δάκρυα
foreign	grc	ἐκούσια
entry	VOLUNTAS	0749		0
orth	VOLUNTAS	
foreign	grc	θελημα
entry	VOLUPTAS	0749		0
orth	VOLUPTAS	
entry	VOLVULUS	0749		0
orth	VOLVULUS	
foreign	grc	εἰλεὸς
entry	VOMER	0749		0
orth	VOMER	
foreign	grc	δεος
foreign	grc	ος
entry	VOMICA	0749		0
orth	VOMICA	
entry	VOMILIUM	0749		0
orth	VOMILIUM	
entry	VOMITIO	0749		0
orth	VOMITIO	
entry	VOMITORIA	0749		0
orth	VOMITORIA	
foreign	grc	ύοεετικὰ
entry	VOMITURIO	0749		0
orth	VOMITURIO	
foreign	grc	τιάω
entry	VOMITUS	0749		0
orth	VOMITUS	
foreign	grc	ἔμητος
ref	Emetos. Vomitus
entry	VOPISCUS	0749		0
orth	VOPISCUS	
entry	VORACITAS	0749		0
orth	VORACITAS	
foreign	grc	ἀδδηφαγία
ref	Addephagia
entry	VOX	0749		0
orth	VOX	
foreign	grc	φωνὴ
entry	UPUPA	0749		0
orth	UPUPA	
foreign	grc	ἔπ»ψ
entry	URACHOS	0749		0
orth	URACHOS	
foreign	grc	οὺραχὸι
entry	VRAEON	0749		0
orth	VRAEON	
foreign	grc	οὐκαὶον
entry	URAGION	0749		0
orth	URAGION	
foreign	grc	ούράγεον
foreign	grc	οὺραγέν
foreign	grc	ουχάγές
foreign	grc	οὐράνιον
entry	UKANAE	0749		0
orth	UKANAE	
foreign	grc	οὐράναι
foreign	grc	κὸητὴρες
entry	URANIOS	0749		0
orth	URANIOS	
foreign	grc	οὺρά
foreign	grc	ιος
foreign	grc	οὐράνιον
foreign	grc	ἀδὴκτου
entry	URANISCOS	0749	0750	1
orth	URANISCOS	
foreign	grc	οὺρμιίτηος
pb	0750	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0758/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0758
foreign	grc	ψιμνὸς
entry	URANOS	0750		0
orth	URANOS	
foreign	grc	οὐρανός
ref	Coelum.
entry	URANOSCOPOS	0750		0
orth	URANOSCOPOS	
foreign	grc	ούρα
foreign	grc	οσικόπυς
foreign	grc	καλλιώννμος
ref	Callionymos.
entry	URCEUS	0750		0
orth	URCEUS	
entry	UREDINES	0750		0
orth	UREDINES	
foreign	grc	το
ref	Rubigo, Uredo
entry	UREMA	0750		0
orth	UREMA	
foreign	grc	ήρημα
foreign	grc	ήρον
entry	URENS	0750		0
orth	URENS	
foreign	grc	κανστικαὶ
foreign	grc	πυρωτικὸς
ref	Causticos.
entry	URESIS	0750		0
orth	URESIS	
foreign	grc	ούρησις
entry	URETERES	0750		0
orth	URETERES	
foreign	grc	ουῤητέρες
entry	URETHRA	0750		0
orth	URETHRA	
foreign	grc	οὔρηθρα
entry	URETICOS	0750		0
orth	URETICOS	
foreign	grc	ούρηηκὸς
foreign	grc	κὸητικοὶ
foreign	grc	πόροι
foreign	grc	κόητικώττάος
entry	UREUS	0750		0
orth	UREUS	
foreign	grc	κὸεὺς
foreign	grc	ὀρεὺς
foreign	grc	ἡμέονος
entry	URIAS	0750		0
orth	URIAS	
foreign	grc	οὺρίας
entry	URINA	0750		0
orth	URINA	
foreign	grc	ουμὸν
entry	URINACULUM	0750		0
orth	URINACULUM	
foreign	grc	ούραχὸς
ref	Urachus.
entry	URINARIUS	0750		0
orth	URINARIUS	
foreign	grc	οὺρητικοά
ref	Ureteres, ureucos.
entry	URINATOR	0750		0
orth	URINATOR	
foreign	grc	κολνμβητὴς
entry	URINOSUS	0750		0
orth	URINOSUS	
entry	URNA	0750		0
orth	URNA	
foreign	grc	ἄρνα
entry	UROCRISIA	0750	0751	1
orth	UROCRISIA	
foreign	grc	ούροκρισία
foreign	grc	ουρόκριτὴριον
pb	0751	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0759/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0759
foreign	grc	ἡροκριΐικά
entry	UROGALLUS	0751		0
orth	UROGALLUS	
foreign	grc	τέτραξ
foreign	grc	ουκαὶξ
ref	Tetrao.
entry	UROMANTES	0751		0
orth	UROMANTES	
foreign	grc	οὺρακάντης
foreign	grc	οὐροσιοοπια
entry	URON	0751		0
orth	URON	
foreign	grc	ούρον
ref	Urina.
entry	UROPYGION	0751		0
orth	UROPYGION	
foreign	grc	ούροπύγεοι
entry	UROSCOPIA	0751		0
orth	UROSCOPIA	
foreign	grc	κάπίισία
ref	Uromantes.
entry	URSA	0751		0
orth	URSA	
foreign	grc	ἅρκτοσ
foreign	grc	τάπάςερος
entry	URTICA	0751		0
orth	URTICA	
foreign	grc	καλήφη
entry	URTICATIO	0751		0
orth	URTICATIO	
foreign	grc	ἀκαλ
foreign	grc	ηφισμὰς
entry	URUMENA	0751		0
orth	URUMENA	
foreign	grc	οὐρούαενα
entry	URUS	0751		0
orth	URUS	
foreign	grc	βοῦς
foreign	grc	ἄγριος
entry	US	0751		0
orth	US	
foreign	grc	οὺς
foreign	grc	τὰ
foreign	grc	ώτα
foreign	grc	τὰ
foreign	grc	ούατα
ref	Aures
entry	USFIDA	0751		0
orth	USFIDA	
entry	USIA	0751		0
orth	USIA	
foreign	grc	οὺσια
ref	Essentia, Substantia
entry	USNEA	0751		0
orth	USNEA	
foreign	grc	βρύον
entry	USRUB	0751		0
orth	USRUB	
entry	USTIO	0751		0
orth	USTIO	
foreign	grc	καῦσις
foreign	grc	καῦμμ
foreign	grc	κατὰκαυμα
entry	USTULATIO	0751		0
orth	USTULATIO	
entry	USTUS	0751		0
orth	USTUS	
foreign	grc	καυθεὶς
foreign	grc	κερανμένος
entry	USUALIA	0751		0
orth	USUALIA	
ref	Dogm. nost. Med, Gen, P, VI. c. 4. d. 6.
entry	USURAT	0751		0
orth	USURAT	
entry	USURPATIO	0751		0
orth	USURPATIO	
foreign	grc	χρῆσις
entry	USUS	0751	0752	1
orth	USUS	
foreign	grc	χρῆσις
foreign	grc	χρεῖα
pb	0752	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0760/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0760
entry	UTENSILIA	0752		0
orth	UTENSILIA	
foreign	grc	χρειώδη
foreign	grc	Λθιιο
entry	UTERARIA	0752		0
orth	UTERARIA	
foreign	grc	ὑστοριπὴ
entry	UTERUS	0752		0
orth	UTERUS	
foreign	grc	ὑστὸρα
entry	UTILIS	0752		0
orth	UTILIS	
foreign	grc	χρεῖα
entry	UTRIFORMIS	0752		0
orth	UTRIFORMIS	
entry	UTRIS	0752		0
orth	UTRIS	
foreign	grc	ἀσιοὸς
entry	UVA	0752		0
orth	UVA	
foreign	grc	σταφνλη
ref	Staphyle.
entry	UVAE	0752		0
orth	UVAE	
entry	UVATIO	0752		0
orth	UVATIO	
foreign	grc	σταφὑλωμα
ref	Staphyloma.
entry	UVEA	0752		0
orth	UVEA	
foreign	grc	ῥαγοειδὴς
ref	Rhagoiies.
entry	VULCANUS	0752		0
orth	VULCANUS	
foreign	grc	ἥφαιστος
foreign	grc	Α
entry	VULGARIS	0752		0
orth	VULGARIS	
foreign	grc	κοινός
foreign	grc	κοι
foreign	grc	ος
foreign	grc	φτάλη
entry	VULGUS	0752		0
orth	VULGUS	
foreign	grc	ῥχλος
entry	VULNERARIUS	0752		0
orth	VULNERARIUS	
foreign	grc	τραυ
foreign	grc	ματικὸς
entry	VULNUS	0752		0
orth	VULNUS	
foreign	grc	τραῦμα
foreign	grc	τρῶμα
foreign	grc	τρῶμα
entry	VULPANSER	0752		0
orth	VULPANSER	
foreign	grc	χυναλώπηξ
entry	JVULPES	0752		0
orth	JVULPES	
foreign	grc	ἀλώτιηξ
foreign	grc	ἀλώπηξ
entry	VULPISIMIA	0752		0
orth	VULPISIMIA	
entry	VULSIO	0752		0
orth	VULSIO	
ref	Convulsum.
entry	VULTUS	0752		0
orth	VULTUS	
ref	Facies,
entry	VULVA	0752	0753	1
orth	VULVA	
foreign	grc	μήτρα
foreign	grc	ὑστορά
pb	0753	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0761/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0761
entry	VULTUR	0753		0
orth	VULTUR	
foreign	grc	γίψ
entry	UVULA	0753		0
orth	UVULA	
foreign	grc	γαργαρεὼ
foreign	grc	κίων
foreign	grc	σταφυλὴ
ref	Columella.
entry	UXOR	0753		0
orth	UXOR	
foreign	grc	ἄκοιτις
foreign	grc	γαμετὴ
entry	UZIFIR	0753		0
orth	UZIFIR	
foreign	grc	ΤΙ1
entry	WARNAS	0753		0
orth	WARNAS	
entry	WISMAT	0753		0
orth	WISMAT	
entry	X	0753		0
orth	X	
entry	XANTHOS	0753		0
orth	XANTHOS	
foreign	grc	ξανθρι
foreign	grc	ξαυθρι
foreign	grc	ξανθῆδη
foreign	grc	ξηροῦ
entry	XEISES	0753		0
orth	XEISES	
entry	XENEXTON	0753		0
orth	XENEXTON	
entry	XENINEPHIDEI	0753		0
orth	XENINEPHIDEI	
entry	XENOPREPES	0753		0
orth	XENOPREPES	
foreign	grc	ξε
foreign	grc	οπρεπες
entry	XENOS	0753		0
orth	XENOS	
foreign	grc	ξενέυ
foreign	grc	ξενοτάτη
entry	XERALEIPHO	0753		0
orth	XERALEIPHO	
foreign	grc	ξηραλάφω
foreign	grc	τῷ
foreign	grc	χτλοῦμαι
entry	XERAPHION	0753		0
orth	XERAPHION	
foreign	grc	ξηράφιον
foreign	grc	ξηροῦ
entry	XERASIA	0753		0
orth	XERASIA	
foreign	grc	ξουραπά
foreign	grc	ξηρότης
entry	XERION	0753		0
orth	XERION	
foreign	grc	ξηρισὲ
foreign	grc	κατάπασμα
entry	XEROCOLLYRION	0753		0
orth	XEROCOLLYRION	
foreign	grc	ξηροκολλούριον
ref	Collyrium.
entry	XERODES	0753		0
orth	XERODES	
foreign	grc	ξηρώδης
foreign	grc	βηχάδεες
foreign	grc	ενέυτὸις
foreign	grc	χυλώδεες
foreign	grc	συρὶζειτος
foreign	grc	ξηρώσιι
foreign	grc	ξηρκίνω
entry	XEROMYRON	0753		0
orth	XEROMYRON	
foreign	grc	ξηρομίνρον
entry	XEROPHTHALMIA	0753		0
orth	XEROPHTHALMIA	
foreign	grc	ξηροφθαλμίκ
ref	Ophthalmia.
foreign	grc	σιεληροφθύλμίοε
entry	XEROTES	0753		0
orth	XEROTES	
ref	Siccitas, Siccus.
entry	XEROTRIBIA	0753		0
orth	XEROTRIBIA	
foreign	grc	ξηροτριβτά
entry	XESTES	0753		0
orth	XESTES	
foreign	grc	ξεστής
entry	XIPHIA	0753		0
orth	XIPHIA	
foreign	grc	ξιφίας
foreign	grc	ξίφος
entry	XIPHOEIDES	0753	0754	1
orth	XIPHOEIDES	
foreign	grc	ξιφοειδὴς
pb	0754	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0762/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0762
entry	XIR	0754		0
orth	XIR	
entry	XISINUM	0754		0
orth	XISINUM	
entry	XYLALOE	0754		0
orth	XYLALOE	
foreign	grc	ξνλαλόη
entry	XVLARION	0754		0
orth	XVLARION	
foreign	grc	ξυλάριον
foreign	grc	ξυλήριοτ
foreign	grc	ξύλον
foreign	grc	εἰρίνισι
foreign	grc	ξνλήφιον
entry	XYLEPHION	0754		0
orth	XYLEPHION	
foreign	grc	ξνλήφιοτ
ref	Xylacion.
entry	XYLLAMBANO	0754		0
orth	XYLLAMBANO	
foreign	grc	ξυλλαμβάνω
foreign	grc	συλλαμβάνω
entry	XYLLOGOS	0754		0
orth	XYLLOGOS	
foreign	grc	ξύλλογος
foreign	grc	σύλλογος
entry	XYLOBALSAMON	0754		0
orth	XYLOBALSAMON	
foreign	grc	ξυλοβάλσμμον
entry	XYLOCINNAMOMUM	0754		0
orth	XYLOCINNAMOMUM	
foreign	grc	ξνλοκιννατὸωμον
entry	XYLOCOLLA	0754		0
orth	XYLOCOLLA	
foreign	grc	ξυλόκολλα
foreign	grc	πανρομὸλλα
foreign	grc	κὸλλα
ref	Gluten.
entry	XYLOGUAIACUM	0754		0
orth	XYLOGUAIACUM	
entry	XYLOHEBENUM	0754		0
orth	XYLOHEBENUM	
entry	XYLON	0754		0
orth	XYLON	
foreign	grc	ξύλνν
foreign	grc	ξύλοτ
foreign	grc	βάθρον
ref	Bathron. Scamnum.
entry	XYLOPHTHOROS	0754		0
orth	XYLOPHTHOROS	
foreign	grc	ξνλοφθύρος
entry	XYMBOLE	0754		0
orth	XYMBOLE	
foreign	grc	ξνμβολὴ
ref	Symbole.
entry	XYMMERI	0754		0
orth	XYMMERI	
foreign	grc	ξύμμηροι
foreign	grc	σύμμηροι
entry	XYMMYO	0754		0
orth	XYMMYO	
foreign	grc	ξνμμύω
foreign	grc	συμμύω
ref	Conniveo
entry	XYMPATHESIS	0754		0
orth	XYMPATHESIS	
foreign	grc	ξυμπόθῆσις
foreign	grc	συμπάθῆσις
foreign	grc	σινμπάθεια
ref	Sympatheia. Consensus.
entry	XYMPHERO	0754		0
orth	XYMPHERO	
foreign	grc	ξνμφέρω
foreign	grc	σνμφέρω
foreign	grc	ξύμφοριις
entry	XYMPKISIS	0754		0
orth	XYMPKISIS	
foreign	grc	ξὺαφυσιε
foreign	grc	σύμφνσις
ref	Cos’ lescenua
entry	XYMPTOSIS	0754		0
orth	XYMPTOSIS	
foreign	grc	ξυροπτωσις
foreign	grc	σύμπτωσις
entry	XYN	0754		0
orth	XYN	
foreign	grc	ξὺι
foreign	grc	σὺν
foreign	grc	ξὺτ
foreign	grc	σὺ
entry	XYNAGOGES	0754		0
orth	XYNAGOGES	
foreign	grc	ξυταγωγῆς
entry	XYNALTHASSOMAE	0754		0
orth	XYNALTHASSOMAE	
foreign	grc	ξυναλθύασσομαι
entry	XVNAPOTHNESCO	0754		0
orth	XVNAPOTHNESCO	
foreign	grc	ξυταποθ
foreign	grc	ήσκω
foreign	grc	ξνγκαίάγαράσκω
entry	XYNARACHNUMAE	0754		0
orth	XYNARACHNUMAE	
foreign	grc	ξυναραχνοῦμαι
foreign	grc	ξυταρθροῦται
entry	XYNAULISTHENAE	0754		0
orth	XYNAULISTHENAE	
foreign	grc	ξνταυλισθῆ
foreign	grc	αμ
entry	XYNCATAGERASCO	0754		0
orth	XYNCATAGERASCO	
foreign	grc	ξνγκαταγαράσκω
foreign	grc	ξυναπνθνὴσκω
foreign	grc	ξνγγαοάσκω
entry	XYNCECAUMENOS	0754		0
orth	XYNCECAUMENOS	
foreign	grc	ξυγκεκανμέτος
entry	XYNCHORIA	0754		0
orth	XYNCHORIA	
foreign	grc	ξνγχαρία
foreign	grc	χάρις
foreign	grc	τὸ
foreign	grc	ἐνδεχὸμενον
entry	XYNCLERIA	0754		0
orth	XYNCLERIA	
foreign	grc	ξνγκληρία
foreign	grc	συμπα
foreign	grc	εἰῳ
entry	XYNEREISIS	0754		0
orth	XYNEREISIS	
foreign	grc	ξυνέυεισις
ref	Synereido.
entry	XYNEXERCHOMAE	0754		0
orth	XYNEXERCHOMAE	
foreign	grc	ξυ
foreign	grc	εξστὸχομαι
entry	XYNGENES	0754		0
orth	XYNGENES	
foreign	grc	ξυγγενὴς
entry	XYNGERASCO	0754		0
orth	XYNGERASCO	
foreign	grc	ξυνγαράσιοω
ref	Xyncatage* rasio.
pb	0755	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0763/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0763
entry	XYNISTHEMI	0755		0
orth	XYNISTHEMI	
foreign	grc	ξννίτημι
entry	XYNNOSEO	0755		0
orth	XYNNOSEO	
foreign	grc	ξυοοσίω
entry	XYNODOS	0755		0
orth	XYNODOS	
foreign	grc	ξύνοδος
entry	XYNOMOLOGEO	0755		0
orth	XYNOMOLOGEO	
foreign	grc	ξνιομολογέω
entry	XYNTASIS	0755		0
orth	XYNTASIS	
foreign	grc	ξύντασις
foreign	grc	σύντασις
ref	Syntasis,
entry	XYNTHALPO	0755		0
orth	XYNTHALPO	
foreign	grc	ξυνθύλπιη
entry	XYNTITAENO	0755		0
orth	XYNTITAENO	
foreign	grc	ξνντιτοιίνω
foreign	grc	ξυιτκίνω
ref	Syntasis.
entry	XYRRHOEA	0755		0
orth	XYRRHOEA	
foreign	grc	ξύχὸοια
ref	Constttxio.
entry	XYSIS	0755		0
orth	XYSIS	
foreign	grc	ξύσις
entry	XYSMA	0755		0
orth	XYSMA	
foreign	grc	ξδιμα
entry	XYSME	0755		0
orth	XYSME	
foreign	grc	ξυσμὴ
foreign	grc	ξυσμὸς
entry	XYSTER	0755		0
orth	XYSTER	
foreign	grc	ξνστήρ
foreign	grc	ξνστήρ
entry	XYSTICOS	0755		0
orth	XYSTICOS	
foreign	grc	ξυστικαὶ
foreign	grc	ΰΓ
foreign	grc	ἥπαιθροι
entry	XYSTOS	0755		0
orth	XYSTOS	
foreign	grc	ξνστὸς
entry	XYSTRA	0755		0
orth	XYSTRA	
foreign	grc	ξύστρα
entry	XYSTROPHYLAX	0755		0
orth	XYSTROPHYLAX	
foreign	grc	ξνστρόφνλαξ
entry	Y	0755		0
orth	Y	
foreign	grc	θύνατον
entry	YARIN	0755		0
orth	YARIN	
entry	YCAR	0755		0
orth	YCAR	
entry	YDRARGYROS	0755		0
orth	YDRARGYROS	
entry	YELION	0755		0
orth	YELION	
foreign	grc	ἥαλος
entry	YERVA	0755		0
orth	YERVA	
entry	YETTUS	0755		0
orth	YETTUS	
entry	YGROPISSOS	0755		0
orth	YGROPISSOS	
foreign	grc	ὑγρόπεασσος
entry	YLECH	0755		0
orth	YLECH	
entry	YLEIDUS	0755		0
orth	YLEIDUS	
entry	YLIASTER	0755		0
orth	YLIASTER	
entry	YO	0755		0
orth	YO	
foreign	grc	Το
entry	YOMO	0755		0
orth	YOMO	
entry	YPSILOGLOSSI	0755		0
orth	YPSILOGLOSSI	
entry	YPSILOIDES	0755		0
orth	YPSILOIDES	
ref	Bastoglossi.
entry	YRCUS	0755		0
orth	YRCUS	
foreign	grc	λαγίς
foreign	grc	δασύπους
foreign	grc	κούνικλος
entry	YRIDIS	0755		0
orth	YRIDIS	
entry	YRIS	0755		0
orth	YRIS	
entry	YSAMBRA	0755		0
orth	YSAMBRA	
entry	YSIR	0755		0
orth	YSIR	
entry	YSOPUS	0755		0
orth	YSOPUS	
entry	YSPAR	0755		0
orth	YSPAR	
entry	YXIR	0755		0
orth	YXIR	
entry	Z	0755		0
orth	Z	
entry	ZZ	0755		0
orth	ZZ	
foreign	grc	ζειύρνη
foreign	grc	σμύρτη
entry	ZAAR	0755		0
orth	ZAAR	
entry	ZAARA	0755		0
orth	ZAARA	
entry	ZACCHARUM	0755		0
orth	ZACCHARUM	
entry	ZACYNTHIUS	0755	0756	1
orth	ZACYNTHIUS	
foreign	grc	ζουκύτθιος
pb	0756	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0764/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0764
entry	ZADURA	0756		0
orth	ZADURA	
foreign	grc	ζάδουρα
entry	ZAFFABEN	0756		0
orth	ZAFFABEN	
entry	ZAFFRAMEN	0756		0
orth	ZAFFRAMEN	
entry	ZAFRAN	0756		0
orth	ZAFRAN	
entry	ZAHIR	0756		0
orth	ZAHIR	
entry	ZAIBAC	0756		0
orth	ZAIBAC	
entry	ZAIDIR	0756		0
orth	ZAIDIR	
entry	ZALE	0756		0
orth	ZALE	
foreign	grc	ζωλη
entry	ZAMIAE	0756		0
orth	ZAMIAE	
entry	ZANDIK	0756		0
orth	ZANDIK	
entry	ZAOCEL	0756		0
orth	ZAOCEL	
entry	ZAPHARA	0756		0
orth	ZAPHARA	
foreign	grc	Λοι
entry	ZAPHIRUS	0756		0
orth	ZAPHIRUS	
entry	ZARAS	0756		0
orth	ZARAS	
entry	ZARATHAN	0756		0
orth	ZARATHAN	
entry	ZARDA	0756		0
orth	ZARDA	
entry	ZARFA	0756		0
orth	ZARFA	
entry	ZARNEG	0756		0
orth	ZARNEG	
entry	ZATANEA	0756		0
orth	ZATANEA	
entry	ZAUHIRON	0756		0
orth	ZAUHIRON	
entry	ZEA	0756		0
orth	ZEA	
foreign	grc	ζεῖα
entry	ZEBD	0756		0
orth	ZEBD	
entry	ZEBEB	0756		0
orth	ZEBEB	
entry	ZEC	0756		0
orth	ZEC	
entry	ZEDOARIA	0756		0
orth	ZEDOARIA	
entry	ZEFR	0756		0
orth	ZEFR	
entry	ZEOI	0756		0
orth	ZEOI	
entry	ZEHERECH	0756		0
orth	ZEHERECH	
entry	ZEIA	0756		0
orth	ZEIA	
foreign	grc	ζεῖα
entry	ZEITRABRA	0756		0
orth	ZEITRABRA	
entry	ZELOTUM	0756		0
orth	ZELOTUM	
entry	ZELOTYPIA	0756		0
orth	ZELOTYPIA	
foreign	grc	ζήλωσις
entry	ZELPHA	0756		0
orth	ZELPHA	
entry	ZEMA	0756		0
orth	ZEMA	
foreign	grc	ζουμα
foreign	grc	ξέμα
entry	ZEMASARUM	0756		0
orth	ZEMASARUM	
entry	ZEMECH	0756		0
orth	ZEMECH	
entry	ZENDA	0756		0
orth	ZENDA	
pb	0757	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0765/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0765
entry	ZENEXTON	0757		0
orth	ZENEXTON	
entry	ZENEXTOR	0757		0
orth	ZENEXTOR	
entry	ZENGIFUR	0757		0
orth	ZENGIFUR	
entry	ZENICON	0757		0
orth	ZENICON	
foreign	grc	ζειικαὶ
entry	ZBNITH	0757		0
orth	ZBNITH	
entry	ZEON	0757		0
orth	ZEON	
foreign	grc	ζστόι
foreign	grc	ζουω
entry	ZEOPYRON	0757		0
orth	ZEOPYRON	
foreign	grc	ζουόπνρον
entry	ZEPHENUM	0757		0
orth	ZEPHENUM	
entry	ZEPHYRUS	0757		0
orth	ZEPHYRUS	
foreign	grc	ζέφνρος
entry	ZERCI	0757		0
orth	ZERCI	
entry	ZERICUM	0757		0
orth	ZERICUM	
entry	ZERIFARI	0757		0
orth	ZERIFARI	
entry	ZERNA	0757		0
orth	ZERNA	
entry	ZEROS	0757		0
orth	ZEROS	
entry	ZERTA	0757		0
orth	ZERTA	
entry	ZERZERA	0757		0
orth	ZERZERA	
entry	ZESTOLUSIA	0757		0
orth	ZESTOLUSIA	
foreign	grc	στολουσία
foreign	grc	ζουστὸ
foreign	grc	ἥδορ
entry	ZETAE	0757		0
orth	ZETAE	
entry	ZETAE	0757		0
orth	ZETAE	
entry	ZETEMA	0757		0
orth	ZETEMA	
foreign	grc	ζύτη
foreign	grc	μα
foreign	grc	ζύτησις
entry	ZEUS	0757		0
orth	ZEUS	
foreign	grc	ζεινέυ
entry	ZIAZAA	0757		0
orth	ZIAZAA	
entry	ZIBACH	0757		0
orth	ZIBACH	
entry	ZIBELLINA	0757		0
orth	ZIBELLINA	
entry	ZIBETHUM	0757		0
orth	ZIBETHUM	
foreign	grc	ζουβετον
ref	Catus
entry	ZIBIBIAE	0757		0
orth	ZIBIBIAE	
entry	ZIGIR	0757		0
orth	ZIGIR	
foreign	grc	ζουγερ
entry	ZIMEX	0757		0
orth	ZIMEX	
entry	ZINARIA	0757		0
orth	ZINARIA	
entry	ZINDULUS	0757	0758	1
orth	ZINDULUS	
