object			
volume	07399	Castelli	1746
foreign	τραυματικοὰ	grc	
foreign	κολλητικὰ	grc	
foreign	ἕναμμα	grc	
entry	TRECHEDEIPNOS	0	
orth	TRECHEDEIPNOS		
foreign	τρεχύδειπνος	grc	
entry	TRECHYSMA	0	
orth	TRECHYSMA		
foreign	τρηχύσμα	grc	
foreign	τράχυσμα	grc	
foreign	τράχωμα	grc	
foreign	τροχυσμὸς	grc	
entry	TREMA	0	
orth	TREMA		
foreign	τρἥμα	grc	
entry	TREMOR	0	
orth	TREMOR		
foreign	τρόμος	grc	
foreign	Τρομώδης	grc	
entry	TREPANUM	0	
orth	TREPANUM		
foreign	τρυπάνοτ	grc	
ref	Terebella.		
entry	TREPIDATIO	0	
orth	TREPIDATIO		
foreign	τρόμος	grc	
entry	TREPONDO	0	
orth	TREPONDO		
entry	TRIAENA	0	
orth	TRIAENA		
foreign	τρίαινα	grc	
foreign	τριαιιοειδες	grc	
foreign	καυτὴριον	grc	
entry	TRIANGULARIS	0	
orth	TRIANGULARIS		
entry	TRIANGULUS	1	
orth	TRIANGULUS		
foreign	τρίγωνος	grc	
foreign	τρκόνβ	grc	
foreign	τρίγωνος	grc	
pb	0728	0736	
entry	TRIAQUATUOR	0	
orth	TRIAQUATUOR		
foreign	τριατέτταρα	grc	
entry	TRIAS	0	
orth	TRIAS		
foreign	τρίας	grc	
ref	Trinitas.		
entry	TRIATETTARA	0	
orth	TRIATETTARA		
foreign	τριατέτταρα	grc	
entry	TRIBE	0	
orth	TRIBE		
foreign	τριβὴ	grc	
foreign	ἄσκησις	grc	
ref	Exercitatio.		
foreign	τριβικὴ	grc	
entry	TRIBOS	0	
orth	TRIBOS		
foreign	τρίβος	grc	
entry	TRICA	0	
orth	TRICA		
foreign	πλόκαμο	grc	
entry	TRICAUDALIS	0	
orth	TRICAUDALIS		
ref	BicaudaUs.		
entry	TRICEPS	0	
orth	TRICEPS		
entry	TRICHES	0	
orth	TRICHES		
foreign	τρίχος	grc	
entry	TRICHIASIS	0	
orth	TRICHIASIS		
foreign	τριχάεσις	grc	
foreign	τριπάσις	grc	
foreign	τριχτάσις	grc	
foreign	τριχύαν	grc	
foreign	ἀπὸδοσιν	grc	
entry	TRICHISMOS	0	
orth	TRICHISMOS		
foreign	τριχισμὸς	grc	
entry	TRICHOLOGEO	0	
orth	TRICHOLOGEO		
foreign	τριχολογέω	grc	
foreign	γέοσσοί	grc	
entry	TRICHOPHYES	0	
orth	TRICHOPHYES		
foreign	τριχοφυστό	grc	
entry	TRICHOSIS	0	
orth	TRICHOSIS		
foreign	τρίχωσις	grc	
foreign	τριχιασις	grc	
entry	TRICHOTON	0	
orth	TRICHOTON		
foreign	τριχατὸ	grc	
entry	TRICONGIUS	0	
orth	TRICONGIUS		
entry	TRICOR	0	
orth	TRICOR		
entry	TRICOTYLOS	0	
orth	TRICOTYLOS		
foreign	τρικὸτολος	grc	
entry	TRICUSPIDES	0	
orth	TRICUSPIDES		
foreign	τριγλωχύιες	grc	
entry	TRIDUANUS	0	
orth	TRIDUANUS		
ref	Diatcitos.		
entry	TRIENS	0	
orth	TRIENS		
foreign	τρίτον	grc	
foreign	Τῆς	grc	
foreign	λιτρας	grc	
entry	TRIFERTES	0	
orth	TRIFERTES		
entry	TRIFURCATUS	0	
orth	TRIFURCATUS		
entry	TRIGEMINUS	0	
orth	TRIGEMINUS		
entry	TRIGLA	0	
orth	TRIGLA		
foreign	τρίγλη	grc	
ref	Mullus.		
entry	TRIGLOGINES	0	
orth	TRIGLOGINES		
foreign	τριγλωχύνες	grc	
ref	Tricusu pides.		
entry	TRIGONOS	0	
orth	TRIGONOS		
foreign	Τρίγονος	grc	
ref	Triangulus.		
pb	0729	0737	
entry	TRIMAMMIA	0	
orth	TRIMAMMIA		
entry	TRINITAS	0	
orth	TRINITAS		
foreign	τριὰς	grc	
ref	Ternarius.		
entry	TRIOBOLOS	0	
orth	TRIOBOLOS		
foreign	τριώβολον	grc	
foreign	ἡμίδραχμοτ	grc	
entry	TRIOMPHYLLON	0	
orth	TRIOMPHYLLON		
entry	TRIORCHIS	0	
orth	TRIORCHIS		
foreign	τριόρχις	grc	
entry	TRIPES	0	
orth	TRIPES		
foreign	τρίπους	grc	
entry	TRIPOLIS	0	
orth	TRIPOLIS		
foreign	τριπόλις	grc	
entry	TRIPSIS	0	
orth	TRIPSIS		
foreign	τρίψις	grc	
entry	TRIPUDIUM	0	
orth	TRIPUDIUM		
foreign	χορεια	grc	
ref	Chorea. Tripudiorum		
entry	TRIQUETRUM	0	
orth	TRIQUETRUM		
entry	TRISCA	0	
orth	TRISCA		
entry	TRISMOS	0	
orth	TRISMOS		
foreign	τρισμὸς	grc	
foreign	τριγμὸς	grc	
ref	Stridor		
foreign	τρίζω	grc	
entry	TRISPASTRUM	0	
orth	TRISPASTRUM		
foreign	τρίσπαστρον	grc	
entry	TRISPSRMONI	0	
orth	TRISPSRMONI		
foreign	τρίσπερμοτ	grc	
entry	TRISTITIA	0	
orth	TRISTITIA		
foreign	λύπη	grc	
ref	Lype.		
entry	TRISTO	0	
orth	TRISTO		
entry	TRISULCAE	0	
orth	TRISULCAE		
foreign	τριγλωχάες	grc	
entry	TRITAEOPHYES	0	
orth	TRITAEOPHYES		
foreign	τριταιοφυὴς	grc	
foreign	τριταιοφυεῖς	grc	
entry	TRITAEOS	0	
orth	TRITAEOS		
foreign	τριπάος	grc	
ref	Tertiana.		
entry	TRITARII	0	
orth	TRITARII		
entry	TRITICUM	0	
orth	TRITICUM		
foreign	πυρός	grc	
ref	Pyrosi		
entry	TRITIO	0	
orth	TRITIO		
entry	TRITOMA	0	
orth	TRITOMA		
entry	TRITONES	0	
orth	TRITONES		
entry	TUTORIUM	0	
orth	TUTORIUM		
entry	TRITOS	0	
orth	TRITOS		
foreign	τρταίος	grc	
ref	Tertius.		
entry	TRITURA	0	
orth	TRITURA		
foreign	τρίψις	grc	
ref	Tritio.		
entry	TRIVIALIS	0	
orth	TRIVIALIS		
entry	TROCHANTERES	1	
orth	TROCHANTERES		
foreign	τροχαντὴρες	grc	
pb	0730	0738	
foreign	τι	grc	
foreign	τροχαστὴρα	grc	
foreign	ιο	grc	
entry	TROCHILODES	0	
orth	TROCHILODES		
foreign	τροχιλώδης	grc	
entry	TROCHILUS	0	
orth	TROCHILUS		
foreign	τρόχιλος	grc	
ref	Regulus.		
entry	TROCHISCUS	0	
orth	TROCHISCUS		
foreign	τροχισιοος	grc	
ref	Pastillus.		
entry	TROCHITES	0	
orth	TROCHITES		
foreign	τροχιτὴς	grc	
entry	TROCHLEA	0	
orth	TROCHLEA		
foreign	τροχλτά	grc	
entry	TROCHOIDES	0	
orth	TROCHOIDES		
foreign	τροχοειδὴς	grc	
entry	TROCHOS	0	
orth	TROCHOS		
foreign	τροχὸι	grc	
foreign	δρομὸς	grc	
foreign	ιο	grc	
entry	TROCTOS	0	
orth	TROCTOS		
foreign	τρωκτὸς	grc	
foreign	τράξιμος	grc	
entry	TROGLE	0	
orth	TROGLE		
foreign	τρωρὶλη	grc	
foreign	τρῶγλαι	grc	
foreign	τρῶγλαι	grc	
entry	TROGLODITES	0	
orth	TROGLODITES		
foreign	τρωγλοδίπὴς	grc	
entry	TROGLODYTICA	0	
orth	TROGLODYTICA		
foreign	τρωγλοδιτιπὴ	grc	
foreign	τρωγλῖτις	grc	
entry	TROJIA	0	
orth	TROJIA		
foreign	τρῶμμ	grc	
foreign	τραὑμμ	grc	
ref	VuN nus.		
entry	TROMOS	0	
orth	TROMOS		
foreign	τρομὸς	grc	
entry	TRONUS	0	
orth	TRONUS		
entry	TROPE	0	
orth	TROPE		
foreign	τροπὴ	grc	
entry	TROPHE	0	
orth	TROPHE		
foreign	τρρφὴ	grc	
ref	Alimentum		
entry	TROPHEMA	0	
orth	TROPHEMA		
foreign	τρόφημα	grc	
entry	TROPHES	0	
orth	TROPHES		
foreign	τρόφης	grc	
foreign	ἔυτροφος	grc	
foreign	τρόφις	grc	
entry	TROPHIODES	0	
orth	TROPHIODES		
foreign	τροφιῶδες	grc	
foreign	τρέφεσθαι	grc	
foreign	πὴγν	grc	
foreign	σθαι	grc	
entry	TROPHOS	0	
orth	TROPHOS		
foreign	σροφὀς	grc	
foreign	ἐμμότου	grc	
entry	TROPICUS	0	
orth	TROPICUS		
entry	TROPOS	0	
orth	TROPOS		
foreign	τρόπος	grc	
ref	Modus.		
entry	TROTTA	0	
orth	TROTTA		
foreign	ἀμίαυ	grc	
pb	0731	0739	
entry	TROXIMOS	0	
orth	TROXIMOS		
foreign	τράξιμος	grc	
foreign	quodτροκτὸς	grc	
entry	TRUNCULI	0	
orth	TRUNCULI		
foreign	ἄκρα	grc	
entry	TRUNCUS	0	
orth	TRUNCUS		
foreign	στήλεχος	grc	
entry	TRUPHAT	0	
orth	TRUPHAT		
entry	TRUTES	0	
orth	TRUTES		
entry	TRUTTA	0	
orth	TRUTTA		
foreign	πνροῦς	grc	
foreign	psinηφξνι	grc	
entry	TRYBLION	0	
orth	TRYBLION		
foreign	τρνβλίσε	grc	
entry	TRYCHO	0	
orth	TRYCHO		
foreign	τρνχά	grc	
foreign	τρύχειν	grc	
foreign	ΧΗΧ	grc	
entry	TRYCHOS	0	
orth	TRYCHOS		
foreign	τρήχος	grc	
foreign	ῥἀκος	grc	
foreign	τρύχιον	grc	
foreign	ῥακίοι	grc	
entry	TRYGE	0	
orth	TRYGE		
foreign	τρύγη	grc	
foreign	τρυγαβόλιον;	grc	
entry	TRYGEPHANION	0	
orth	TRYGEPHANION		
foreign	τρνγαφάνιον	grc	
entry	TRYGODES	0	
orth	TRYGODES		
foreign	τρυγὼδες	grc	
foreign	τῶν	grc	
foreign	μο	grc	
foreign	οημέρων	grc	
foreign	πηλἄριο	grc	
entry	TRYGON	0	
orth	TRYGON		
ref	Turtur.		
entry	TRYPANON	0	
orth	TRYPANON		
foreign	τρύπανοτ	grc	
ref	Terebella.		
entry	TRYPHERA	0	
orth	TRYPHERA		
foreign	τρνφερά	grc	
foreign	τρυφερόν	grc	
foreign	ἄδηκτοτ	grc	
foreign	γωμώσιιις	grc	
foreign	τρνφ-ιρό	grc	
entry	TRYPHONIS	0	
orth	TRYPHONIS		
foreign	τρύφωνος	grc	
foreign	ἔμπλαστρος	grc	
foreign	βασιλικὸ	grc	
foreign	στήχρονν	grc	
entry	TRYPHOS	0	
orth	TRYPHOS		
foreign	τρύφος	grc	
entry	TRYSMOS	0	
orth	TRYSMOS		
foreign	τρυσμὸς	grc	
foreign	τρύζω	grc	
foreign	τρισμὸς	grc	
foreign	τρίζω	grc	
ref	Tcifmos.		
entry	TRYX	0	
orth	TRYX		
foreign	τρὺξ	grc	
ref	Fecula. Fexl		
entry	TUBA	1	
orth	TUBA		
foreign	ούλπιγξ	grc	
pb	0732	0740	
foreign	σαλπιγγίου	grc	
entry	TUBEL	0	
orth	TUBEL		
foreign	λετάς	grc	
ref	Lepis, Squama.		
entry	TUBELECH	0	
orth	TUBELECH		
entry	TUBER	0	
orth	TUBER		
foreign	ἥδνον	grc	
entry	TUBERCULUM	0	
orth	TUBERCULUM		
foreign	ἀπὸ	grc	
foreign	φύσεις	grc	
foreign	φύματα	grc	
ref	Phyma. Tubercula		
entry	TUBUS	0	
orth	TUBUS		
foreign	σύριγξ	grc	
entry	TUERI	0	
orth	TUERI		
foreign	φυλατπι	grc	
foreign	προφυλάτπιν	grc	
foreign	ὑγιεινὴ	grc	
ref	Hygiene.		
entry	TUMBABA	0	
orth	TUMBABA		
entry	TUMBALUM	0	
orth	TUMBALUM		
entry	TUMBIL	0	
orth	TUMBIL		
entry	TUMEFACTIO	0	
orth	TUMEFACTIO		
foreign	διόγκωσις	grc	
ref	Dioncosis.		
entry	TUMOR	0	
orth	TUMOR		
foreign	ὄγκος	grc	
entry	TUMULTUS	0	
orth	TUMULTUS		
foreign	θύρυβος	grc	
ref	Thorybos, Tumultus &		
entry	TUNICA	0	
orth	TUNICA		
foreign	χιτων	grc	
foreign	μήνιγξ	grc	
foreign	ὑμὴν	grc	
entry	TUPHUS	0	
orth	TUPHUS		
foreign	τέφος	grc	
ref	Typhos.		
entry	TUSAS	0	
orth	TUSAS		
entry	TURBA	0	
orth	TURBA		
foreign	ἔχλος	grc	
entry	TURBAN	0	
orth	TURBAN		
entry	TURBATIO	0	
orth	TURBATIO		
foreign	τοιραχὰ	grc	
foreign	τάραξις	grc	
pb	0733	0741	
entry	TURBEDON	0	
orth	TURBEDON		
entry	TURBINATUM	0	
orth	TURBINATUM		
foreign	κωνάριον	grc	
foreign	κωνοειδες	grc	
entry	TURBITH	0	
orth	TURBITH		
entry	TURBO	0	
orth	TURBO		
foreign	λαίλαψ	grc	
ref	Laelaps.		
foreign	στρόαβοι	grc	
entry	TURBOTUS	0	
orth	TURBOTUS		
entry	TURBULENTUS	0	
orth	TURBULENTUS		
foreign	ταραχάδης	grc	
foreign	ρα	grc	
foreign	ἀναπταραγμένα	grc	
entry	TURCHOSA	0	
orth	TURCHOSA		
entry	TURDUS	0	
orth	TURDUS		
foreign	αίχλη	grc	
entry	TURGENTIA	0	
orth	TURGENTIA		
foreign	ὀργασμοἼ	grc	
entry	TURIONES	0	
orth	TURIONES		
entry	TURPETHUM	0	
orth	TURPETHUM		
entry	TURPILOQUIUM	0	
orth	TURPILOQUIUM		
foreign	αίχρι	grc	
foreign	λαλτὰ	grc	
entry	TURPIS	0	
orth	TURPIS		
foreign	ἀχημοσύνη	grc	
foreign	ἐνχημοσύτη	grc	
foreign	αίχος	grc	
entry	TURREIS	0	
orth	TURREIS		
entry	TURRITI	0	
orth	TURRITI		
foreign	πυργίται	grc	
ref	Pyrgitae		
entry	TURSIO	0	
orth	TURSIO		
foreign	φώκαινα	grc	
ref	Phocaena.		
entry	TURTAS	0	
orth	TURTAS		
foreign	τούρτας	grc	
entry	TURTUR	0	
orth	TURTUR		
foreign	τρυγὼν	grc	
ref	Pastinaca.		
entry	TURVA	0	
orth	TURVA		
entry	TURUNDA	0	
orth	TURUNDA		
foreign	μοτὸς	grc	
ref	Lutamentum, Lemniscus, Licinium, Motos, Penicillus		
entry	TUSSEDO	0	
orth	TUSSEDO		
foreign	βὴξ	grc	
foreign	την	grc	
entry	TUSSICULARIS	1	
orth	TUSSICULARIS		
pb	0734	0742	
foreign	βηλταίδης	grc	
entry	TUSSIS	0	
orth	TUSSIS		
foreign	βὴξ	grc	
foreign	βηχάδης	grc	
entry	TUTENAG	0	
orth	TUTENAG		
entry	TUTIA	0	
orth	TUTIA		
entry	TUTUS	0	
orth	TUTUS		
foreign	ἀσφαλὴς	grc	
entry	TYLLI	0	
orth	TYLLI		
entry	TYLODES	0	
orth	TYLODES		
foreign	τολωδῆς	grc	
foreign	τυλοειδὴς	grc	
entry	TYLOMA	0	
orth	TYLOMA		
foreign	τύλωμα	grc	
foreign	νύλωσις	grc	
foreign	τέλος	grc	
ref	Callus.		
entry	TYMMA	0	
orth	TYMMA		
foreign	τύμμα	grc	
foreign	τύμμα	grc	
foreign	τέπόω	grc	
entry	TYMPANIAS	0	
orth	TYMPANIAS		
foreign	πμπανίικς	grc	
foreign	τομπανίτης	grc	
foreign	πηανάδει	grc	
entry	TYMPANUM	0	
orth	TYMPANUM		
entry	TYPHA	0	
orth	TYPHA		
foreign	τέφη	grc	
entry	TYPHLOS	0	
orth	TYPHLOS		
foreign	τοφλότης	grc	
foreign	τέφλωσις	grc	
ref	Caecus, Caecitas		
pb	0735	0743	
entry	TYPHODES	0	
orth	TYPHODES		
foreign	τοφώδης	grc	
ref	Typhos.		
entry	TYPHOMANIA	0	
orth	TYPHOMANIA		
entry	TYPHON	0	
orth	TYPHON		
foreign	τέφων	grc	
entry	TYPHOS	0	
orth	TYPHOS		
foreign	ςυφώδης	grc	
foreign	πνρετὸς	grc	
entry	TYPUS	0	
orth	TYPUS		
foreign	τέπος	grc	
entry	TYRANNIS	0	
orth	TYRANNIS		
foreign	τορα	grc	
entry	TYRBE	0	
orth	TYRBE		
foreign	τορβὴ	grc	
foreign	ταραχὰ	grc	
entry	TYRIA	0	
orth	TYRIA		
ref	Tyriosis. Tyria lepra.		
entry	TYRIASIS	0	
orth	TYRIASIS		
foreign	τορὶασις	grc	
entry	TYRION	0	
orth	TYRION		
foreign	τέριον	grc	
entry	TYRO	0	
orth	TYRO		
foreign	εἰσικγομενος	grc	
foreign	εἰσαγωγὴ	grc	
entry	TYROS	0	
orth	TYROS		
foreign	τυρὸς	grc	
ref	Caseus		
foreign	τέρωσις	grc	
foreign	τέρευσιν	grc	
entry	TYRRHENICON	0	
orth	TYRRHENICON		
foreign	τοῥῥηνικὸι	grc	
foreign	παμπαθες	grc	
entry	TYRSIS	0	
orth	TYRSIS		
foreign	τέρσις	grc	
foreign	πόργος	grc	
entry	TYRUS	0	
orth	TYRUS		
foreign	θῆρίον	grc	
entry	VACCA	0	
orth	VACCA		
foreign	βοῦς	grc	
ref	Bos.		
entry	VACILLATIO	0	
orth	VACILLATIO		
foreign	παραφορά	grc	
ref	Paraphora.		
entry	VACUATIO	0	
orth	VACUATIO		
foreign	κέιωσις	grc	
ref	Cenosis.		
entry	VACUUS	0	
orth	VACUUS		
foreign	κε	grc	
foreign	εὸς	grc	
foreign	κενὸς	grc	
entry	VAGINA	1	
orth	VAGINA		
foreign	ἔλντρον	grc	
pb	0736	0744	
entry	VAGINALIS	0	
orth	VAGINALIS		
foreign	ἐλντροειδὴς	grc	
ref	Elytroeides.		
entry	VAGITUS	0	
orth	VAGITUS		
foreign	βαβασμὸς	grc	
foreign	βάβαξις	grc	
entry	VALEO	0	
orth	VALEO		
foreign	μέσοο	grc	
foreign	ὑγεαίνω	grc	
foreign	ἔῥῤωμαι	grc	
foreign	ὑγεεἰα	grc	
entry	VALETUDINARIUS	0	
orth	VALETUDINARIUS		
foreign	νοσώδης	grc	
entry	VALGUS	0	
orth	VALGUS		
foreign	βλαισὴς	grc	
foreign	βλαιασσὸς	grc	
ref	Blaesus.		
entry	VALIDUS	0	
orth	VALIDUS		
foreign	ἐρόωμένος	grc	
foreign	ἔυπνος	grc	
entry	VALIGA	0	
orth	VALIGA		
entry	VALLUM	0	
orth	VALLUM		
foreign	χαρά?	grc	
foreign	ἕρκοο	grc	
entry	VALRAT	0	
orth	VALRAT		
entry	VALVA	0	
orth	VALVA		
entry	VALVULA	0	
orth	VALVULA		
entry	VANELLUS	0	
orth	VANELLUS		
foreign	παώς	grc	
foreign	καὶιος	grc	
entry	VAPOR	0	
orth	VAPOR		
foreign	ἀτρκὸς	grc	
foreign	ἀτμὴ	grc	
foreign	ἀτμίν	grc	
entry	VAPORARIUM	0	
orth	VAPORARIUM		
foreign	ἀτμιστήριοτ	grc	
ref	Balneum.		
entry	VAPORATIO	1	
orth	VAPORATIO		
pb	0737	0745	
entry	VAPPA	0	
orth	VAPPA		
foreign	ὀξί	grc	
foreign	ης	grc	
entry	VARENI	0	
orth	VARENI		
entry	VARICOSUS	0	
orth	VARICOSUS		
foreign	κιρινσειδὴς	grc	
ref	Pyramidalia. Pampinus. Parastatae.		
entry	VARICULA	0	
orth	VARICULA		
entry	VARIOLAE	0	
orth	VARIOLAE		
entry	VARIUS	0	
orth	VARIUS		
foreign	ποικίλος	grc	
entry	VARIX	0	
orth	VARIX		
foreign	κιριτὸς	grc	
foreign	εύρισις	grc	
foreign	φλεβὸς	grc	
entry	VARUS	0	
orth	VARUS		
foreign	ιοτθος	grc	
foreign	ῥαιβὸς	grc	
ref	Rhaebos.		
entry	VAS	1	
orth	VAS		
foreign	ἀγγειοε	grc	
foreign	Κα7	grc	
foreign	ἐξοχὰ	grc	
foreign	ἀγχεῖο	grc	
pb	0738	0746	
entry	VASTUS	0	
orth	VASTUS		
entry	VASUM	0	
orth	VASUM		
entry	VATA	0	
orth	VATA		
foreign	ούατα	grc	
foreign	ιὺτα	grc	
foreign	ούς	grc	
ref	Aures.		
entry	VATES	0	
orth	VATES		
foreign	μαντης	grc	
foreign	μαντεία	grc	
entry	VATICANUS	0	
orth	VATICANUS		
entry	UBERA	0	
orth	UBERA		
foreign	μαστοὶ	grc	
ref	Mamma Mastos.		
entry	UDOR	0	
orth	UDOR		
entry	UDOS	0	
orth	UDOS		
foreign	οὐδος	grc	
entry	VECTIO	0	
orth	VECTIO		
foreign	ἱχὰσις	grc	
entry	VECTIS	0	
orth	VECTIS		
foreign	μοχλὸς	grc	
ref	Mochl.ta.		
entry	VEGETABILE	0	
orth	VEGETABILE		
foreign	φυτὸν	grc	
foreign	φντικὸν	grc	
entry	VEGETATIO	0	
orth	VEGETATIO		
entry	VEGETATIVUS	0	
orth	VEGETATIVUS		
foreign	φντικὸς	grc	
entry	VEGETUS	0	
orth	VEGETUS		
foreign	αγάκάζω	grc	
foreign	ἔυρωστος	grc	
foreign	πρόθύμος	grc	
ref	Prothymia.		
entry	VEHEMENS	0	
orth	VEHEMENS		
foreign	σφοδροθρ	grc	
foreign	σφοδρὀτης	grc	
entry	VEHICULUM	0	
orth	VEHICULUM		
foreign	ὄχημα	grc	
entry	VELAMENTUM	1	
orth	VELAMENTUM		
foreign	σιυέπασμα	grc	
ref	Scepasma.		
pb	0739	0747	
entry	VELLE	0	
orth	VELLE		
foreign	ἐθελειν	grc	
foreign	θελειν	grc	
foreign	βούλεσθαι	grc	
entry	VELLICATIO	0	
orth	VELLICATIO		
foreign	τιλμὸς	grc	
ref	Tilrnos.		
entry	VELLUS	0	
orth	VELLUS		
ref	Deras. Vellus aureum		
entry	VELOCITAS	0	
orth	VELOCITAS		
foreign	σάχος	grc	
foreign	ταχύς	grc	
entry	VENA	0	
orth	VENA		
foreign	φληψ	grc	
ref	Phleps. Vena medena.		
entry	VENAE	0	
orth	VENAE		
foreign	φλιζίτίμΛ»	grc	
ref	Phlebotomia.		
entry	VENATIO	0	
orth	VENATIO		
foreign	κυιηγετης	grc	
entry	VENEFICA	0	
orth	VENEFICA		
entry	VENENUM	0	
orth	VENENUM		
foreign	φάρμακον	grc	
foreign	μέσσε	grc	
foreign	τῶ	grc	
foreign	μέσων	grc	
foreign	ἐςν	grc	
foreign	τὸ	grc	
foreign	ὄνομα	grc	
foreign	τοῦ	grc	
foreign	φαρμάκου	grc	
entry	VENER	0	
orth	VENER		
entry	VENEREUS	0	
orth	VENEREUS		
foreign	ἀφροδισιακαὶ	grc	
ref	Gallicus.		
entry	VENETICUS	0	
orth	VENETICUS		
foreign	ἐνετὸς	grc	
entry	VENOSA	0	
orth	VENOSA		
entry	VENTER	1	
orth	VENTER		
foreign	κοιλία	grc	
foreign	κοιλίτη	grc	
foreign	κοιλίη	grc	
foreign	κάτω	grc	
pb	0740	0748	
foreign	κοιλτὰ	grc	
foreign	κοιλτά	grc	
entry	VENTININA	0	
orth	VENTININA		
entry	VENTOSAE	0	
orth	VENTOSAE		
foreign	φυσώδεσι	grc	
entry	VENTRALIS	0	
orth	VENTRALIS		
foreign	δίάθεσις	grc	
entry	VENTRICOSUS	0	
orth	VENTRICOSUS		
foreign	μίγοιλόκοιλρς	grc	
ref	Megaloo coelos t		
ref	Coeliaca. Ventriculatio.		
entry	VENTRICULATIO	0	
orth	VENTRICULATIO		
foreign	τῶι	grc	
foreign	κοιλιακῶτ	grc	
foreign	δίάθεσις	grc	
foreign	κοιλίας	grc	
entry	VENTRICULUS	0	
orth	VENTRICULUS		
foreign	κοιλία	grc	
entry	VENTRILOQUI	0	
orth	VENTRILOQUI		
foreign	ἐγγαστρίμνθρι	grc	
entry	VENTUS	1	
orth	VENTUS		
foreign	εμος	grc	
pb	0741	0749	
entry	VENUCULA	0	
orth	VENUCULA		
entry	VENULA	0	
orth	VENULA		
foreign	φλεβίτη	grc	
entry	VENUS	0	
orth	VENUS		
foreign	ἀφροδίτὴς	grc	
entry	VENUSTAS	0	
orth	VENUSTAS		
entry	VER	0	
orth	VER		
foreign	ἔαρ	grc	
ref	Ear.		
entry	VERATRUM	0	
orth	VERATRUM		
foreign	ἐλλέβορος	grc	
entry	VERBERA	0	
orth	VERBERA		
foreign	πληγά	grc	
entry	VERBUM	0	
orth	VERBUM		
foreign	λόγος	grc	
foreign	ῥῆμα	grc	
entry	VERDETUM	0	
orth	VERDETUM		
entry	VERECUNDIA	0	
orth	VERECUNDIA		
foreign	αίδοὰ	grc	
foreign	αίχύνη	grc	
entry	VEREDARII	0	
orth	VEREDARII		
ref	Cutambult.		
entry	VERETRUM	0	
orth	VERETRUM		
entry	VERGILIAE	0	
orth	VERGILIAE		
foreign	πλειὰς	grc	
foreign	πλειάδες	grc	
ref	Plcias.		
entry	VERGO	0	
orth	VERGO		
foreign	ῥέπ»	grc	
ref	Rhepo.		
entry	VERITAS	0	
orth	VERITAS		
foreign	ἀλήθεια	grc	
entry	VERMES	0	
orth	VERMES		
foreign	ἕλμινθες	grc	
entry	VERMICATA	0	
orth	VERMICATA		
entry	VERMICULANS	0	
orth	VERMICULANS		
foreign	σιοωληκίζων	grc	
ref	ScoleciZon.		
entry	VERMICULARIS	0	
orth	VERMICULARIS		
foreign	σιοωληκοειδὴς	grc	
ref	Sëolecoeides.		
entry	VERMICULUM	0	
orth	VERMICULUM		
entry	VERMIFORMIS	0	
orth	VERMIFORMIS		
foreign	σκιυληκοειδὴς	grc	
entry	VERMILION	0	
orth	VERMILION		
entry	VERMINA	1	
orth	VERMINA		
foreign	στροφούμενος	grc	
ref	Strophos.		
pb	0742	0750	
entry	VERNACULUS	0	
orth	VERNACULUS		
foreign	δημος	grc	
ref	Endemos.		
entry	VERNICE	0	
orth	VERNICE		
entry	VERNISIUM	0	
orth	VERNISIUM		
entry	VERNUS	0	
orth	VERNUS		
foreign	ἐαρινὸς	grc	
ref	Ear.		
entry	VERRES	0	
orth	VERRES		
entry	VERRICULARIS	0	
orth	VERRICULARIS		
foreign	ἀμφιβληστροειδὴς	grc	
entry	VERRISTA	0	
orth	VERRISTA		
entry	VERRUCA	0	
orth	VERRUCA		
foreign	μυρμηκία	grc	
foreign	ὀχθύδη	grc	
entry	VERSIO	0	
orth	VERSIO		
foreign	τροπὴ	grc	
entry	VERSUS	0	
orth	VERSUS		
foreign	στῖχος	grc	
foreign	ἔπος	grc	
foreign	μέτρο	grc	
entry	VERTEBRA	0	
orth	VERTEBRA		
foreign	σπάδυλος	grc	
ref	Spondylos. Vertebratus Musculus		
entry	VERTEX	0	
orth	VERTEX		
foreign	κορυφὴ	grc	
ref	Coryphe.		
entry	VERTIBULUM	0	
orth	VERTIBULUM		
entry	VERTICELLI	0	
orth	VERTICELLI		
foreign	σπό	grc	
foreign	διλοι	grc	
foreign	θύλάττιοι	grc	
entry	VERTIGO	0	
orth	VERTIGO		
foreign	δῖ	grc	
foreign	ος	grc	
foreign	σκοτὸδιτος	grc	
foreign	ιθύγγος	grc	
ref	Dinos,		
entry	VERTO	0	
orth	VERTO		
entry	VERTUMNUS	0	
orth	VERTUMNUS		
entry	VERVA	0	
orth	VERVA		
foreign	ψάλια	grc	
foreign	βραχιάλια	grc	
entry	VERUCLA	0	
orth	VERUCLA		
entry	VERVEX	0	
orth	VERVEX		
entry	VERUM	0	
orth	VERUM		
foreign	άληθες	grc	
ref	Veritas.		
entry	VESANUS	0	
orth	VESANUS		
foreign	παράφρω	grc	
foreign	παραφροσύιη	grc	
foreign	μαυία	grc	
entry	VESCOR	0	
orth	VESCOR		
entry	VESICA	1	
orth	VESICA		
foreign	κῦστις	grc	
pb	0743	0751	
entry	VESICATIO	0	
orth	VESICATIO		
entry	VESICATORIUM	0	
orth	VESICATORIUM		
foreign	δίὰ	grc	
foreign	κα	grc	
foreign	θύρὶδος	grc	
foreign	ἐκδὸρια	grc	
entry	VESICULA	0	
orth	VESICULA		
foreign	κύστιγξ	grc	
